,Player,Team,Salary
151,Andre Iguodala,Golden State Warriors,14814815
152,JR Smith,Cleveland Cavaliers,14720000
153,James Johnson,Miami Heat,14651700
154,Robin Lopez,Chicago Bulls,14357750
155,Ricky Rubio,Utah Jazz,14275000
156,Joe Ingles,Utah Jazz,14136364
157,Gorgui Dieng,Minnesota Timberwolves,14112360
158,Marvin Williams,Charlotte Hornets,14087500
159,Mason Plumlee,Denver Nuggets,14041096
160,Taj Gibson,Minnesota Timberwolves,14000000
161,Thaddeus Young,Indiana Pacers,13964045
162,Brandon Knight,Detroit Pistons,13618750
163,Cody Zeller,Charlotte Hornets,13528090
164,Tyson Chandler,Phoenix Suns,13000000
165,Michael Kidd-Gilchrist,Charlotte Hornets,13000000
166,Eric Gordon,Houston Rockets,12943020
167,Kenneth Farie,Denver Nuggets,12921348
168,Marcin Gortat,Washington Wizards,12782609
169,Nikola Vucevic,Orlando Magic,12750000
170,Austin Rivers,LA Clippers,12650000
171,Kelly Olynyk,Miami Heat,12537527
172,Jeremy Li,Brooklyn Nets,12516746
173,Miles Plumlee,Atlanta Hawks,12500000
174,Jordan Clarkson,Los Angeles Lakers,12500000
175,Nikola Miroti,Chicago Bulls,12500000
176,Zach Randolp,Sacramento Kings,12307692
177,Courtney Lee,New York Knicks,12253780
178,Solomon Hill,New Orleans Pelicans,12236535
179,Nikola Pekovic,Minnesota Timberwolves,12100000
180,Wilson Chandler,Denver Nuggets,12016854
181,Derrick Favors,Utah Jazz,12000000
182,Kemba Walker,Charlotte Hornets,12000000
183,Dion Waiters,Miami Heat,11550000
184,John Henson,Milwaukee Bucks,11327466
185,Omer Asik,Chicago Bulls,11286516
186,Monta Ellis,Indiana Pacers,11227000
187,Alec Burks,Utah Jazz,10845506
188,Patty Mills,San Antonio Spurs,10714286
189,Tony Snell,Milwaukee Bucks,10607143
190,Bojan Bogdanovic,Indiana Pacers,10500000
191,Terrence Ross,Orlando Magic,10500000
192,Mirza Teletovic,Milwaukee Bucks,10500000
193,Robert Covington,Philadelphia 76ers,10464092
194,Iman Shumpert,Cleveland Cavaliers,10337079
195,Maurice Harkless,Portland Trail Blazers,10162922
196,Jon Leue,Detroit Pistons,10002681
197,Danny Green,San Antonio Spurs,10000000
198,Jared Dudley,Phoenix Suns,10000000
199,Darren Colliso,Indiana Pacers,10000000
200,Al Jefferson,Indiana Pacers,10000000
201,Meyers Leonard,Portland Trail Blazers,9904495
202,Matthew Dellavedova,Milwaukee Bucks,9607500
203,Bogdan Bogdanovic,Sacramento Kings,9412280
204,Norman Powell,Toronto Raptors,9367200
205,Josh Richardson,Miami Heat,9367200
206,Andre Roberson,Oklahoma City Thunder,9259260
207,Dwight Powell,Dallas Mavericks,9003125
208,Gerald Henderson,Philadelphia 76ers,9000000
209,Avery Bradley,LA Clippers,8808989
210,Markieff Morris,Washington Wizards,8600000
211,Jerryd Bayles,Philadelphia 76ers,8575916
212,JaMychal Green,Memphis Grizzlies,8533333
213,Cristiano Felicio,Chicago Bulls,8470980
214,E'Twaun Moore,New Orleans Pelicans,8445024
215,Rudy Gay,San Antonio Spurs,8406000
216,Kosta Koufos,Sacramento Kings,8393000
217,Markelle Fultz,Philadelphia 76ers,8339880
218,Garrett Temple,Sacramento Kings,8000000
219,Kevin Garnett,Minnesota Timberwolves,8000000
220,Yi Jianlian,Los Angeles Lakers,8000000
221,Vince Carte,Sacramento Kings,8000000
222,Cory Joseph,Indiana Pacers,7945000
223,C.J. Miles,Toronto Raptors,7936509
224,Shaun Livingsto,Golden State Warriors,7692308
225,P.J. Tucker,Houston Rockets,7590035
226,Corey Brewer,Oklahoma City Thunder,7579366
227,Andrew Wiggins,Minnesota Timberwolves,7574323
228,Kyle Korver,Cleveland Cavaliers,7560000
229,Boris Diaw,Utah Jazz,7500000
230,Jeremy Lamb,Charlotte Hornets,7488372
231,Darrell Arthu,Denver Nuggets,7464912
232,Trevor Ariza,Houston Rockets,7420912
233,Channing Fry,Los Angeles Lakers,7420912
234,Festus Ezeli,Portland Trail Blazers,7400000
235,Al-Farouq Aminu,Portland Trail Blazers,7319035
236,Cole Aldrich,Minnesota Timberwolves,7300000
237,D.J. Augustin,Orlando Magic,7250000
238,Dewayne Dedmon,Atlanta Hawks,7200000
239,Lance Thomas,New York Knicks,7119650
240,D'Angelo Russell,Brooklyn Nets,7019698
241,Lou Williams,LA Clippers,7000000
242,Rodney Stuckey,Indiana Pacers,7000000
243,Langston Galloway,Detroit Pistons,7000000
244,Boban Marjanovic,LA Clippers,7000000
245,Jae Crowder,Utah Jazz,6796117
246,Carl Landry,Philadelphia 76ers,6500000
247,Ben Simmons,Philadelphia 76ers,6434520
248,Tim Duncan,San Antonio Spurs,6393750
249,Andrew Nicholso,Guangzhou Guangzhou Long-Lions,6362998
250,Ed Davis,Portland Trail Blazers,6352531
251,Lonzo Ball,Los Angeles Lakers,6286560
252,Isaiah Thomas,Los Angeles Lakers,6261395
253,Karl-Anthony Towns,Minnesota Timberwolves,6216840
254,Spencer Hawes,Milwaukee Bucks,6061175
255,Josh McRoberts,Dallas Mavericks,6021175
256,Shelvin Mac,Orlando Magic,6000000
257,Jonathon Simmon,Orlando Magic,6000000
258,Ish Smith,Detroit Pistons,6000000
259,Alan Williams,Phoenix Suns,6000000
260,Milos Teodosi,LA Clippers,6000000
261,Wesley Johnso,LA Clippers,5882260
262,Alex Abrine,Oklahoma City Thunder,5725000
263,Kristaps Porzingis,New York Knicks,5697054
264,Jayson Tatum,Boston Celtics,5645400
265,Jared Sullinger,Phoenix Suns,5628000
266,Brandon Ingram,Los Angeles Lakers,5519400
267,Patrick Beverley,LA Clippers,5513514
268,Luis Scol,Shanghai Sharks,5500000
269,Thabo Sefolosha,Utah Jazz,5500000
270,Jason Smit,Washington Wizards,5450000
271,Ben McLemore,Memphis Grizzlies,5200000
272,Patrick Patterson,Oklahoma City Thunder,5192000
273,Nick Youn,Golden State Warriors,5192000
274,Josh Jackson,Phoenix Suns,5090040
275,Mike Muscala,Atlanta Hawks,5000000
276,C.J. Watson,Orlando Magic,5000000
277,Marcus Morris Sr.,Boston Celtics,5000000
278,Dirk Nowitzk,Dallas Mavericks,5000000
279,Dante Exum,Utah Jazz,4992385
280,Jonathan Isaac,Orlando Magic,4969080
281,Alexis Ajinca,LA Clippers,4961798
282,Jaylen Brown,Boston Celtics,4956480
283,Mike Dunleavy,Atlanta Hawks,4837500
284,Kyle Single,Oklahoma City Thunder,4666500
285,De'Aaron Fox,Sacramento Kings,4609200
286,Ron Bake,New York Knicks,4544000
287,Lauri Markkanen,Chicago Bulls,4536120
288,Dragan Bende,Phoenix Suns,4468800
289,Devin Harri,Denver Nuggets,4402546
290,Justin Holiday,Chicago Bulls,4384616
291,Greivis Vasquez,Brooklyn Nets,4347826
292,Jamal Crawford,Minnesota Timberwolves,4328000
293,Emmanuel Mudiay,New York Knicks,4294480
294,Kris Dunn,Chicago Bulls,4221000
295,Nerlens Noel,Dallas Mavericks,4187599
296,Alex Len,Phoenix Suns,4187599
297,Frank Ntilikina,New York Knicks,4155720
298,Julius Randle,Los Angeles Lakers,4149242
299,Leandro Barbos,Flamengo Flamengo,4000000
300,Jordan Hill,Minnesota Timberwolves,4000000
301,Jonas Jerebk,Utah Jazz,4000000
302,Nemanja Bjelica,Minnesota Timberwolves,3949999
303,Stanley Johnson,Detroit Pistons,3940402
304,J.J. Barea,Dallas Mavericks,3903900
305,Quincy Pondexte,Chicago Bulls,3853931
306,Willie Cauley-Stein,Sacramento Kings,3704160
307,Buddy Hield,Sacramento Kings,3675480
308,Frank Kaminsky,Charlotte Hornets,3627842
309,Drew Gooden,Washington Wizards,3547000
310,Will Barton,Denver Nuggets,3533333
311,Paul Pierce,LA Clippers,3527920
312,Mike Miller,Denver Nuggets,3500000
313,Zaza Pachulia,Golden State Warriors,3477600
314,Nene Hilario,Houston Rockets,3477600
315,Jodie Meek,Washington Wizards,3454500
316,Justise Winslow,Miami Heat,3448926
317,Malik Monk,Charlotte Hornets,3447480
318,Myles Turner,Indiana Pacers,3410284
319,Troy Daniels,Phoenix Suns,3408520
320,Jamal Murray,Denver Nuggets,3355320
321,Elfrid Payton,Phoenix Suns,3332340
322,Rajon Rondo,New Orleans Pelicans,3300000
323,Doug McDermott,New York Knicks,3294994
324,Anthony Tolliver,Detroit Pistons,3290000
325,Tyreke Evan,Memphis Grizzlies,3290000
326,Tarik Black,Houston Rockets,3290000
327,Luke Kennard,Detroit Pistons,3275280
328,Cameron Payne,Chicago Bulls,3263294
329,Dennis Smith Jr.,Dallas Mavericks,3218280
330,Kelly Oubre Jr.,Washington Wizards,3208630
331,Ekpe Udo,Utah Jazz,3200000
332,T.J. Warren,Phoenix Suns,3152931
333,Marquese Chriss,Phoenix Suns,3073800
334,Zach Collins,Portland Trail Blazers,3057240
335,Seth Curry,Dallas Mavericks,3028410
336,Mindaugas Kuzminska,New York Knicks,3025035
337,Justin Hamilton,Beijing Ducks,3000000
338,Tibor Pleiss,Philadelphia 76ers,3000000
339,Tomas Satoransky,Washington Wizards,3000000
340,Bam Adebayo,Miami Heat,2955840
341,Jakob Poeltl,Toronto Raptors,2947320
342,Jusuf Nurkic,Portland Trail Blazers,2947305
343,Thon Maker,Milwaukee Bucks,2799720
344,Cedi Osman,Cleveland Cavaliers,2775000
345,Domantas Sabonis,Indiana Pacers,2659800
346,Jerian Grant,Chicago Bulls,2639314
347,Donovan Mitchell,Utah Jazz,2621280
348,Gary Harris,Denver Nuggets,2550055
349,Delon Wright,Toronto Raptors,2536898
350,D.J. Wilson,Milwaukee Bucks,2534280
351,Dario Saric,Philadelphia 76ers,2526840
352,Taurean Prince,Atlanta Hawks,2526840
353,Justin Anderson,Philadelphia 76ers,2516048
354,Manu Ginobil,San Antonio Spurs,2500000
355,Reggie Bullock,Detroit Pistons,2500000
356,Bobby Portis,Chicago Bulls,2494346
357,Rondae Hollis-Jefferson,Brooklyn Nets,2470357
358,Bruno Caboclo,Toronto Raptors,2451225
359,Kendrick Perkins,Cleveland Cavaliers,2445085
360,Trey Lyles,Denver Nuggets,2441400
361,T.J. Leaf,Indiana Pacers,2407560
362,Justin Jackson,Sacramento Kings,2365560
363,Shabazz Napier,Portland Trail Blazers,2361360
364,Clint Capela,Houston Rockets,2334528
365,Devin Booker,Phoenix Suns,2319360
366,John Collins,Atlanta Hawks,2299080
367,Denzel Valentine,Chicago Bulls,2280600
368,Larry Nance Jr.,Los Angeles Lakers,2272391
369,Justin Patton,Minnesota Timberwolves,2247480
370,Guerschon Yabusel,Boston Celtics,2247480
371,Brandon Jenning,Milwaukee Bucks,2222803
372,Mo Williams,Denver Nuggets,2194500
373,Kyle Anderson,San Antonio Spurs,2151704
374,Darius Miller,New Orleans Pelicans,2100000
375,Juan Hernangomez,Denver Nuggets,2076840
376,Sean Kilpatric,Brooklyn Nets,2054856
377,Kendall Marshall,Milwaukee Bucks,2048257
378,OG Anunoby,Toronto Raptors,2034120
379,Jarrett Allen,Brooklyn Nets,2034120
380,Terry Rozier,Boston Celtics,1988520
381,Kevin Seraphin,Indiana Pacers,1974159
382,Ante Zizic,Cleveland Cavaliers,1952760
383,Tyler Zeller,Brooklyn Nets,1933941
384,Rashad Vaugh,Orlando Magic,1889040
385,Harry Giles III,Sacramento Kings,1859400
386,Henry Ellenson,Detroit Pistons,1857480
387,Eric Moreland,Detroit Pistons,1826300
388,Sam Dekke,LA Clippers,1794600
389,Terrance Ferguson,Oklahoma City Thunder,1785000
390,Furkan Korkmaz,Philadelphia 76ers,1740000
391,Caris LeVert,Brooklyn Nets,1702800
392,Malik Beasley,Denver Nuggets,1700640
393,Spencer Dinwiddie,Brooklyn Nets,1656092
394,Julyan Ston,Charlotte Hornets,1656092
395,DeAndre' Bembry,Atlanta Hawks,1634640
396,Richaun Holmes,Philadelphia 76ers,1600520
397,T.J. McConnell,Philadelphia 76ers,1600520
398,Dwight Buyck,Detroit Pistons,1600520
399,Tyler Lydo,Denver Nuggets,1579440
400,Archie Goodwin,Portland Trail Blazers,1577230
401,Ryan Kelly,Atlanta Hawks,1577230
402,Jeff Withey,Dallas Mavericks,1577230
403,Malachi Richardso,Toronto Raptors,1569360
404,Caron Butler,Sacramento Kings,1551659
405,Willy Hernangomez,Charlotte Hornets,1544951
406,Pascal Siakam,Toronto Raptors,1544951
407,Isaiah Taylo,Atlanta Hawks,1544951
408,Okaro Whit,Miami Heat,1544951
409,Troy William,New York Knicks,1544951
410,Quinn Cook,Golden State Warriors,1544951
411,Rodney McGruder,Miami Heat,1544951
412,Malcolm Brogdon,Milwaukee Bucks,1544951
413,Trey Burke,New York Knicks,1544951
414,Mitch McGary,Oklahoma City Thunder,1526040
415,Joffrey Lauvergn,San Antonio Spurs,1524305
416,Johnny O'Bryant III,Charlotte Hornets,1524305
417,Tyler Enni,Los Angeles Lakers,1524305
418,Jerami Grant,Oklahoma City Thunder,1524305
419,Elijah Millsa,Denver Nuggets,1524305
420,Marcelinho Huertas,Houston Rockets,1500000
421,Tyus Jones,Minnesota Timberwolves,1471382
422,Omri Cassp,Golden State Warriors,1471382
423,Mario Chalmer,Memphis Grizzlies,1471382
424,KJ McDaniel,Oklahoma City Thunder,1471382
425,Raymond Felto,Oklahoma City Thunder,1471382
426,Nick Colliso,Oklahoma City Thunder,1471382
427,Josh Huesti,Oklahoma City Thunder,1471382
428,Anthony Morrow,Portland Trail Blazers,1471382
429,Raul Neto,Utah Jazz,1471382
430,Kris Humphries,Philadelphia 76ers,1471382
431,Damjan Rudez,Orlando Magic,1471382
432,Aaron Brook,Minnesota Timberwolves,1471382
433,Pat Connaughton,Portland Trail Blazers,1471382
434,Joel Anthony,San Lorenzo San Lorenzo,1471382
435,JaVale McGee,Golden State Warriors,1471382
436,Montrezl Harrell,LA Clippers,1471382
437,Rakeem Christmas,Indiana Pacers,1471382
438,Damien Wilkins,Indiana Pacers,1471382
439,Luc Mbah a Moute,Houston Rockets,1471382
440,Kevon Looney,Golden State Warriors,1471382
441,Andrew Bogut,Los Angeles Lakers,1471382
442,David Wes,Golden State Warriors,1471382
443,Chris McCulloug,Washington Wizards,1471382
444,Beno Udrih,Detroit Pistons,1471382
445,Nikola Jokic,Denver Nuggets,1471382
446,Donald Sloa,Denver Nuggets,1471382
447,Josh Childres,Maccabi Haifa Maccabi Haifa,1471382
448,Salah Mejri,Dallas Mavericks,1471382
449,Maalik Wayns,Dallas Mavericks,1471382
450,Jarell Marti,Memphis Grizzlies,1471382
451,Willie Reed,LA Clippers,1471382
452,Tony Allen,New Orleans Pelicans,1471382
453,Axel Toupane,New Orleans Pelicans,1471382
454,Ian Clar,New Orleans Pelicans,1471382
455,Perry Jones,New Orleans Pelicans,1471382
456,Jeremy Evan,Atlanta Hawks,1471382
457,Caleb Swanigan,Portland Trail Blazers,1465920
458,Jordan Adams,Memphis Grizzlies,1465080
459,Richard Jefferso,Denver Nuggets,1454756
460,Kyle Kuzma,Los Angeles Lakers,1423560
461,Tony Bradley,Utah Jazz,1414920
462,Derrick White,San Antonio Spurs,1404600
463,Josh Hart,Los Angeles Lakers,1394520
464,Timothe Luwawu-Cabarrot,Philadelphia 76ers,1386600
465,Josh Smith,New Orleans Pelicans,1379940
466,Dwayne Bacon,Charlotte Hornets,1378242
467,Tyler Dorse,Atlanta Hawks,1378242
468,Wes Iwundu,Orlando Magic,1378242
469,Khem Birch,Orlando Magic,1378242
470,Damyean Dotson,New York Knicks,1378242
471,Jaylen Morri,Atlanta Hawks,1378242
472,Sterling Brown,Milwaukee Bucks,1378242
473,Rodney Purvi,Orlando Magic,1378242
474,Ike Anigbogu,Indiana Pacers,1378242
475,Antonius Cleveland,Dallas Mavericks,1378242
476,Jordan Bell,Golden State Warriors,1378242
477,Alfonzo McKinnie,Toronto Raptors,1378242
478,Alex Poythres,Indiana Pacers,1378242
479,Guillermo Hernangomez,New York Knicks,1350000
480,Sasha Kaun,Philadelphia 76ers,1333240
481,Brice Johnson,Memphis Grizzlies,1331160
482,Patrick McCaw,Golden State Warriors,1312611
483,Kyle Wiltje,Toronto Raptors,1312611
484,Daniel Ochefu,Washington Wizards,1312611
485,Jarrod Uthoff,Washington Wizards,1312611
486,Carrick Felix,Washington Wizards,1312611
487,Davis Bertans,San Antonio Spurs,1312611
488,Semaj Christon,Oklahoma City Thunder,1312611
489,Dejounte Murray,San Antonio Spurs,1312611
490,Bryn Forbes,San Antonio Spurs,1312611
491,Tyler Uli,Phoenix Suns,1312611
492,Yogi Ferrell,Dallas Mavericks,1312611
493,Chinanu Onuaku,Houston Rockets,1312611
494,Cheick Diallo,New Orleans Pelicans,1312611
495,Patricio Garino,Orlando Magic,1312611
496,Jake Layman,Portland Trail Blazers,1312611
497,AJ Hammons,Miami Heat,1312611
498,Stephen Zimmerman,Los Angeles Lakers,1312611
499,Ivica Zubac,Los Angeles Lakers,1312611
500,DeQuan Jones,Indiana Pacers,1312611
501,Deyonta Davi,Memphis Grizzlies,1312611
502,Shawn Long,Melbourne Melbourne United,1312611
503,Andrew Harriso,Memphis Grizzlies,1312611
504,Chasson Randl,Golden State Warriors,1312611
505,Michael Gbinije,Golden State Warriors,1312611
506,Isaiah Whitehea,Brooklyn Nets,1312611
507,Kalin Luca,Detroit Pistons,1312611
508,Dorian Finney-Smith,Dallas Mavericks,1312611
509,Edy Tavares,Cleveland Cavaliers,1312611
510,Sheldon Ma,Cleveland Cavaliers,1312611
511,Diamond Stone,Chicago Bulls,1312611
512,Paul Zipse,Chicago Bulls,1312611
513,Wayne Selde,Memphis Grizzlies,1312611
514,Marcus Georges-Hun,Minnesota Timberwolves,1312611
515,Skal Labissiere,Sacramento Kings,1312611
516,Nicolas Brussino,Atlanta Hawks,1312611
517,Damian Jones,Golden State Warriors,1312611
518,Khris Middleton,Milwaukee Bucks,1300000
519,Semi Ojeleye,Boston Celtics,1291892
520,Livio Jean-Charles,San Antonio Spurs,1188840
521,Frank Mason III,Sacramento Kings,1184385
522,Abdel Nader,Boston Celtics,1167333
523,Tony Wroten,Memphis Grizzlies,1050961
524,John Jenkin,New York Knicks,1050961
525,Chris Johnson,Houston Rockets,1050961
526,Anthony Bennet,Houston Rockets,1015696
527,Andrew Goudelock,Houston Rockets,1015696
528,Isaiah Canaa,Phoenix Suns,997547
529,Jarnell Stokes,Memphis Grizzlies,980431
530,Henry Sims,Utah Jazz,980431
531,Chris Wright,Oklahoma City Thunder,980431
532,Jordan Farmar,Sacramento Kings,980431
533,Greg Stiemsma,Portland Trail Blazers,980431
534,Cory Jefferso,Philadelphia 76ers,980431
535,Elton Brand,Philadelphia 76ers,980431
536,Arinze Onuaku,Orlando Magic,980431
537,Lou Amundson,New York Knicks,980431
538,Marcus Thornton,Brooklyn Nets,980431
539,Toure' Murry,Minnesota Timberwolves,980431
540,John Lucas III,Minnesota Timberwolves,980431
541,Rasual Butler,Minnesota Timberwolves,980431
542,Orlando Johnson,Milwaukee Bucks,980431
543,Xavier Henry,Milwaukee Bucks,980431
544,Steve Novak,Milwaukee Bucks,980431
545,Dorell Wright,LA Clippers,980431
546,Shayne Whittington,Indiana Pacers,980431
547,Terrence Jones,Houston Rockets,980431
548,Pablo Prigioni,Houston Rockets,980431
549,Phil Pressey,Golden State Warriors,980431
550,Devyn Marbl,Golden State Warriors,980431
551,Elliot Williams,Golden State Warriors,980431
552,Anderson Varejao,Flamengo Flamengo,980431
553,Cameron Bairstow,Detroit Pistons,980431
554,Jorge Gutierre,Denver Nuggets,980431
555,Robbie Hummel,Denver Nuggets,980431
556,Chris Andersen,Charlotte Hornets,980431
557,Robert Sacre,New Orleans Pelicans,980431
558,Will Bynum,Atlanta Hawks,980431
559,Rade Zagorac,Memphis Grizzlies,950000
560,Ivan Rabb,Memphis Grizzlies,950000
561,Reggie Williams,New Orleans Pelicans,895197
562,DJ Stephen,Memphis Grizzlies,874636
563,D.J. Kennedy,Memphis Grizzlies,874636
564,Casper War,Melbourne Melbourne United,874636
565,Nick Johnso,San Antonio Spurs,874636
566,Duje Dukan,Sacramento Kings,874636
567,Grant Jerrett,Portland Trail Blazers,874636
568,Branden Dawson,Orlando Magic,874636
569,Kevin Murphy,Orlando Magic,874636
570,J.J. O'Brien,Milwaukee Bucks,874636
571,Keith Benson,Miami Heat,874636
572,Christian Wood,Detroit Pistons,874636
573,Jordan McRae,Detroit Pistons,874636
574,Cliff Alexander,New Orleans Pelicans,874636
575,Gerald Green,Houston Rockets,872854
576,Luke Petrasek,Charlotte Hornets,815615
577,T.J. Williams,Charlotte Hornets,815615
578,Terry Henderson,Charlotte Hornets,815615
579,Dillon Brooks,Memphis Grizzlies,815615
580,Dakari Johnson,Oklahoma City Thunder,815615
581,Xavier Rathan-Mayes,Memphis Grizzlies,815615
582,Kennedy Meek,Maccabi Haifa Maccabi Haifa,815615
583,Thomas Bryant,Los Angeles Lakers,815615
584,Erik McCre,Utah Jazz,815615
585,Royce O'Neale,Utah Jazz,815615
586,Rashawn Thomas,Oklahoma City Thunder,815615
587,Bryce Alfor,Oklahoma City Thunder,815615
588,Brandon Pau,San Antonio Spurs,815615
589,Matt Jones,Sacramento Kings,815615
590,Cameron Olive,Portland Trail Blazers,815615
591,Troy Caupai,Portland Trail Blazers,815615
592,Jawun Evan,LA Clippers,815615
593,Peter Jok,Phoenix Suns,815615
594,James Blackmon Jr.,Philadelphia 76ers,815615
595,Isaiah Brisco,Orlando Magic,815615
596,Melo Trimbl,Melbourne Melbourne United,815615
597,JeQuan Lewis,Milwaukee Bucks,815615
598,Davon Ree,Phoenix Suns,815615
599,V.J. Beachem,Los Angeles Lakers,815615
600,LaDontae Henton,LA Clippers,815615
601,Naz Mitrou-Long,Utah Jazz,815615
602,Zhou Qi,Houston Rockets,815615
603,Alex Hamilton,Golden State Warriors,815615
604,Brandon Ashle,Newzealand New Zealand Breakers,815615
605,Maxi Kleber,Dallas Mavericks,815615
606,Jaylen Johnson,Chicago Bulls,815615
607,Frank Jackson,New Orleans Pelicans,815615
608,Sindarius Thornwell,LA Clippers,815615
609,L.J. Peak,Boston Celtics,815615
610,Daniel Theis,Boston Celtics,815615
611,Jordan Mathews,Atlanta Hawks,815615
612,Tyler Cavanaug,Atlanta Hawks,679919
613,Emeka Okafor,New Orleans Pelicans,592030
614,DeAndre Liggin,Milwaukee Bucks,588120
615,Rasheed Sulaimo,Charlotte Hornets,543471
616,Andrew Andrew,Charlotte Hornets,543471
617,Yanick Moreira,Toronto Raptors,543471
618,Brady Heslip,Toronto Raptors,543471
619,E.J. Singler,Toronto Raptors,543471
620,Drew Crawford,Toronto Raptors,543471
621,Isaiah Cousin,Utah Jazz,543471
622,Kaleb Tarczewski,Oklahoma City Thunder,543471
623,Richard Solomo,Oklahoma City Thunder,543471
624,Nicolas Laprovittol,San Antonio Spurs,543471
625,Ryan Richards,San Antonio Spurs,543471
626,Gracin Bakumanya,Phoenix Suns,543471
627,Derek Cooke Jr.,Phoenix Suns,543471
628,Anthony Barber,Philadelphia 76ers,543471
629,Maurice Ndour,New York Knicks,543471
630,J.P. Tokoto,New York Knicks,543471
631,Egidijus Mockevicius,Brooklyn Nets,543471
632,Beau Beech,Brooklyn Nets,543471
633,Stefan Jankovic,Miami Heat,543471
634,Julian Jacobs,Los Angeles Lakers,543471
635,Zach August,Los Angeles Lakers,543471
636,Nick Zeislof,Golden State Warriors,543471
637,Elgin Cook,Golden State Warriors,543471
638,Scott Wood,Golden State Warriors,543471
639,Cameron Jones,Golden State Warriors,543471
640,Nikola Jovanovic,Detroit Pistons,543471
641,Trey Freeman,Detroit Pistons,543471
642,Ben Bentil,Dallas Mavericks,543471
643,Jameel Warney,Dallas Mavericks,543471
644,Keith Hornsb,Dallas Mavericks,543471
645,D'Vauntes Smith-Rivera,Chicago Bulls,543471
646,Thomas Walkup,Chicago Bulls,543471
647,J.J. Avila,Chicago Bulls,543471
648,Quincy Ford,New Orleans Pelicans,543471
649,Jonathan Holmes,Boston Celtics,543471
650,Brandan Wrigh,Memphis Grizzlies,490461
651,Joe Johnso,Utah Jazz,473835
652,Toney Douglas,Memphis Grizzlies,379159
653,C.J. William,LA Clippers,375000
654,Derrick Rose,Minnesota Timberwolves,290951
655,Lamar Patterson,Atlanta Hawks,246956
656,Wade Baldwin I,Portland Trail Blazers,229892
657,Larry Sanders,Cleveland Cavaliers,207722
