,Player,Salary,Salary(*),Salary(%)
49,Kevin Garnett*,11532468,12650579,19.653484210705702
50,Richard Jefferson,11046000,12116946,18.824451677772284
51,Jrue Holiday,11000000,12066487,18.746059067127927
52,Andrea Bargnani,11000000,12066487,18.746059067127927
53,DeAndre Jordan,10986550,12051733,18.723137749450398
54,Nicolas Batum,10920250,11979005,18.610150138891253
55,Ty Lawson,10786517,11832306,18.38224407368905
56,JaVale McGee,10750000,11792248,18.320012270147753
57,Tim Duncan*,10361446,11366023,17.657843521532406
58,Danilo Gallinari,10146925,11130703,17.292259581792464
59,Gerald Wallace,10105855,11085651,17.22226861398456
60,Tiago Splitter,10000000,10969533,17.041871879207214
61,Stephen Curry,9887642,10846282,16.85039281514681
62,Paul Millsap,9500000,10421057,16.18977828524685
63,DeMar DeRozan,9500000,10421057,16.18977828524685
64,Metta World Peace,9317280,10220620,15.878389202269974
65,Shawn Marion,9316796,10220090,15.877564375671025
66,Steve Nash*,9300500,10202214,15.849792941256668
67,Andray Blatche,9170525,10059637,15.628291211506673
68,Anderson Varejao,9100000,9982275,15.508103410078563
69,Andris Biedrins,9000000,9872580,15.33768469128649
70,Jeff Green,8700000,9543494,14.826428534910276
71,Tyrus Thomas,8694215,9537148,14.816569812028153
72,Jameer Nelson,8600000,9433798,14.656009816118202
73,Thaddeus Young,8600000,9433798,14.656009816118202
74,Charlie Villanueva,8580000,9411859,14.621926072359788
75,Al Harrington,8548107,9376873,14.56757443037543
76,Rodney Stuckey,8500000,9324103,14.48559109732613
77,Kendrick Perkins,8477437,9299353,14.447139521805074
78,Caron Butler,8386992,9200138,14.293004311593585
79,Monta Ellis,8360000,9170530,14.247004891017227
80,Ryan Anderson,8308500,9114037,14.159239250839311
81,Marcus Thornton,8165000,8956624,13.91468838937269
82,Jeff Teague,8000000,8775626,13.633497503365767
83,George Hill,8000000,8775626,13.633497503365767
84,OJ Mayo,8000000,8775626,13.633497503365767
85,Mike Conley,7900000,8665931,13.463078784573698
86,Ersan Ilyasova,7900000,8665931,13.463078784573698
87,Trevor Ariza,7727280,8476465,13.168731573476029
88,Marcin Gortat,7727280,8476465,13.168731573476029
89,Brandon Jennings,7655503,8397729,13.046410129688644
90,Mike Miller,7599507,8336303,12.950982463913837
91,John Salmons,7580000,8314906,12.917738884439068
92,Arron Afflalo,7562500,8295709,12.887915608650456
93,Taj Gibson,7550000,8281997,12.866613268801446
94,Goran Dragic,7500000,8227150,12.781403909405407
95,Marvin Williams,7500000,8227150,12.781403909405407
96,John Wall,7459924,8183188,12.7131069036623
97,Josh Childress,7405833,8123852,12.620925714480482
98,Tayshaun Prince,7235955,7937505,12.331421803370883
99,Drew Gooden,7091619,7779174,12.085446241415156
100,Brendan Haywood,7073500,7759299,12.054568073757222
101,Michael Beasley,7027424,7708756,11.976045944886586
102,Andrew Bynum,7000000,7678673,11.929310315445047
103,Manu Ginobili,7000000,7678673,11.929310315445047
104,Wesley Matthews,6875480,7542080,11.71710492680516
105,Jose Calderon,6791570,7450035,11.574106579866733
106,Kyle Korver,6760563,7416022,11.521264847730874
107,Brandon Bass,6750000,7404435,11.503263518464868
108,Glen Davis,6750000,7404434,11.503263518464868
109,Carl Landry,6750000,7404435,11.503263518464868
110,Evan Turner,6679866,7327501,11.383742054227236
111,Hedo Turkoglu,6650359,7295133,11.333456602873259
112,Spencer Hawes,6500000,7130196,11.077216721484687
113,JJ Redick,6500000,7130196,11.077216721484687
114,Kevin Martin,6500000,7130196,11.077216721484687
115,Amir Johnson,6500000,7130196,11.077216721484687
116,Channing Frye,6400000,7020501,10.906798002692614
117,Wilson Chandler,6344164,6959252,10.811643006867873
118,Jarrett Jack,6300000,6910806,10.736379283900543
119,Chris Andersen,6217507,6820314,10.5957957702074
120,Kyle Lowry,6210000,6812080,10.58300243698768
121,Jason Richardson,6204250,6805772,10.573203360657136
122,Derrick Favors,6008106,6590612,10.238937268869613
123,Gerald Henderson,6000000,6581720,10.225123127524329
124,Kyrie Irving,5915880,6489444,10.081766901276437
125,Chuck Hayes,5722500,6277315,9.752211182876328
126,Jason Thompson,5643750,6190930,9.61800644182757
127,JR Smith,5565000,6104545,9.483801700778814
128,Anthony Davis,5375760,5896958,9.161301317336696
129,Anthony Bennett,5324280,5840486,9.073569760902537
130,Derrick Williams,5293080,5806261,9.02039912063941
131,Lou Williams,5225000,5731581,8.904378056885767
132,Jeremy Lin,5225000,5731581,8.904378056885767
133,Omer Ask,5225000,5731581,8.904378056885767
134,Jamal Crawford,5225000,5731581,8.904378056885767
135,Courtney Lee,5225000,5731581,8.904378056885767
136,Jason Terry,5225000,5731581,8.904378056885767
137,Landry Fields,5225000,5731581,8.904378056885767
138,Zaza Pachulia,5200000,5704157,8.861773377187747
139,JJ Hickson,5150000,5649309,8.776564017791715
140,Martell Webster,5150000,5649309,8.776564017791715
141,Robin Lopez,5119761,5616139,8.72503110141618
142,Keith Bogans,5058198,5548607,8.620116225566216
143,Brandan Wright,5000000,5484766,8.520935939603607
144,Tony Allen,5000000,5484766,8.520935939603607
145,Ramon Sessions,5000000,5484766,8.520935939603607
146,Chase Budinger,5000000,5484766,8.520935939603607
147,Andre Miller,5000000,5484766,8.520935939603607
148,DeMarcus Cousins,4916973,5393690,8.379442389952112
149,Michael Kidd-Gilchrist,4809840,5276170,8.196867703948604
150,Victor Oladipo,4763760,5225622,8.118338758329214
151,Enes Kanter,4753320,5214170,8.100547044087321
152,Boris Diaw,4702500,5158423,8.013940251197193
153,Jose Juan Barea,4687000,5141420,7.987525349784421
154,Linas Kleiza,4600000,5045985,7.839261064435317
155,Luc Mbah a Moute,4588384,5033243,7.819465226060432
156,Jonas Jerebko,4500000,4936290,7.668842345643245
157,Luis Scola,4500000,4936290,7.668842345643245
158,Corey Brewer,4500000,4936290,7.668842345643245
159,Ekpe Udoh,4469547,4902884,7.616944733209497
160,Timofey Mozgov,4400000,4826594,7.498423626851173
161,Earl Clark,4361518,4784381,7.432843095485609
162,Udonis Haslem,4340000,4760777,7.39617239557593
163,Luke Ridnour,4320000,4738838,7.3620886518175155
164,Bradley Beal,4319280,4738048,7.360861637042213
165,Tristan Thompson,4285560,4701059,7.303396445065527
166,Otto Porter,4278000,4692766,7.290512789924844
167,Jared Dudley,4250000,4662051,7.242795548663065
168,Quentin Richardson,4208107,4616096,7.1714020347995024
169,Raymond Felton,4180000,4585265,7.123502445508613
170,Greg Monroe,4086453,4482648,6.964080846640194
171,Kirk Hinrich,4059000,4452533,6.917295795770206
172,Ricky Rubio,4002120,4390139,6.820361628521277
173,Elton Brand,4000000,4387813,6.8167487516828835
174,Steve Blake,4000000,4387813,6.8167487516828835
175,Ian Mahinmi,4000000,4387813,6.8167487516828835
176,Mario Chalmers,4000000,4387813,6.8167487516828835
177,Brandon Rush,4000000,4387813,6.8167487516828835
178,Matt Bonner,3945000,4327481,6.723018456347245
179,Thabo Sefolosha,3900000,4278118,6.646330032890813
180,Dion Waiters,3894240,4271799,6.636513914688389
181,Cody Zeller,3857040,4230993,6.573118151297737
182,Joel Anthony,3800000,4168422,6.475911314098741
183,Danny Green,3762500,4127287,6.412004294551713
184,Steve Novak,3750001,4113576,6.390703658889892
185,Samuel Dalembert,3700748,4059547,6.306767327323233
186,Al-Farouq Aminu,3700000,4058727,6.305492595306668
187,Thomas Robinson,3526440,3868340,6.009713866971147
188,Jonas Valanciunas,3526440,3868340,6.009713866971147
189,Jan Vesely,3524880,3866628,6.007055334957992
190,Marreese Speights,3500000,3839336,5.9646551577225235
191,Jordan Hill,3500000,3839336,5.9646551577225235
192,Gerald Green,3500000,3839336,5.9646551577225235
193,Alex Len,3492720,3831350,5.95224867499446
194,Gordon Hayward,3452183,3786883,5.883166038957719
195,Marcus Camby,3383773,3711841,5.766582593432063
196,Paul George,3282003,3600204,5.593147463317371
197,Shane Battier,3270000,3587037,5.572692104500757
198,Gary Neal,3250000,3565098,5.5386083607423435
199,Alonzo Gee,3250000,3565098,5.5386083607423435
200,Matt Barnes,3250000,3565098,5.5386083607423435
201,Carlos Delfino,3250000,3565098,5.5386083607423435
202,Klay Thompson,3245151,3559779,5.530344757068117
203,Darrell Arthur,3231683,3545005,5.5073927640212
204,Mirza Teletovic,3229050,3542117,5.502905639155403
205,Ray Allen*,3229050,3542117,5.502905639155403
206,Bismack Biyombo,3217680,3529644,5.4835290308287465
207,Damian Lillard,3202920,3513453,5.458375227935036
208,Andrei Kirilenko,3183000,3491602,5.424427819151656
209,Chris Kaman,3183000,3491602,5.424427819151656
210,Tyler Hansbrough,3183000,3491602,5.424427819151656
211,Vince Carter,3180000,3488311,5.419315257587893
212,Nerlens Noel,3172320,3479887,5.406227099984663
213,Ed Davis,3153860,3459637,5.3747678044956455
214,Jerryd Bayless,3135000,3438948,5.342626834131461
215,Lavoy Allen,3120000,3422494,5.31706402631265
216,Patrick Patterson,3105301,3406370,5.292014178837404
217,Alexey Shved,3066667,3363990,5.2261746110192755
218,Larry Sanders,3053368,3349402,5.203510625607118
219,Mike Dunleavy,3000000,3290860,5.112561563762164
220,Randy Foye,3000000,3290860,5.112561563762164
221,Chris Copeland,3000000,3290860,5.112561563762164
222,Kosta Koufos,3000000,3290860,5.112561563762164
223,Kwame Brown,3000000,3290860,5.112561563762164
224,Joel Freeland,3000000,3290860,5.112561563762164
225,Dorell Wright,3000000,3290860,5.112561563762164
226,Brandon Knight,2947800,3233599,5.023602992552703
227,Harrison Barnes,2923920,3207403,4.982907002505155
228,Ben McLemore,2895960,3176733,4.935257928730891
229,Jimmer Fredette,2813399,3086166,4.7945585303089695
230,Will Bynum,2790343,3060876,4.755266790504268
231,Kevin Seraphin,2761113,3028812,4.705453399001347
232,Marco Belinelli,2750000,3016621,4.6865147667819835
233,Kemba Walker,2709720,2972436,4.6178701068525365
234,Terrence Ross,2678640,2938343,4.564903969051961
235,Greg Stiemsma,2676000,2935447,4.56040491487585
236,Kentavious Caldwell-Pope,2653080,2910305,4.521344944528707
237,Josh McRoberts,2652000,2909120,4.5195044223657534
238,Maurice Williams,2652000,2909120,4.5195044223657534
239,Eric Bledsoe,2626473,2881118,4.4760016360197
240,Aaron Gray,2612500,2865790,4.452189028442883
241,Nick Collison,2585668,2836357,4.406462277816595
242,Avery Bradley,2511432,2754923,4.279950237734114
243,DeMarre Carroll,2500000,2742383,4.260467969801804
244,Wayne Ellington,2500000,2742383,4.260467969801804
245,Chauncey Billups,2500000,2742383,4.260467969801804
246,Jason Smith,2500000,2742383,4.260467969801804
247,Jason Maxiell,2500000,2742383,4.260467969801804
248,Andre Drummond,2462400,2701137,4.196390531535983
249,Trey Burke,2438760,2675206,4.156103546413538
250,Trevor Booker,2350820,2578739,4.00623732510779
251,Austin Rivers,2339040,2565817,3.9861620000340836
252,Alec Burks,2323200,2548442,3.9591676749774187
253,CJ McCollum,2316720,2541333,3.9481245419996935
254,Quincy Pondexter,2225478,2441245,3.792631094599431
255,CJ Miles,2225000,2440721,3.791816493123605
256,Meyers Leonard,2222160,2437605,3.7869766015099104
257,Markieff Morris,2207040,2421019,3.761209291228549
258,Michael Carter-Williams,2200920,2414306,3.750779665638473
259,Dante Cunningham,2180000,2391358,3.715128069667172
260,Jordan Crawford,2162418,2372071,3.6851650505291498
261,Greivis Vasquez,2150188,2358655,3.66432284122088
262,Jeremy Lamb,2111160,2315844,3.597811823650709
263,Marcus Morris,2096760,2300047,3.573271528144652
264,Steven Adams,2090880,2293597,3.5632509074796768
265,Nate Robinson,2016000,2211457,3.435641370848174
266,CJ Watson,2016000,2211457,3.435641370848174
267,Eric Maynor,2016000,2211457,3.435641370848174
268,Vitor Luiz Faverani,2000000,2193906,3.4083743758414418
269,Jermaine ONeal,2000000,2193906,3.4083743758414418
270,Kawhi Leonard,1991760,2184867,3.3943318734129764
271,Kelly Olynyk,1986360,2178944,3.385129262598204
272,John Henson,1905360,2090091,3.2470901003766253
273,Darren Collison,1900000,2084211,3.2379556570493704
274,Nikola Vucevic,1892280,2075742,3.2247993319586223
275,Shabazz Muhammad,1887120,2070082,3.216005726068952
276,Moe Harkless,1809840,1985310,3.0843061401864382
277,Iman Shumpert,1797600,1971883,3.0634468890062885
278,Giannis Antetokounmpo,1792560,1966354,3.054857785579168
279,Royce White,1777148,1949448,3.028592852638934
280,Anthony Randolph,1750000,1919668,2.9823275788612618
281,Gigi Datome,1750000,1919668,2.9823275788612618
282,Jeff Ayres,1750000,1919668,2.9823275788612618
283,Chris Singleton,1707720,1873289,2.9102745445559735
284,Reggie Evans,1695636,1860033,2.88968114657714
285,Jeremy Evans,1660000,1820942,2.8289507319483973
286,Tyler Zeller,1633440,1791807,2.7836875202372227
287,Tobias Harris,1630800,1788911,2.7791884660611115
288,Dennis Schroder,1617840,1774695,2.75710220010566
289,Toney Douglas,1600000,1755125,2.7266995006731536
290,Ronny Turiaf,1600000,1755125,2.7266995006731536
291,John Lucas III,1600000,1755125,2.7266995006731536
292,Pablo Prigioni,1591350,1745636,2.71195828149764
293,Terrence Jones,1551840,1702296,2.644625845702892
294,Jodie Meeks,1550000,1700277,2.641490141277118
295,Shane Larkin,1536960,1685973,2.619267540346632
296,Gustavo Ayon,1500000,1645430,2.5562807818810818
297,Chris Duhon,1500000,1645430,2.5562807818810818
298,James Jones,1500000,1645430,2.5562807818810818
299,Vyacheslav Kravtsov,1500000,1645430,2.5562807818810818
300,Andrew Nicholson,1482000,1625684,2.5256054124985092
301,Sergey Karasev,1467840,1610152,2.501474121917552
302,Nando De Colo,1463000,1604842,2.493225855928016
303,Kenneth Faried,1442880,1582772,2.45893760970705
304,Evan Fournier,1422720,1560657,2.4245811959985684
305,Donatas Motiejunas,1422720,1560657,2.4245811959985684
306,Tony Snell,1409040,1545651,2.401267915267813
307,Antawn Jamison,1399507,1535193,2.3850218988053653
308,Jannero Pargo,1399507,1535193,2.3850218988053653
309,Nazr Mohammed,1399507,1535193,2.3850218988053653
310,Rasual Butler,1399507,1535193,2.3850218988053653
311,Willie Green,1399507,1535193,2.3850218988053653
312,Rashard Lewis,1399507,1535193,2.3850218988053653
313,Kenyon Martin,1399507,1535193,2.3850218988053653
314,Derek Fisher,1399507,1535193,2.3850218988053653
315,Earl Watson,1399507,1535193,2.3850218988053653
316,Jared Sullinger,1365720,1498131,2.3274425262870877
317,Gorgui Dieng,1352640,1483783,2.3051517578690843
318,Scotty Hopson,1350000,1480887,2.3006527036929736
319,Reggie Jackson,1329720,1458640,2.2660917875219413
320,Fab Melo,1311240,1438369,2.2345984082891666
321,Victor Claver,1311240,1438369,2.2345984082891666
322,Jared Cunningham,1301208,1427364,2.2175020024199457
323,Mason Plumlee,1298640,1424547,2.2131256497213654
324,MarShon Brooks,1276560,1400326,2.175497196612076
325,Devin Harris,1272279,1395630,2.168201571260587
326,Beno Udrih,1272279,1395629,2.168201571260587
327,Roger Mason,1272279,1395630,2.168201571260587
328,Shaun Livingston,1265977,1388717,2.157461783602311
329,Francisco Garcia,1265977,1388717,2.157461783602311
330,Ronnie Price,1265977,1388717,2.157461783602311
331,John Jenkins,1258800,1380844,2.145230832154604
332,Ronnie Brewer,1256250,1378047,2.1408851548254058
333,Solomon Hill,1246680,1367549,2.1245760834370047
334,Jordan Hamilton,1234320,1353991,2.1035123297943046
335,Pero Antic,1200000,1316344,2.0450246255048654
336,Hasheem Thabeet,1200000,1316344,2.0450246255048654
337,Tim Hardaway Jr,1196760,1312789,2.0395030590160017
338,Norris Cole,1191240,1306734,2.03009594573868
339,Ryan Hollins,1186459,1301490,2.021948226793231
340,Cory Joseph,1182600,1297257,2.015371768435045
341,Jimmy Butler,1174080,1287911,2.00085209359396
342,Tony Wroten,1160040,1272509,1.9769253054755531
343,Reggie Bullock,1149000,1260399,1.9581110789209089
344,Patty Mills,1133950,1243890,1.9324630617427017
345,Miles Plumlee,1121520,1230255,1.9112800149968472
346,Andre Roberson,1110840,1218539,1.893079295829854
347,Nick Young,1106942,1214263,1.886436374171339
348,Jordan Farmar,1106942,1214263,1.886436374171339
349,Arnett Moultrie,1089240,1194845,1.8562688525707665
350,Perry Jones,1082520,1187473,1.8448167146679395
351,Rudy Gobert,1078800,1183393,1.8384771383288745
352,Marquis Teague,1074720,1178917,1.8315240546021576
353,Festus Ezeli,1066920,1170361,1.818231394536376
354,Archie Goodwin,1064400,1167597,1.813936842822816
355,Nemanja Nedovic,1056720,1159172,1.8008486852195846
356,Kyle Singler,1045000,1146316,1.7808756113771536
357,Aaron Brooks,1027424,1127036,1.750922817362259
358,Greg Oden,1027424,1127036,1.750922817362259
359,Anthony Morrow,1027424,1127036,1.750922817362259
360,Cartier Martin,1003248,1100516,1.7097223879070875
361,Richard Hamilton,1000000,1096953,1.7041871879207209
362,Ish Smith,985000,1080499,1.6786243801019105
363,Lance Stephenson,981349,1076494,1.672402392678812
364,Alan Anderson,947907,1039809,1.6154109647403672
365,Omri Casspi,947907,1039809,1.6154109647403672
366,AJ Price,947907,1039809,1.6154109647403672
367,BJ Mullens,947907,1039809,1.6154109647403672
368,Austin Daye,947907,1039809,1.6154109647403672
369,Darius Morris,944923,1036535,1.6103256701716115
370,DeJuan Blair,941000,1032233,1.6036401438333985
371,Chandler Parsons,926500,1016327,1.578929429608548
372,Wesley Johnson,916099,1004917,1.5612041786669848
373,Xavier Henry,916099,1004917,1.5612041786669848
374,Jeff Adrien,916099,1004917,1.5612041786669848
375,Chris Johnson,916099,1004917,1.5612041786669848
376,James Anderson,916099,1004917,1.5612041786669848
377,Garrett Temple,916099,1004917,1.5612041786669848
378,Jon Leuer,900000,987258,1.5337684691286493
379,Mike James,889097,975297,1.5151877162187497
380,Shelvin Mack,884293,970028,1.5070008009679785
381,Greg Smith,884293,970027,1.5070008009679785
382,Josh Harrellson,884293,970028,1.5070008009679785
383,Donald Sloan,884293,970028,1.5070008009679785
384,Lance Thomas,884293,970028,1.5070008009679785
385,Cole Aldrich,884293,970028,1.5070008009679785
386,ETwaun Moore,884293,970028,1.5070008009679785
387,PJ Tucker,884293,970028,1.5070008009679785
388,Isaiah Thomas,884293,970028,1.5070008009679785
389,Julyan Stone,884293,970028,1.5070008009679785
390,Draymond Green,875500,960382,1.4920158830245915
391,Allen Crabbe,825000,904986,1.4059544300345947
392,Elliot Williams,797545,874869,1.3591659707902315
393,Robert Sacre,788873,865356,1.344387259496583
394,Mike Scott,788872,865355,1.3443855553093953
395,Jeff Taylor,788872,865355,1.3443855553093953
396,Tornike Shengelia,788872,865355,1.3443855553093953
397,Jae Crowder,788872,865355,1.3443855553093953
398,Bernard James,788872,865355,1.3443855553093953
399,Quincy Miller,788872,865355,1.3443855553093953
400,Patrick Beverley,788872,865355,1.3443855553093953
401,Orlando Johnson,788872,865355,1.3443855553093953
402,Khris Middleton,788872,865355,1.3443855553093953
403,Brian Roberts,788872,865355,1.3443855553093953
404,Darius Miller,788872,865355,1.3443855553093953
405,Doron Lamb,788872,865355,1.3443855553093953
406,Kyle OQuinn,788872,865355,1.3443855553093953
407,Henry Sims,788872,865355,1.3443855553093953
408,Will Barton,788872,865355,1.3443855553093953
409,Quincy Acy,788872,865355,1.3443855553093953
410,Aron Baynes,788872,865355,1.3443855553093953
411,Kent Bazemore,762195,836092,1.2989229536972342
412,Diante Garrett,719266,789001,1.2257639019069857
413,Malcolm Thomas,702233,770316,1.1967364815351318
414,Dwight Buycks,700000,767867,1.192931031544505
415,Leandro Barbosa,650359,713413,1.1083334753489322
416,Alexis Ajinca,635880,697530,1.083658549055028
417,DJ Augustin,592279,649702,1.0093542834744968
418,Isaiah Canaan,570515,625828,0.9722643535165902
419,Jeremy Tyler,556584,610546,0.9485233218016668
420,Ricky Ledo,550000,603324,0.9373029533563968
421,Kendall Marshall,547570,600658,0.9331617784897492
422,Shawne Williams,535770,587714,0.9130523696722848
423,Chris Douglas-Roberts,535288,587185,0.9122309514477069
424,Jamaal Franklin,535000,586870,0.9117401455375859
425,Ray McCallum,524616,575479,0.894043865778217
426,James Johnson,507409,556604,0.8647199168356653
427,Ryan Gomes,495521,543563,0.8444605395456637
428,Phil Pressey,490180,537704,0.835358475774979
429,Matthew Dellavedova,490180,537704,0.835358475774979
430,Carrick Felix,490180,537704,0.835358475774979
431,Gal Mekel,490180,537704,0.835358475774979
432,Tony Mitchell,490180,537704,0.835358475774979
433,Peyton Siva,490180,537704,0.835358475774979
434,Ognjen Kuzmic,490180,537704,0.835358475774979
435,Robert Covington,490180,537704,0.835358475774979
436,Ryan Kelly,490180,537704,0.835358475774979
437,Nick Calathes,490180,537704,0.835358475774979
438,Miroslav Raduljica,490180,537704,0.835358475774979
439,Nate Wolters,490180,537704,0.835358475774979
440,Robbie Hummel,490180,537704,0.835358475774979
441,Jeff Withey,490180,537704,0.835358475774979
442,Toure Murry,490180,537704,0.835358475774979
443,Brandon Davies,490180,537704,0.835358475774979
444,Hollis Thompson,490180,537704,0.835358475774979
445,Dionte Christmas,490180,537704,0.835358475774979
446,Ian Clark,490180,537704,0.835358475774979
447,Glen Rice Jr,490180,537704,0.835358475774979
448,Shannon Brown,481562,528251,0.8206717905894784
449,Solomon Jones,474583,520595,0.8087782682049797
450,Erik Murphy,455580,499750,0.7763935990729222
451,Jason Collins,436316,478618,0.7435641370848174
452,Luke Babbitt,387995,425612,0.6612161079773002
453,Daniel Orton,369322,405129,0.6293938206172566
454,Maalik Wayns,361952,397044,0.6168339610422808
455,Christapher Johnson,320000,351025,0.5453399001346307
456,Jarvis Varnado,310908,341051,0.5298454302220557
457,Shavlik Randolph,306036,335707,0.5215426302425058
458,Hilton Armstrong,296138,324849,0.5046745854564666
459,Dewayne Dedmon,256623,281502,0.4373336287257792
460,Stephen Jackson,238739,261885,0.406855945057005
461,Hamed Haddadi,200000,219390,0.3408374375841442
462,Chris Smith,184538,202429,0.31448729528451397
463,Mike Muscala,161471,177126,0.2751768094207468
464,Troy Daniels,158587,173962,0.27026193357078343
465,James Southerland,155704,170799,0.265348761908008
466,Jamaal Tinsley,139951,153519,0.2385027011366929
467,Chris Wright,139212,152709,0.23724330680481945
468,Chris Babb,138403,151821,0.2358646193697916
469,Justin Hamilton,126870,139169,0.2162102285315019
470,Jorge Gutierrez,121103,132844,0.2063821810187631
471,Reggie Williams,111518,122330,0.190047546822543
472,Dexter Pittman,107776,118224,0.18367047836534364
473,Damion James,107776,118225,0.18367047836534364
474,Arinze Onuaku,106776,117128,0.1819662911774229
475,Manny Harris,104034,114120,0.1772934099081443
476,Othyus Jeffers,104034,114120,0.1772934099081443
477,Elias Harris,100000,109695,0.1704187187920721
478,DeAndre Liggins,88429,97002,0.15069956884064145
479,Royal Ivey,74839,82094,0.12753966495679886
480,Melvin Ely,74469,81689,0.12690911569726818
481,Sasha Vujacic,69791,76557,0.11893692803217508
482,Casper Ware,69201,75910,0.11793145759130184
483,Seth Curry,66318,72747,0.11301828592852638
484,James Nunnally,57668,63259,0.09827706675301216
485,Willie Reed,57668,63259,0.09827706675301216
486,Mustafa Shakur,46404,50903,0.07908110226827314
487,Darius Johnson-Odom,46404,50903,0.07908110226827314
488,Vander Blue,28834,31629,0.04913853337650608
489,Shane Edwards,28834,31629,0.04913853337650608
490,Tony Mitchell,28834,31629,0.04913853337650608
491,DJ Stephens,28834,31629,0.04913853337650608
