,Player,Team,Salary
255,O.J. Mayo,Dallas Mavericks,4020000
256,Mario Chalmer,Miami Heat,4000000
257,Luke Ridnour,Minnesota Timberwolves,4000000
258,JJ Hickson,Portland Trail Blazers,4000000
259,Ian Mahinmi,Indiana Pacers,4000000
260,Anthony Morrow,Dallas Mavericks,4000000
261,Brandon Rus,Golden State Warriors,4000000
262,Carl Landry,Golden State Warriors,4000000
263,Hakim Warrick,Charlotte Bobcats,4000000
264,Steve Blake,Los Angeles Lakers,4000000
265,Ryan Gomes,Boston Celtics,4000000
266,Stephen Curry,Golden State Warriors,3958742
267,Tiago Splitter,San Antonio Spurs,3944000
268,Thabo Sefolosha,Oklahoma City Thunder,3900000
269,Tristan Thompson,Cleveland Cavaliers,3894240
270,DeMarcus Cousins,Sacramento Kings,3880800
271,Cody Zeller,Charlotte Hornets,3857040
272,Joel Anthony,Miami Heat,3800000
273,Ricky Rubio,Minnesota Timberwolves,3741120
274,Dion Waiters,Cleveland Cavaliers,3726600
275,Matt Bonner,San Antonio Spurs,3630000
276,Jordan Hill,Los Angeles Lakers,3563600
277,Ekpe Udo,Milwaukee Bucks,3524880
278,D.J. Augustin,Indiana Pacers,3500000
279,Shannon Brown,Phoenix Suns,3500000
280,Danny Green,San Antonio Spurs,3500000
281,Chris Duhon,Los Angeles Lakers,3500000
282,Alonzo Gee,Cleveland Cavaliers,3500000
283,Gerald Green,Indiana Pacers,3500000
284,Matt Carroll,Charlotte Bobcats,3500000
285,Johan Petro,Atlanta Hawks,3500000
286,Raymond Felto,New York Knicks,3480453
287,Raja Bell,Utah Jazz,3480000
288,Jonas Valanciunas,Toronto Raptors,3374640
289,Thomas Robinso,Sacramento Kings,3374640
290,DeMar DeRozan,Toronto Raptors,3344250
291,Jan Vesely,Washington Wizards,3340920
292,Tony Allen,Memphis Grizzlies,3300000
293,Shane Battier,Miami Heat,3270000
294,Matt Barnes,LA Clippers,3250000
295,Will Bynum,Detroit Pistons,3250000
296,Corey Brewer,Denver Nuggets,3243000
297,Ray Allen,Miami Heat,3229050
298,Greg Monroe,Detroit Pistons,3217680
299,Mike Dunleavy,Milwaukee Bucks,3183000
300,Brandon Jenning,Milwaukee Bucks,3179493
301,Timofey Mozgov,Denver Nuggets,3140429
302,Shawne Williams,Minnesota Timberwolves,3135000
303,Jason Kidd,New York Knicks,3090000
304,Mirza Teletovic,Brooklyn Nets,3090000
305,Vince Carte,Dallas Mavericks,3090000
306,Damian Lillard,Portland Trail Blazers,3065040
307,Tyler Hansbrough,Indiana Pacers,3055259
308,Bismack Biyombo,Charlotte Bobcats,3049920
309,Joel Freeland,Portland Trail Blazers,3013512
310,Darrell Arthu,Memphis Grizzlies,3006217
311,Lavoy Alle,Philadelphia 76ers,3000000
312,Kosta Koufos,Denver Nuggets,3000000
313,Travis Outlaw,Sacramento Kings,3000000
314,Jerryd Bayles,Memphis Grizzlies,3000000
315,Carlos Delfino,Houston Rockets,3000000
316,Jeff Foster,Indiana Pacers,3000000
317,Austin Daye,Memphis Grizzlies,2958077
318,Al-Farouq Aminu,New Orleans Hornets,2947800
319,Alexey Shved,Minnesota Timberwolves,2934610
320,Dahntay Jones,Dallas Mavericks,2900000
321,Julian Wright,Toronto Raptors,2858057
322,Mark Madsen,Minnesota Timberwolves,2840000
323,Kwame Brown,Philadelphia 76ers,2819044
324,James Johnson,Sacramento Kings,2812006
325,JR Smith,New York Knicks,2806452
326,Harrison Barnes,Golden State Warriors,2798040
327,Kevin Seraphin,Washington Wizards,2761114
328,Eduardo Najera,Charlotte Hornets,2750000
329,Gordon Haywar,Utah Jazz,2709720
330,David Andersen,Fenerbahce Ulker Fenerbahce Ulker,2685185
331,Brandon Knight,Detroit Pistons,2678640
332,Jrue Holiday,Philadelphia 76ers,2674852
333,Josh McRoberts,Charlotte Bobcats,2652000
334,Quentin Richardson,New York Knicks,2627400
335,Eric Bledsoe,LA Clippers,2626473
336,Nick Colliso,Oklahoma City Thunder,2585668
337,Greg Stiemsma,Minnesota Timberwolves,2575000
338,Aaron Gray,Toronto Raptors,2575000
339,Paul George,Indiana Pacers,2574120
340,Kemba Walker,Charlotte Bobcats,2568360
341,Terrence Ross,Toronto Raptors,2563320
342,Ty Lawso,Denver Nuggets,2544529
343,Randy Foye,Utah Jazz,2500000
344,Jason Smit,New Orleans Hornets,2500000
345,Cole Aldrich,Sacramento Kings,2445480
346,Jeff Teague,Atlanta Hawks,2433077
347,Aaron Brook,Sacramento Kings,2400000
348,Ricky Davis,LA Clippers,2400000
349,Andre Drummond,Detroit Pistons,2356320
350,Trevor Booke,Washington Wizards,2350820
351,Jimmer Fredett,Sacramento Kings,2339040
352,Xavier Henry,New Orleans Hornets,2323200
353,Earl Watson,Utah Jazz,2300000
354,Omri Cassp,Cleveland Cavaliers,2277306
355,Anthony Parker,Cleveland Cavaliers,2250000
356,Ben Wallace,Detroit Pistons,2246400
357,DeShawn Stevenson,Atlanta Hawks,2240450
358,Austin Rivers,New Orleans Hornets,2238360
359,Rodrigue Beaubois,Dallas Mavericks,2227333
360,C.J. Miles,Cleveland Cavaliers,2225000
361,Klay Thompson,Golden State Warriors,2222160
362,Ed Davis,Memphis Grizzlies,2207040
363,Rudy Fernandez,Madrid Real Madrid,2180443
364,Meyers Leonard,Portland Trail Blazers,2126520
365,Alec Burks,Utah Jazz,2111160
366,Jeremy Lamb,Oklahoma City Thunder,2111160
367,Elton Brand,Dallas Mavericks,2100500
368,Patrick Patterson,Sacramento Kings,2096760
369,Markieff Morris,Phoenix Suns,2091840
370,Dante Cunningha,Minnesota Timberwolves,2090000
371,Wayne Ellington,Memphis Grizzlies,2083042
372,Toney Douglas,Sacramento Kings,2067880
373,Anthony Johnson,Orlando Magic,2062800
374,Brent Barry,Houston Rockets,2062800
375,Brendan Haywood,Charlotte Bobcats,2050000
376,Eric Maynor,Oklahoma City Thunder,2016000
377,Kendall Marshall,Phoenix Suns,2005560
378,Larry Sanders,Milwaukee Bucks,1991760
379,Rasho Nesterovic,Toronto Raptors,1990000
380,Marcus Morris Sr.,Phoenix Suns,1987320
381,Grant Hill,LA Clippers,1975000
382,Marco Belinelli,Chicago Bulls,1957000
383,Darren Colliso,Dallas Mavericks,1900000
384,Luke Babbit,Portland Trail Blazers,1892280
385,Dikembe Mutombo,Houston Rockets,1823280
386,John Henson,Milwaukee Bucks,1823280
387,Maurice Harkless,Orlando Magic,1809840
388,Kawhi Leonard,San Antonio Spurs,1809840
389,Jeremy Evan,Utah Jazz,1794872
390,Nikola Vucevic,Orlando Magic,1793520
391,Donte Greene,Memphis Grizzlies,1679914
392,Chris Andersen,Miami Heat,1679408
393,Renaldo Balkman,Dallas Mavericks,1675000
394,Anthony Randolph,Denver Nuggets,1674641
395,Royce White,Houston Rockets,1645440
396,Iman Shumpert,New York Knicks,1633440
397,Avery Bradley,Boston Celtics,1630800
398,Reggie Evans,Brooklyn Nets,1622617
399,Chris Singleton,Washington Wizards,1618680
400,Sebastian Telfair,Toronto Raptors,1567500
401,Tyler Zeller,Cleveland Cavaliers,1563120
402,Jodie Meek,Los Angeles Lakers,1550000
403,Tobias Harris,Orlando Magic,1545840
404,Slava Kravtsov,Detroit Pistons,1500000
405,John Lucas III,Toronto Raptors,1500000
406,Greg Oden,Miami Heat,1500000
407,Jeff Ayre,Indiana Pacers,1500000
408,Gary Forbe,Brooklyn Nets,1500000
409,James Jones,Miami Heat,1500000
410,Gustavo Ayon,Orlando Magic,1500000
411,Terrence Jones,Houston Rockets,1485000
412,Andrew Nicholso,Orlando Magic,1482000
413,Jared Jeffries,Portland Trail Blazers,1475106
414,Alexis Ajinca,LA Clippers,1467840
415,Elliot Williams,Portland Trail Blazers,1442880
416,Tony Snell,Detroit Pistons,1409040
417,Craig Brackins,Philadelphia 76ers,1404960
418,Nando De Col,San Antonio Spurs,1400000
419,Willie Green,LA Clippers,1399507
420,Zydrunas Ilgauskas,Miami Heat,1399507
421,Eddie House,Miami Heat,1399507
422,Rashard Lewis,Miami Heat,1399507
423,Nolan Smith,Portland Trail Blazers,1365720
424,Donatas Motiejuna,Houston Rockets,1361400
425,Evan Fournier,Denver Nuggets,1361400
426,Jamaal Tinsley,Utah Jazz,1352181
427,Kurt Thomas,New York Knicks,1352181
428,Roko-Leni Ukic,Milwaukee Bucks,1350000
429,Kenneth Farie,Denver Nuggets,1311240
430,Jared Sullinger,Boston Celtics,1306920
431,Hamed Haddadi,Memphis Grizzlies,1300000
432,Victor Claver,Portland Trail Blazers,1300000
433,Dominique Jones,Dallas Mavericks,1276560
434,Reggie Jackson,Oklahoma City Thunder,1260360
435,Fab Melo,Boston Celtics,1254720
436,Quincy Pondexte,Memphis Grizzlies,1234320
437,Sasha Pavlovic,Portland Trail Blazers,1232713
438,John Jenkin,Atlanta Hawks,1204560
439,Hasheem Thabeet,Oklahoma City Thunder,1200000
440,Jordan Crawfor,Washington Wizards,1198680
441,Greivis Vasquez,New Orleans Hornets,1191240
442,Christian Eyenga,Orlando Magic,1174080
443,MarShon Brook,Brooklyn Nets,1160040
444,Jared Cunningha,Dallas Mavericks,1156320
445,Reggie Bullock,New York Knicks,1149000
446,Ronnie Price,Portland Trail Blazers,1146337
447,Norris Col,Miami Heat,1129200
448,Jordan Hamilton,Denver Nuggets,1121520
449,Jimmy Butler,Chicago Bulls,1112880
450,Andre Roberson,Oklahoma City Thunder,1110840
451,Tony Wroten,Memphis Grizzlies,1110120
452,Stephen Graham,Milwaukee Bucks,1106941
453,Joey Graham,Cleveland Cavaliers,1106941
454,JaJuan Johnson,Houston Rockets,1089240
455,Patty Mills,San Antonio Spurs,1085120
456,Perry Jones,Oklahoma City Thunder,1082520
457,Marquis Teagu,Chicago Bulls,1074720
458,Cory Joseph,San Antonio Spurs,1074720
459,Miles Plumlee,Indiana Pacers,1073280
460,Alando Tucker,Minnesota Timberwolves,1071720
461,Von Wafer,Orlando Magic,1069509
462,Kelenna Azubuike,Cleveland Cavaliers,1069509
463,Luke Harangody,Cleveland Cavaliers,1054389
464,DeJuan Blair,San Antonio Spurs,1054000
465,Arnett Moultrie,Philadelphia 76ers,1042320
466,Quinton Ross,Brooklyn Nets,1033342
467,Jawad Williams,Cleveland Cavaliers,1029389
468,Festus Ezeli,Golden State Warriors,1020960
469,Kyle Single,Detroit Pistons,1000000
470,Jon Brockman,Houston Rockets,1000000
471,C.J. Watson,Brooklyn Nets,992680
472,Brandan Wrigh,Dallas Mavericks,992680
473,Ivan Johnson,Atlanta Hawks,962195
474,Daniel Orton,Oklahoma City Thunder,916099
475,Jeff Adrien,Charlotte Bobcats,916099
476,Ish Smith,Orlando Magic,910941
477,Chandler Parsons,Houston Rockets,888250
478,Chase Budinger,Minnesota Timberwolves,885120
479,Henry Walker,Miami Heat,885120
480,DeMarre Carroll,Utah Jazz,885120
481,Alexander Johnson,Miami Heat,885120
482,Pops Mensah-Bonsu,Denver Nuggets,885120
483,Salim Stoudamire,Atlanta Hawks,884881
484,Ryan Hollins,LA Clippers,884293
485,Nazr Mohammed,Chicago Bulls,884293
486,Malcolm Thomas,Golden State Warriors,884293
487,Malcolm Lee,Minnesota Timberwolves,884293
488,Garrett Temple,Washington Wizards,884293
489,DeAndre Liggin,Oklahoma City Thunder,884293
490,P.J. Tucker,Phoenix Suns,884293
491,E'Twaun Moore,Orlando Magic,884293
492,Patrick Ewing Jr.,New Orleans Pelicans,884293
493,Lance Stephenso,Indiana Pacers,870000
494,Quincy Douby,Sacramento Kings,855189
495,Marcus Haisli,San Antonio Spurs,855189
496,Mouhamed Sene,New York Knicks,855189
497,Anthony Roberson,Chicago Bulls,855189
498,Javaris Crittenton,Washington Wizards,854389
499,Darius Miles,Memphis Grizzlies,854389
500,Kyle Weaver,Memphis Grizzlies,854389
501,Anthony Tolliver,Atlanta Hawks,854389
502,Luke Jackson,Miami Heat,854389
503,Josh Davis,Memphis Grizzlies,854389
504,Kenny Thomas,Sacramento Kings,854389
505,Jamaal Magloire,Toronto Raptors,854389
506,Melvin Ely,Washington Wizards,854389
507,Maurice Evans,Washington Wizards,854389
508,Trey Gilder,Utah Jazz,854389
509,Mike Harris,Utah Jazz,854389
510,Dwayne Jones II,Utah Jazz,854389
511,Royal Ivey,Philadelphia 76ers,854389
512,Derrick Brown,San Antonio Spurs,854389
513,Malik Hairston,San Antonio Spurs,854389
514,Darryl Watkins,New Orleans Pelicans,854389
515,Trey Johnson,Sacramento Kings,854389
516,Antoine Wright,Sacramento Kings,854389
517,Sean May,Sacramento Kings,854389
518,Luther Head,Sacramento Kings,854389
519,Roger Mason Jr.,New Orleans Hornets,854389
520,Hassan Whiteside,Portland Trail Blazers,854389
521,Coby Karl,Denver Nuggets,854389
522,Craig Smith,Portland Trail Blazers,854389
523,Fabricio Oberto,Portland Trail Blazers,854389
524,A.J. Price,Washington Wizards,854389
525,Leandro Barbos,Washington Wizards,854389
526,Sonny Weems,Philadelphia 76ers,854389
527,Keith Bogans,Brooklyn Nets,854389
528,Francisco Elson,Philadelphia 76ers,854389
529,Tony Battie,Philadelphia 76ers,854389
530,Larry Hughes,Orlando Magic,854389
531,Malik Allen,Orlando Magic,854389
532,James White,New York Knicks,854389
533,Didier Ilunga-Mbenga,New York Knicks,854389
534,Rasheed Wallace,New York Knicks,854389
535,Baron Davis,New York Knicks,854389
536,Mike Bibby,Memphis Grizzlies,854389
537,Andray Blatche,Brooklyn Nets,854389
538,Jason Collins,Washington Wizards,854389
539,Jerry Stackhouse,Brooklyn Nets,854389
540,Marko Jaric,Brooklyn Nets,854389
541,Kyrylo Fesenko,Minnesota Timberwolves,854389
542,Shelden Williams,Brooklyn Nets,854389
543,Maurice Ager,Minnesota Timberwolves,854389
544,Rasual Butler,Minnesota Timberwolves,854389
545,Marquis Daniels,Milwaukee Bucks,854389
546,Josh Powell,Milwaukee Bucks,854389
547,Joel Przybilla,Milwaukee Bucks,854389
548,Dan Gadzuric,Los Angeles Lakers,854389
549,Joe Smith,Los Angeles Lakers,854389
550,Theo Ratliff,Los Angeles Lakers,854389
551,Alan Anderson,Toronto Raptors,854389
552,Sundiata Gaines,Indiana Pacers,854389
553,Darnell Jackson,Indiana Pacers,854389
554,Blake Ahear,Indiana Pacers,854389
555,Damien Wilkins,Philadelphia 76ers,854389
556,Joe Alexander,Golden State Warriors,854389
557,Jason Kapono,Golden State Warriors,854389
558,T.J. Ford,Golden State Warriors,854389
559,Jermaine O'Neal,Phoenix Suns,854389
560,Jonny Flynn,Portland Trail Blazers,854389
561,Cartier Martin,Washington Wizards,854389
562,Brian Cook,Detroit Pistons,854389
563,Joey Dorsey,Barcelona FC Barcelona,854389
564,Josh Childres,Brooklyn Nets,854389
565,Anthony Carter,Denver Nuggets,854389
566,Delonte West,Dallas Mavericks,854389
567,Eddy Curry,Dallas Mavericks,854389
568,Tim Thomas,Dallas Mavericks,854389
569,Brian Cardinal,Dallas Mavericks,854389
570,Samardo Samuels,Cleveland Cavaliers,854389
571,Chris Richard,Chicago Bulls,854389
572,Ronnie Brewer,Oklahoma City Thunder,854389
573,Brian Scalabrine,Chicago Bulls,854389
574,Vladimir Radmanovic,Chicago Bulls,854389
575,D.J. Strawberry,Phoenix Suns,854389
576,Rodney Carney,New Orleans Pelicans,854389
577,Nate Robinson,Chicago Bulls,854389
578,Darko Milicic,Boston Celtics,854389
579,Chris Wilcox,Boston Celtics,854389
580,Gary Neal,San Antonio Spurs,854389
581,Dexter Pittman,Memphis Grizzlies,854389
582,Earl Barron,Washington Wizards,854389
583,Etan Thomas,Atlanta Hawks,854389
584,Draymond Green,Golden State Warriors,850000
585,Troy Murphy,Dallas Mavericks,839312
586,Solomon Alabi,Philadelphia 76ers,830000
587,Michael Redd,Phoenix Suns,826828
588,Paul Davis,Washington Wizards,825497
589,Kevin Ollie,Oklahoma City Thunder,825497
590,Ryan Bowen,Oklahoma City Thunder,825497
591,Desmond Mason,Sacramento Kings,825497
592,Linton Johnson,Chicago Bulls,825497
593,Jason Hart,New Orleans Pelicans,825497
594,Kareem Rush,LA Clippers,825497
595,Jermareo Davidson,Golden State Warriors,825497
596,Marcus Williams,Denver Nuggets,825497
597,Lindsey Hunter,Phoenix Suns,825497
598,Tyler Honeycutt,Sacramento Kings,809875
599,Sean Marks,Portland Trail Blazers,799105
600,Ike Diogu,New York Knicks,792377
601,Solomon Jones,New York Knicks,792377
602,Jeffery Taylor,Charlotte Bobcats,788872
603,Andy Rautins,Toronto Raptors,788872
604,Marcus Cousin,San Antonio Spurs,788872
605,Da'Sean Butler,null Unknown,788872
606,Robert Vaden,San Antonio Spurs,788872
607,Zabian Dowdell,Phoenix Suns,788872
608,Terrico Whit,Perth Perth,788872
609,Kyle O'Quinn,Orlando Magic,788872
610,Gani Lawa,San Lorenzo San Lorenzo,788872
611,Jarvis Varnado,Miami Heat,788872
612,Marqus Blakely,Houston Rockets,788872
613,Willie Warren,LA Clippers,788872
614,Maalik Wayns,Philadelphia 76ers,788872
615,Doron Lamb,Orlando Magic,788872
616,Robert Sacre,Los Angeles Lakers,788872
617,Pape Sy,Atlanta Hawks,788872
618,Magnum Rolle,null Unknown,788872
619,Jermaine Taylor,Cleveland Cavaliers,780871
620,Josh Howard,Minnesota Timberwolves,773976
621,Shaun Livingsto,Washington Wizards,773976
622,Yi Jianlian,Los Angeles Lakers,771706
623,Cory Higgins,Charlotte Bobcats,762195
624,D.J. Kennedy,Memphis Grizzlies,762195
625,Travis Leslie,Utah Jazz,762195
626,Brian Butch,Utah Jazz,762195
627,Hamady Ndiaye,Sacramento Kings,762195
628,Jerome Dyson,Phoenix Suns,762195
629,Garret Siler,Phoenix Suns,762195
630,Taylor Griffin,Phoenix Suns,762195
631,Charles Jenkins,Philadelphia 76ers,762195
632,Justin Harper,Philadelphia 76ers,762195
633,Mickell Gladness,Orlando Magic,762195
634,Mychel Thompson,New York Knicks,762195
635,Lance Thomas,New Orleans Hornets,762195
636,Jordan Williams,Bilbao Basket,762195
637,Greg Smith,Houston Rockets,762195
638,Jon Leue,Memphis Grizzlies,762195
639,Darington Hobson,Milwaukee Bucks,762195
640,Kenny Hasbrouck,null Unknown,762195
641,Derrick Caracter,Flamengo Flamengo,762195
642,Trey Thompkins,LA Clippers,762195
643,Isaiah Thomas,Sacramento Kings,762195
644,Courtney Fortson,Houston Rockets,762195
645,Jeremy Tyler,Golden State Warriors,762195
646,Diamon Simpson,Houston Rockets,762195
647,Xavier Sila,Denver Nuggets,762195
648,Josh Selby,Memphis Grizzlies,762195
649,Semih Erden,Fenerbahce Ulker Fenerbahce Ulker,762195
650,Julyan Ston,Denver Nuggets,762195
651,Jerome Jordan,New Orleans Pelicans,762195
652,Curtis Jerrells,null Unknown,762195
653,Dontell Jefferson,Charlotte Hornets,736420
654,Mike Taylor,LA Clippers,736420
655,Joe Crawford,New York Knicks,736420
656,Sun Yue,Los Angeles Lakers,736420
657,Walter Sharpe,Detroit Pistons,736420
658,DeMarcus Nelson,Chicago Bulls,736420
659,Ime Udok,Philadelphia 76ers,708640
660,Mickael Pietrus,Toronto Raptors,698589
661,Mike Wilks,Oklahoma City Thunder,679821
662,Brian Skinner,Memphis Grizzlies,668434
663,Quincy Ac,Toronto Raptors,665000
664,Allen Iverson,Philadelphia 76ers,650686
665,Acie Law,Golden State Warriors,633253
666,Jae Crowder,Dallas Mavericks,600491
667,Chris Douglas-Roberts,Dallas Mavericks,582995
668,Orlando Johnson,Indiana Pacers,550000
669,Will Barton,Portland Trail Blazers,550000
