,Player,Team,Salary
393,Chris Singleton,Washington Wizards,1485000
394,Alexis Ajinca,LA Clippers,1467840
395,Darren Colliso,Indiana Pacers,1455960
396,Elliot Williams,Portland Trail Blazers,1442880
397,Tobias Harris,Milwaukee Bucks,1418160
398,Craig Brackins,Philadelphia 76ers,1404960
399,James Anderson,San Antonio Spurs,1402540
400,Zydrunas Ilgauskas,Miami Heat,1399507
401,Eddie House,Miami Heat,1399507
402,Nolan Smith,Portland Trail Blazers,1365720
403,Jamaal Tinsley,Utah Jazz,1352181
404,Kurt Thomas,Portland Trail Blazers,1352181
405,Shaquille O'Neal,Boston Celtics,1352181
406,Roko-Leni Ukic,Milwaukee Bucks,1350000
407,Omri Cassp,Cleveland Cavaliers,1341960
408,Hamed Haddadi,Memphis Grizzlies,1300000
409,Trevor Booke,Washington Wizards,1294920
410,Serge Ibaka,Oklahoma City Thunder,1288200
411,Byron Mullens,Charlotte Bobcats,1288200
412,Kenneth Farie,Denver Nuggets,1254720
413,Damion James,New Jersey Nets,1243080
414,Rodrigue Beaubois,Dallas Mavericks,1236720
415,Brian Cook,Washington Wizards,1223166
416,Royal Ivey,Oklahoma City Thunder,1200000
417,Taj Gibson,Chicago Bulls,1195680
418,Dominique Jones,Dallas Mavericks,1193280
419,Sam Young,Memphis Grizzlies,1184750
420,Earl Clark,Orlando Magic,1160000
421,Reggie Jackson,Oklahoma City Thunder,1156320
422,Wayne Ellington,Minnesota Timberwolves,1154040
423,Quincy Pondexte,Memphis Grizzlies,1153800
424,Toney Douglas,New York Knicks,1145640
425,Jordan Hamilton,Denver Nuggets,1121520
426,Jordan Crawfor,Washington Wizards,1120440
427,Greivis Vasquez,New Orleans Hornets,1113600
428,Stephen Graham,Milwaukee Bucks,1106941
429,Joey Graham,Cleveland Cavaliers,1106941
430,Daniel Orton,Orlando Magic,1105560
431,Christian Eyenga,Los Angeles Lakers,1097520
432,Lazar Hayward,Oklahoma City Thunder,1097520
433,Norris Col,Miami Heat,1082520
434,Cory Joseph,San Antonio Spurs,1074720
435,Alando Tucker,Minnesota Timberwolves,1071720
436,Von Wafer,Orlando Magic,1069509
437,MarShon Brook,New Jersey Nets,1063865
438,Stephen Jackson,San Antonio Spurs,1059750
439,DeJuan Blair,San Antonio Spurs,1054000
440,JaJuan Johnson,Boston Celtics,1042320
441,Quinton Ross,Brooklyn Nets,1033342
442,Jawad Williams,Cleveland Cavaliers,1029389
443,Earl Barron,Golden State Warriors,1027424
444,Jimmy Butler,Chicago Bulls,1020960
445,Jon Brockman,Milwaukee Bucks,1000000
446,Jeremy Pargo,Memphis Grizzlies,1000000
447,Shavlik Randolph,Denver Nuggets,992680
448,Ian Mahinmi,Dallas Mavericks,915852
449,John Lucas III,Chicago Bulls,915852
450,Brandan Wrigh,Dallas Mavericks,915852
451,Henry Walker,New York Knicks,885120
452,DeMarre Carroll,Utah Jazz,885120
453,Alexander Johnson,Miami Heat,885120
454,Pops Mensah-Bonsu,Denver Nuggets,885120
455,Salim Stoudamire,Atlanta Hawks,884881
456,Patrick Ewing Jr.,New Orleans Pelicans,884293
457,Quincy Douby,Sacramento Kings,855189
458,Marcus Haisli,San Antonio Spurs,855189
459,Mouhamed Sene,New York Knicks,855189
460,Anthony Roberson,Chicago Bulls,855189
461,Tarence Kinsey,Golden State Warriors,855189
462,Javaris Crittenton,Washington Wizards,854389
463,Jannero Pargo,Atlanta Hawks,854389
464,Darius Miles,Memphis Grizzlies,854389
465,Kyle Weaver,Memphis Grizzlies,854389
466,Derrick Byars,San Antonio Spurs,854389
467,Luke Jackson,Miami Heat,854389
468,Josh Davis,Memphis Grizzlies,854389
469,Kenny Thomas,Sacramento Kings,854389
470,Jodie Meek,Philadelphia 76ers,854389
471,Mickael Pietrus,Boston Celtics,854389
472,Jamaal Magloire,Toronto Raptors,854389
473,Melvin Ely,Washington Wizards,854389
474,Maurice Evans,Washington Wizards,854389
475,Dominic McGuire,Golden State Warriors,854389
476,Mike Harris,Utah Jazz,854389
477,Dwayne Jones II,Utah Jazz,854389
478,Derrick Brown,Charlotte Bobcats,854389
479,Malik Hairston,San Antonio Spurs,854389
480,Tracy McGrady,Atlanta Hawks,854389
481,Trey Johnson,New Orleans Hornets,854389
482,Antoine Wright,Sacramento Kings,854389
483,Sean May,Sacramento Kings,854389
484,Luther Head,Sacramento Kings,854389
485,Reggie Evans,LA Clippers,854389
486,Roger Mason Jr.,Washington Wizards,854389
487,Hassan Whiteside,Sacramento Kings,854389
488,Coby Karl,Denver Nuggets,854389
489,Craig Smith,Portland Trail Blazers,854389
490,Fabricio Oberto,Portland Trail Blazers,854389
491,Sasha Pavlovic,Boston Celtics,854389
492,Jared Jeffries,New York Knicks,854389
493,A.J. Price,Indiana Pacers,854389
494,Ronnie Price,Phoenix Suns,854389
495,Sonny Weems,Philadelphia 76ers,854389
496,Francisco Elson,Philadelphia 76ers,854389
497,Tony Battie,Philadelphia 76ers,854389
498,Willie Green,Atlanta Hawks,854389
499,Larry Hughes,Orlando Magic,854389
500,Malik Allen,Orlando Magic,854389
501,DaJuan Summers,New Orleans Hornets,854389
502,Didier Ilunga-Mbenga,New York Knicks,854389
503,Baron Davis,New York Knicks,854389
504,Mike Bibby,New York Knicks,854389
505,Chase Budinger,Houston Rockets,854389
506,Jason Collins,Atlanta Hawks,854389
507,Jerry Stackhouse,Atlanta Hawks,854389
508,Shelden Williams,New Jersey Nets,854389
509,Maurice Ager,Minnesota Timberwolves,854389
510,Rasual Butler,Toronto Raptors,854389
511,Steve Novak,New York Knicks,854389
512,Marquis Daniels,Boston Celtics,854389
513,Josh Powell,Milwaukee Bucks,854389
514,Juwan Howard,Miami Heat,854389
515,Danny Green,San Antonio Spurs,854389
516,Joe Smith,Los Angeles Lakers,854389
517,Theo Ratliff,Los Angeles Lakers,854389
518,Sundiata Gaines,New Jersey Nets,854389
519,Darnell Jackson,Indiana Pacers,854389
520,Damien Wilkins,Detroit Pistons,854389
521,Joe Alexander,Golden State Warriors,854389
522,Hilton Armstrong,Golden State Warriors,854389
523,Jason Kapono,Los Angeles Lakers,854389
524,T.J. Ford,San Antonio Spurs,854389
525,Alonzo Gee,Cleveland Cavaliers,854389
526,Joey Dorsey,Barcelona FC Barcelona,854389
527,Anthony Carter,Toronto Raptors,854389
528,Delonte West,Dallas Mavericks,854389
529,Troy Murphy,Los Angeles Lakers,854389
530,Eddy Curry,Miami Heat,854389
531,Tim Thomas,Dallas Mavericks,854389
532,Brian Cardinal,Dallas Mavericks,854389
533,Chris Richard,Chicago Bulls,854389
534,Brian Scalabrine,Chicago Bulls,854389
535,Vladimir Radmanovic,Atlanta Hawks,854389
536,Chris Douglas-Roberts,New Orleans Pelicans,854389
537,D.J. Strawberry,Phoenix Suns,854389
538,Gary Neal,San Antonio Spurs,854389
539,Etan Thomas,Atlanta Hawks,854389
540,Chandler Parsons,Houston Rockets,850000
541,Solomon Alabi,Toronto Raptors,830000
542,Michael Redd,Phoenix Suns,826828
543,Paul Davis,Washington Wizards,825497
544,Kevin Ollie,Oklahoma City Thunder,825497
545,Ryan Bowen,Oklahoma City Thunder,825497
546,Desmond Mason,Sacramento Kings,825497
547,Linton Johnson,Chicago Bulls,825497
548,James White,New York Knicks,825497
549,Jason Hart,New Orleans Pelicans,825497
550,Kareem Rush,LA Clippers,825497
551,Jermareo Davidson,Golden State Warriors,825497
552,Marcus Williams,Denver Nuggets,825497
553,Lindsey Hunter,Phoenix Suns,825497
554,Gabe Pruitt,Boston Celtics,825497
555,Lance Stephenso,Indiana Pacers,810000
556,Tyler Honeycutt,Sacramento Kings,809875
557,Chris Quinn,Cleveland Cavaliers,804131
558,Sean Marks,Portland Trail Blazers,799105
559,Ike Diogu,San Antonio Spurs,792377
560,Solomon Jones,LA Clippers,792377
561,Andy Rautins,Toronto Raptors,788872
562,Marcus Cousin,San Antonio Spurs,788872
563,Da'Sean Butler,null Unknown,788872
564,Robert Vaden,San Antonio Spurs,788872
565,Zabian Dowdell,Phoenix Suns,788872
566,Terrico Whit,Perth Perth,788872
567,Gani Lawa,San Lorenzo San Lorenzo,788872
568,Marqus Blakely,Houston Rockets,788872
569,Willie Warren,LA Clippers,788872
570,Pape Sy,Atlanta Hawks,788872
571,Magnum Rolle,null Unknown,788872
572,Nate Robinson,Golden State Warriors,785487
573,Jermaine Taylor,Cleveland Cavaliers,780871
574,Yi Jianlian,Dallas Mavericks,771706
575,Tony Gaffney,Memphis Grizzlies,762195
576,Jeremy Li,New York Knicks,762195
577,Landry Fields,New York Knicks,762195
578,Brian Butch,Utah Jazz,762195
579,Hamady Ndiaye,Washington Wizards,762195
580,Greg Stiemsma,Boston Celtics,762195
581,Garret Siler,Phoenix Suns,762195
582,Taylor Griffin,Phoenix Suns,762195
583,Darington Hobson,Milwaukee Bucks,762195
584,Kenny Hasbrouck,null Unknown,762195
585,Derrick Caracter,Flamengo Flamengo,762195
586,Isaiah Thomas,Sacramento Kings,762195
587,Devin Ebanks,Los Angeles Lakers,762195
588,Chris Johnson,Portland Trail Blazers,762195
589,Samardo Samuels,Cleveland Cavaliers,762195
590,Luke Harangody,Cleveland Cavaliers,762195
591,Semih Erden,Cleveland Cavaliers,762195
592,Jeff Adrien,Houston Rockets,762195
593,Curtis Jerrells,null Unknown,762195
594,Oliver Lafayett,Milan Olimpia,762195
595,Jeremy Evan,Utah Jazz,762195
596,Dexter Pittman,Miami Heat,762195
597,Dontell Jefferson,Charlotte Hornets,736420
598,Mike Taylor,LA Clippers,736420
599,Joe Crawford,New York Knicks,736420
600,Sun Yue,Los Angeles Lakers,736420
601,Walter Sharpe,Detroit Pistons,736420
602,DeMarcus Nelson,Chicago Bulls,736420
603,Othello Hunter,Madrid Real Madrid,736420
604,Ime Udok,Philadelphia 76ers,708640
605,Mike Wilks,Oklahoma City Thunder,679821
606,Brian Skinner,Memphis Grizzlies,668434
607,Allen Iverson,Philadelphia 76ers,650686
608,Jeremy Tyler,Golden State Warriors,650000
609,Acie Law,Golden State Warriors,633253
610,Josh Selby,Memphis Grizzlies,550000
611,Trey Thompkins,LA Clippers,535000
612,Erick Dampier,Atlanta Hawks,530547
613,Jason Williams,Orlando Magic,524964
614,Ish Smith,Orlando Magic,522472
615,Travis Leslie,LA Clippers,500000
616,Malcolm Lee,Minnesota Timberwolves,500000
617,Ryan Reid,Oklahoma City Thunder,475000
618,Cory Higgins,Charlotte Bobcats,473604
619,Shelvin Mac,Washington Wizards,473604
620,Sherron Collins,Charlotte Hornets,473604
621,Josh Harrellson,New York Knicks,473604
622,Lavoy Alle,Philadelphia 76ers,473604
623,Chris Wright,Golden State Warriors,473604
624,Pooh Jeter,Sacramento Kings,473604
625,Terrel Harris,Miami Heat,473604
626,Charles Jenkins,Golden State Warriors,473604
627,Justin Harper,Orlando Magic,473604
628,Stanley Robinson,null Unknown,473604
629,Mychel Thompson,Cleveland Cavaliers,473604
630,Dennis Horner,New Jersey Nets,473604
631,Jordan Williams,New Jersey Nets,473604
632,Brian Zoubek,null Unknown,473604
633,Greg Smith,Houston Rockets,473604
634,Jon Leue,Milwaukee Bucks,473604
635,Tiny Gallon,null Unknown,473604
636,DeAndre Liggin,Orlando Magic,473604
637,Patrick Beverley,LA Clippers,473604
638,Andrew Goudelock,Los Angeles Lakers,473604
639,Matt Janning,Denver Nuggets,473604
640,Ivan Johnson,Atlanta Hawks,473604
641,Julyan Ston,Denver Nuggets,473604
642,Tyshawn Taylor,New Orleans Pelicans,473604
643,Darius Morri,Los Angeles Lakers,473604
644,E'Twaun Moore,Boston Celtics,473604
645,Vernon Macklin,Detroit Pistons,473604
646,Jerome Jordan,New York Knicks,473604
647,Carldell Johnson,New Orleans Hornets,473604
648,Trey Gilder,Utah Jazz,457588
649,Marcus Landry,Milwaukee Bucks,457588
650,Deron Washington,null Unknown,457588
651,Kyrylo Fesenko,Indiana Pacers,435000
652,Joel Przybilla,Portland Trail Blazers,420304
653,Gerald Green,New Jersey Nets,413413
654,Peja Stojakovic,Dallas Mavericks,402065
655,Walker Russell Jr.,Detroit Pistons,374300
656,Ronny Turiaf,Washington Wizards,319128
657,Lance Thomas,New Orleans Hornets,305551
658,Kelenna Azubuike,Dallas Mavericks,280192
659,Gilbert Arenas,Memphis Grizzlies,261829
660,Terrence Williams,Sacramento Kings,254938
661,Manny Harris,Cleveland Cavaliers,252016
662,Ryan Hollins,Cleveland Cavaliers,248048
663,Boris Diaw,Charlotte Bobcats,241158
664,Bobby Simmons,LA Clippers,234268
665,Mustafa Shakur,Oklahoma City Thunder,226162
666,Earl Boykins,Houston Rockets,220487
667,Mike James,Chicago Bulls,220487
668,Alan Anderson,Toronto Raptors,213597
669,Patty Mills,San Antonio Spurs,213517
670,Al Thornton,Golden State Warriors,211084
671,Travis Diener,Portland Trail Blazers,208802
672,Leon Powe,Memphis Grizzlies,201033
