,Player,Salary,Salary(*),Salary(%)
96,DeSagana Diop,6925400,7858749,11.931293501481635
97,Beno Udrih,6925400,7858749,11.931293501481635
98,Metta World Peace,6790640,7705827,11.69912480187444
99,Trevor Ariza,6790640,7705827,11.69912480187444
100,Marcin Gortat,6790640,7705827,11.69912480187444
101,Kwame Brown,6750000,7659710,11.629108951829648
102,JJ Redick,6750000,7659710,11.629108951829648
103,Andres Nocioni,6650000,7546233,11.456825856246985
104,Mike Conley,6611571,7502625,11.390619185445525
105,Mickael Pietrus,6523166,7402305,11.238312314795673
106,Grant Hill*,6500000,7376017,11.19840121287299
107,Andray Blatche,6442083,7310295,11.098620012404382
108,Glen Davis,6300000,7149063,10.85383502170767
109,Tayshaun Prince,6292135,7140138,10.840284956240094
110,Michael Beasley,6262347,7106335,10.78896526772793
111,Jermaine ONeal,6226200,7065317,10.726690097167666
112,Al Harrington,6226200,7065317,10.726690097167666
113,Drew Gooden,6226200,7065317,10.726690097167666
114,Wesley Matthews,6135160,6962007,10.569843566949212
115,Josh Childress,6000000,6808631,10.336985734959686
116,Francisco Garcia,5800000,6581677,9.992419543794364
117,Kyle Lowry,5750000,6524938,9.906277996003032
118,Blake Griffin,5731080,6503468,9.873682034318794
119,Luke Walton,5680000,6445504,9.785679829095171
120,OJ Mayo,5632637,6391758,9.704081386534352
121,Channing Frye,5600000,6354723,9.647853352629038
122,John Wall,5530080,6275379,9.527393012197646
123,Amir Johnson,5500000,6241245,9.475570257046376
124,Nate Robinson,5483307,6222302,9.446811039900766
125,Mike Miller,5400000,6127768,9.303287161463718
126,Jason Richardson,5395000,6122094,9.294673006684583
127,Martell Webster,5256000,5964361,9.055199503824683
128,Chuck Hayes,5250000,5957552,9.044862518089724
129,Louis Williams,5176000,5873579,8.917373027358554
130,Kyrie Irving,5144280,5837584,8.862724829439736
131,Hasheem Thabeet,5127720,5818792,8.834194748811248
132,Russell Westbrook,5082416,5767383,8.756143615188478
133,Kyle Korver,5000000,5673859,8.61415477913307
134,Jason Maxiell,5000000,5673859,8.61415477913307
135,Luc Mbah a Moute,5000000,5673859,8.61415477913307
136,Jarrett Jack,5000000,5673859,8.61415477913307
137,Jamal Crawford,5000000,5673859,8.61415477913307
138,Evan Turner,4947840,5614670,8.524291916477155
139,Darko Milicic,4776500,5420238,8.229102060505824
140,Brad Miller,4752000,5392436,8.186892702088072
141,Zaza Pachulia,4750000,5390166,8.183447040176418
142,Ronnie Brewer,4710000,5344776,8.114533801943354
143,Kevin Love,4609701,5230959,7.941735579904899
144,Linas Kleiza,4605000,5225624,7.933636551581559
145,James Harden,4604760,5225352,7.9332230721521615
146,Derrick Williams,4602720,5223037,7.929708497002275
147,Nikola Pekovic,4503600,5110559,7.758941492660741
148,Jonas Jerebko,4500000,5106473,7.752739301219765
149,Derrick Favors,4443360,5042200,7.655158155881745
150,Daniel Gibson,4403834,4997347,7.5870615395217404
151,Ronny Turiaf,4360000,4947605,7.511542967404036
152,Jose Juan Barea,4300000,4879519,7.408173110054443
153,Ramon Sessions,4257973,4831828,7.335767693473914
154,Brandon Bass,4250000,4822780,7.322031562263111
155,Randy Foye,4250000,4822780,7.322031562263111
156,Jared Dudley,4250000,4822780,7.322031562263111
157,Chris Andersen,4234000,4804624,7.294466266969883
158,Danilo Gallinari,4190182,4754901,7.218975260147474
159,Tyreke Evans,4151640,4711164,7.152573909448005
160,Enes Kanter,4133280,4690330,7.120942733099028
161,Charlie Bell,4099920,4652474,7.063469092412652
162,Spencer Hawes,4051024,4596988,6.979229549996553
163,Wesley Johnson,4006080,4545987,6.901798635517883
164,Jordan Farmar,4000000,4539087,6.891323823306457
165,Anthony Morrow,4000000,4539087,6.891323823306457
166,Ryan Gomes,4000000,4539087,6.891323823306457
167,Steve Blake,4000000,4539087,6.891323823306457
168,Mario Chalmers,4000000,4539087,6.891323823306457
169,Hakim Warrick,4000000,4539087,6.891323823306457
170,Matt Carroll,3900000,4425610,6.7190407277237965
171,Eric Gordon,3831184,4347520,6.600482392667631
172,Dorell Wright,3823000,4338233,6.586382744125147
173,Udonis Haslem,3780000,4289438,6.5123010130246035
174,Mike Dunleavy,3750000,4255394,6.460616084349804
175,Nazr Mohammed,3750000,4255394,6.460616084349804
176,Tristan Thompson,3726600,4228841,6.420301839983461
177,CJ Miles,3700000,4198656,6.374474536558473
178,Nick Young,3695857,4193954,6.367336847908484
179,Luke Ridnour,3680000,4175960,6.3400179174419415
180,Tiago Splitter,3672000,4166882,6.326235269795327
181,DeMarcus Cousins,3627720,4116634,6.249948315071325
182,Joel Anthony,3600000,4085179,6.202191440975811
183,Shaun Livingston,3500000,3971701,6.0299083453931495
184,Carlos Delfino,3500000,3971701,6.0299083453931495
185,Chris Duhon,3500000,3971701,6.0299083453931495
186,Shannon Brown,3500000,3971701,6.0299083453931495
187,Ricky Rubio,3480120,3949142,5.9956584659913155
188,Jonny Flynn,3414720,3874928,5.882985321480256
189,CJ Watson,3400000,3858224,5.857625249810487
190,Derek Fisher,3400000,3858224,5.857625249810487
191,Marco Belinelli,3377604,3832810,5.819040727723795
192,Timofey Mozgov,3343896,3794559,5.760967541864793
193,Daequan Cook,3341558,3791906,5.756939563090071
194,Matt Bonner,3315000,3761769,5.711184618565228
195,Thabo Sefolosha,3300000,3744747,5.685342154227826
196,Ekpe Udoh,3294960,3739028,5.676659086210461
197,Nick Collison,3272997,3714105,5.638820549927641
198,Johan Petro,3250000,3688008,5.599200606436495
199,Will Bynum,3250000,3688008,5.599200606436495
200,Raja Bell,3240000,3676661,5.581972296878232
201,DJ Augustin,3236470,3672655,5.575890703604163
202,Tony Allen,3150000,3574531,5.426917510853835
203,Stephen Curry,3117120,3537220,5.370270829026255
204,Brook Lopez,3076983,3491674,5.301121562952243
205,Jan Vesely,3065040,3478121,5.280545792846807
206,Corey Brewer,3059000,3471267,5.270139893873614
207,Jerryd Bayless,3042280,3452294,5.241334160292191
208,Greg Monroe,3007920,3413303,5.1821376886499895
209,Jason Thompson,3001284,3405772,5.170704982427123
210,Chris Wilcox,3000000,3404315,5.168492867479843
211,Shawne Williams,3000000,3404315,5.168492867479843
212,Jeff Foster,3000000,3404315,5.168492867479843
213,Josh McRoberts,3000000,3404315,5.168492867479843
214,Shane Battier,3000000,3404315,5.168492867479843
215,Brandon Rush,2956658,3355132,5.093821928192407
216,Anthony Randolph,2911231,3303583,5.01555888636207
217,Robin Lopez,2862602,3248400,4.931779339811178
218,Jordan Hill,2855760,3240636,4.919991730411412
219,Bismack Biyombo,2798040,3175137,4.8205499276411
220,Al-Farouq Aminu,2755560,3126932,4.747364068637585
221,Eduardo Najera,2750000,3120622,4.737785128523188
222,Marreese Speights,2721255,3088003,4.6882623526979526
223,Dahntay Jones,2700000,3063884,4.651643580731859
224,Antonio McDyess,2640000,2995798,4.548273723382262
225,DeMar DeRozan,2625000,2978776,4.522431259044862
226,Roy Hibbert,2588590,2937459,4.459702983943215
227,Brandon Knight,2563320,2908783,4.416167045689477
228,Ersan Ilyasova,2541000,2883455,4.377713458755427
229,Gordon Hayward,2532960,2874332,4.3638618978705805
230,DeShawn Stevenson,2500000,2836929,4.307077389566535
231,Reggie Williams,2500000,2836929,4.307077389566535
232,Kenyon Martin,2500000,2836929,4.307077389566535
233,Jason Smith,2500000,2836929,4.307077389566535
234,Aaron Gray,2500000,2836929,4.307077389566535
235,Brandon Jennings,2493720,2829803,4.296258011163944
236,Ryan Hollins,2483333,2818016,4.278362966025774
237,JaVale McGee,2462400,2794262,4.242298945627455
238,Quentin Richardson,2446600,2776333,4.215078216525395
239,Paul George,2406240,2730533,4.1455447591482315
240,Louis Amundson,2403000,2726857,4.1399627868513535
241,JR Smith,2382353,2703427,4.104391496106402
242,Terrence Williams,2369040,2688320,4.081455447591482
243,Kemba Walker,2356320,2673885,4.059541037833368
244,JJ Hickson,2354537,2671862,4.056469230239129
245,Cole Aldrich,2286000,2594088,3.93839156501964
246,Gerald Henderson,2250600,2553917,3.8774033491833775
247,Anthony Parker,2250000,2553236,3.8763696506098815
248,Keyon Dooling,2246400,2549151,3.8701674591689055
249,Ben Wallace,2246400,2549151,3.8701674591689055
250,Ryan Anderson,2244601,2547110,3.8670680862793754
251,Jimmer Fredette,2238360,2540028,3.85631589828406
252,Courtney Lee,2225093,2524973,3.833459099993109
253,Kosta Koufos,2203792,2500801,3.7967610778030463
254,Rudy Fernandez,2180443,2474305,3.7565346978154506
255,Xavier Henry,2171640,2464316,3.7413686169113087
256,Nicolas Batum,2155365,2445847,3.7133295431052296
257,Josh Howard,2150000,2439759,3.7040865550272213
258,Tyler Hansbrough,2138040,2426187,3.683481496795534
259,Klay Thompson,2126520,2413115,3.663634484184412
260,Goran Dragic,2108000,2392099,3.631727654882503
261,George Hill,2086360,2367542,3.594445592998415
262,Ed Davis,2063040,2341079,3.5542691751085385
263,Anthony Tolliver,2050000,2326282,3.5318034594445598
264,Darrell Arthur,2027119,2300317,3.4923833643442905
265,Alec Burks,2020200,2292466,3.4804630969609263
266,Donte Greene,2015896,2287582,3.4730480325270485
267,DJ White,2001167,2270868,3.4476724553786786
268,Dante Cunningham,2000000,2269543,3.4456619116532283
269,Earl Watson,2000000,2269543,3.4456619116532283
270,Patrick Patterson,1959960,2224107,3.3766797601819314
271,Austin Daye,1929600,2189656,3.3243746123630347
272,Markieff Morris,1919160,2177808,3.3063882571842047
273,Matt Barnes,1906200,2163102,3.284060367996692
274,Larry Sanders,1861920,2112854,3.2077734132726894
275,Omer Ask,1857500,2107838,3.200158500447936
276,James Johnson,1833120,2080173,3.158155881744883
277,Marcus Morris,1823280,2069007,3.1412032251395496
278,Luke Babbitt,1768800,2007184,3.0473433946661155
279,Jrue Holiday,1741440,1976137,3.0002067397146988
280,Kawhi Leonard,1731960,1965379,2.983874302253463
281,Kevin Seraphin,1680360,1906825,2.894976224932809
282,Renaldo Balkman,1675000,1900743,2.8857418510095787
283,Ty Lawson,1654440,1877412,2.850320446557784
284,Nikola Vucevic,1645400,1867153,2.8347460547171117
285,Eric Bledsoe,1596360,1811504,2.7502584246433743
286,Jeff Teague,1579920,1792848,2.7219350837295844
287,Gustavo Ayon,1567500,1778755,2.7005375232582183
288,Iman Shumpert,1563120,1773784,2.6929915236716973
289,Avery Bradley,1524480,1729937,2.6264213355385566
290,Eric Maynor,1516680,1721085,2.612983254083109
291,Jeff Ayres,1500000,1702157,2.5842464337399216
292,James Jones,1500000,1702157,2.5842464337399216
293,Sebastian Telfair,1500000,1702157,2.5842464337399216
294,Greg Oden,1500000,1702157,2.5842464337399216
295,Gary Forbes,1500000,1702157,2.5842464337399216
296,Chris Singleton,1485000,1685136,2.558403969402522
297,James Anderson,1463520,1660761,2.5213975604713665
298,Darren Collison,1455960,1652182,2.5083729584453174
299,Tobias Harris,1418160,1609288,2.443249948315072
300,Craig Brackins,1404960,1594309,2.4205085796981605
301,Jerry Stackhouse,1352181,1534417,2.329579284680587
302,Jason Collins,1352181,1534417,2.329579284680587
303,Tracy McGrady*,1352181,1534417,2.329579284680587
304,Vladimir Radmanovic,1352181,1534417,2.329579284680587
305,Brian Scalabrine,1352181,1534417,2.329579284680587
306,Brian Cardinal,1352181,1534417,2.329579284680587
307,Troy Murphy,1352181,1534417,2.329579284680587
308,Juwan Howard,1352181,1534417,2.329579284680587
309,Eddie House,1352181,1534417,2.329579284680587
310,Mike Bibby,1352181,1534417,2.329579284680587
311,Tony Battie,1352181,1534417,2.329579284680587
312,Kurt Thomas,1352181,1534417,2.329579284680587
313,Jamaal Magloire,1352181,1534417,2.329579284680587
314,Anthony Carter,1352181,1534417,2.329579284680587
315,Elliot Williams,1348800,1530580,2.323754393218937
316,Omri Casspi,1341960,1522818,2.3119702294810835
317,Michael Redd,1308506,1484855,2.25433464268486
318,Nolan Smith,1306920,1483056,2.251602232788919
319,Hamed Haddadi,1300000,1475203,2.2396802425745985
320,Trevor Booker,1294920,1469438,2.230928261319
321,BJ Mullens,1288200,1461813,2.2193508372958446
322,Serge Ibaka,1288200,1461813,2.2193508372958446
323,Kenneth Faried,1254720,1423821,2.1616704568947696
324,Damion James,1243080,1410612,2.141616704568948
325,Rodrigue Beaubois,1236720,1403395,2.1306594996898904
326,Reggie Evans,1229255,1394924,2.1177985666046446
327,Eddy Curry,1229255,1394924,2.1177985666046446
328,Jared Jeffries,1229255,1394924,2.1177985666046446
329,Rasual Butler,1229255,1394924,2.1177985666046446
330,Jamaal Tinsley,1229255,1394924,2.1177985666046446
331,Jannero Pargo,1223166,1388014,2.1073082489146167
332,Willie Green,1223166,1388014,2.1073082489146167
333,Marquis Daniels,1223166,1388014,2.1073082489146167
334,Aleksandar Pavlovic,1223166,1388014,2.1073082489146167
335,Brian Cook,1223166,1388014,2.1073082489146167
336,Jason Kapono,1223166,1388014,2.1073082489146167
337,Maurice Evans,1223166,1388014,2.1073082489146167
338,Royal Ivey,1200000,1361726,2.067397146991937
339,Taj Gibson,1195680,1356824,2.0599545172627662
340,Dominique Jones,1193280,1354100,2.0558197229687822
341,Earl Clark,1160000,1316335,1.9984839087588728
342,Reggie Jackson,1156320,1312159,1.9921438908414304
343,Wayne Ellington,1154040,1309572,1.988215836262146
344,Quincy Pondexter,1153800,1309299,1.987802356832748
345,Delonte West,1146337,1300831,1.9749448694094136
346,Damien Wilkins,1146337,1300831,1.9749448694094136
347,TJ Ford,1146337,1300831,1.9749448694094136
348,Roger Mason,1146337,1300831,1.9749448694094136
349,Toney Douglas,1145640,1300040,1.9737440562332025
350,Joel Przybilla,1145027,1299344,1.9726879608572805
351,Jordan Crawford,1120440,1271443,1.930328716146372
352,Greivis Vasquez,1113600,1263682,1.9185445524085176
353,MarShon Brooks,1110120,1259733,1.9125491006822413
354,Daniel Orton,1105560,1254558,1.904692991523672
355,Christian Eyenga,1097520,1245434,1.8908414306388257
356,Lazar Hayward,1097520,1245434,1.8908414306388257
357,Jordan Hamilton,1073286,1217934,1.8490903452553236
358,Ronnie Price,1069509,1213648,1.8425832127351665
359,JaJuan Johnson,1042320,1182795,1.7957411618771968
360,Norris Cole,1035960,1175578,1.7847839569981392
361,Cory Joseph,1028400,1166999,1.77175935497209
362,Jimmy Butler,1020960,1158556,1.7589414926607398
363,Jeremy Pargo,1000000,1134771,1.7228309558266142
364,Jon Brockman,1000000,1134771,1.7228309558266142
365,Shelden Williams,992680,1126465,1.7102198332299634
366,Steve Novak,992680,1126465,1.7102198332299634
367,Von Wafer,992680,1126465,1.7102198332299634
368,Craig Smith,992680,1126465,1.7102198332299634
369,DeJuan Blair,986000,1118885,1.698711322445042
370,Sam Young,947800,1075536,1.632899179932465
371,John Lucas III,915852,1039283,1.5778581765557165
372,Ian Mahinmi,915852,1039283,1.5778581765557165
373,Brandan Wright,915852,1039283,1.5778581765557165
374,Dominic McGuire,915852,1039283,1.5778581765557165
375,Sean Williams,885120,1004409,1.5249121356212532
376,Henry Walker,885120,1004409,1.5249121356212532
377,Sundiata Gaines,854389,969536,1.4719678175177453
378,Derrick Brown,854389,969536,1.4719678175177453
379,Alonzo Gee,854389,969536,1.4719678175177453
380,Chase Budinger,854389,969536,1.4719678175177453
381,AJ Price,854389,969536,1.4719678175177453
382,Jodie Meeks,854389,969536,1.4719678175177453
383,Danny Green,854389,969536,1.4719678175177453
384,Erick Dampier,850522,965148,1.4653056302115637
385,Chandler Parsons,850000,964556,1.4644063124526217
386,Keith Bogans,848266,962588,1.4614189235752189
387,DeMarre Carroll,833713,946073,1.436346564675074
388,Solomon Alabi,830000,941860,1.4299496933360902
389,Yi Jianlian,827197,938679,1.4251205981669084
390,Lance Stephenson,810000,919165,1.3954930742195577
391,Andy Rautins,788872,895189,1.3590931017848529
392,Tyler Honeycutt,775000,879448,1.335193990765626
393,Greg Stiemsma,762195,864917,1.3131331403762665
394,Semih Erden,762195,864917,1.3131331403762665
395,Samardo Samuels,762195,864917,1.3131331403762665
396,Luke Harangody,762195,864917,1.3131331403762665
397,Devin Ebanks,762195,864917,1.3131331403762665
398,Dexter Pittman,762195,864917,1.3131331403762665
399,Landry Fields,762195,864917,1.3131331403762665
400,Jeremy Lin,762195,864917,1.3131331403762665
401,Chris Johnson,762195,864917,1.3131331403762665
402,Armon Johnson,762195,864917,1.3131331403762665
403,Hassan Whiteside,762195,864917,1.3131331403762665
404,Gary Neal,762195,864917,1.3131331403762665
405,Jeremy Evans,762195,864917,1.3131331403762665
406,Jeremy Tyler,650000,737601,1.1198401212872993
407,Ish Smith,639254,725407,1.1013265798359866
408,Bobby Simmons,594836,675003,1.02480187444008
409,Josh Selby,550000,624124,0.9475570257046378
410,Gerald Green,516999,586675,0.8907018813314037
411,Malcolm Lee,500000,567385,0.8614154779133071
412,Ryan Reid,475000,539016,0.8183447040176418
413,Ivan Johnson,473604,537432,0.8159396320033079
414,ETwaun Moore,473604,537432,0.8159396320033079
415,Jordan Williams,473604,537432,0.8159396320033079
416,Cory Higgins,473604,537432,0.8159396320033079
417,Julyan Stone,473604,537432,0.8159396320033079
418,Vernon Macklin,473604,537432,0.8159396320033079
419,Charles Jenkins,473604,537432,0.8159396320033079
420,Chris Wright,473604,537432,0.8159396320033079
421,Travis Leslie,473604,537432,0.8159396320033079
422,Trey Thompkins,473604,537432,0.8159396320033079
423,Darius Morris,473604,537432,0.8159396320033079
424,Andrew Goudelock,473604,537432,0.8159396320033079
425,Terrel Harris,473604,537432,0.8159396320033079
426,Jon Leuer,473604,537432,0.8159396320033079
427,Josh Harrellson,473604,537432,0.8159396320033079
428,Jerome Jordan,473604,537432,0.8159396320033079
429,Justin Harper,473604,537432,0.8159396320033079
430,DeAndre Liggins,473604,537432,0.8159396320033079
431,Lavoy Allen,473604,537432,0.8159396320033079
432,Isaiah Thomas,473604,537432,0.8159396320033079
433,Shelvin Mack,473604,537432,0.8159396320033079
434,Solomon Jones,440353,499699,0.758653779891117
435,Larry Hughes,414443,470298,0.7140152298256496
436,Walker Russell,374289,424732,0.6448366756253876
437,Lance Thomas,328444,372709,0.5658534904555165
438,Josh Davis,314041,356364,0.5410395561987458
439,Francisco Elson,305792,347004,0.526827923644132
440,DaJuan Summers,303137,343991,0.5222538074564124
441,Greg Smith,301733,342398,0.5198349527944318
442,Mike James,277566,314974,0.4781992970849701
443,Jeff Adrien,270427,306872,0.4659000068913238
444,Derrick Caracter,270427,306872,0.4659000068913238
445,Hamady NDiaye,270427,306872,0.4659000068913238
446,Mickell Gladness,248263,281721,0.4277151815863828
447,Darington Hobson,245884,279022,0.4236165667424712
448,Jeff Foote,225341,255710,0.3882244504169251
449,Donald Sloan,198629,225398,0.3422041899248845
450,Earl Barron,185588,210600,0.3197367514299497
451,Mychel Thompson,168035,190681,0.28949589966232514
452,Carldell Johnson,168035,190681,0.28949589966232514
453,Manny Harris,122942,139511,0.2118082833712356
454,Malcolm Thomas,103104,116999,0.17763076286954724
455,Dennis Horner,91642,103992,0.1578836744538626
456,Larry Owens,86052,97649,0.14825304941079182
457,Brian Skinner,65446,74266,0.1127523947350286
458,Ike Diogu,64028,72657,0.11030942043966643
459,Andre Emmett,61433,69712,0.1058386741092964
460,Ben Uzoh,61433,69712,0.1058386741092964
461,Garret Siler,51097,57983,0.08803149334987251
462,Courtney Fortson,42009,47670,0.07237440562332023
