,Player,Salary,Salary(*),Salary(%)
160,DeMarre Carroll,7339258,6119676,6.724627084478652
161,Doug McDermott,7333333,7333333,6.7191982774418175
162,Langston Galloway,7333333,0,6.7191982774418175
163,Derrick Rose,7317074,7682926,6.704300897929264
164,Brandon Ingram,7265485,9481458,6.657032252153198
165,Darius Miller,7250000,7000000,6.642844053509254
166,DJ Augustin,7250000,0,6.642844053509254
167,DeAndre Hunter,7068360,7422000,6.476415612974161
168,Josh Jackson,7059480,0,6.4682792743265525
169,Ersan Ilyasova,7000000,7000000,6.413780465457212
170,Davis Bertans,7000000,0,6.413780465457212
171,Jaren Jackson Jr,6927480,7257360,6.347333699835074
172,Nemanja Bjelica,6825000,7150000,6.253435953820782
173,Joakim Noah,6813026,6431666,6.242464724207441
174,Avery Bradley,6767000,5005350,6.200293201392706
175,Jaylen Brown,6534829,23883928,5.987565512186182
176,Jabari Parker,6500000,6500000,5.9556532893531235
177,Ivica Zubac,6481482,7000000,5.9386860912589325
178,Darius Garland,6400920,6720720,5.864870808136339
179,DeAaron Fox,6392760,8099627,5.857394172622318
180,Trae Young,6273000,6571800,5.747663551401869
181,Kyle Korver,6004753,0,5.501881070185084
182,Ish Smith,6000000,6000000,5.497526113249037
183,Montrezl Harrell,6000000,0,5.497526113249037
184,Marco Belinelli,5846154,0,5.356564046179219
185,Jarrett Culver,5813640,6104280,5.326772952171524
186,Jonathan Isaac,5806440,7362565,5.320175920835624
187,Rodney Hood,5718000,6003900,5.239142385926335
188,Ryan Anderson,5714583,5214583,5.236011544804837
189,Mo Bamba,5697600,5969040,5.220450797141288
190,Dwight Howard,5603850,0,5.13455195162177
191,Timofey Mozgov,5573333,5573333,5.106590617555433
192,Pau Gasol,5538540,0,5.074711379879054
193,Trey Lyles,5500000,5500000,5.039398937144952
194,Deron Williams,5474787,0,5.016297416162726
195,Aron Baynes,5453280,0,4.996591533809785
196,Kris Dunn,5348007,7091457,4.900134689389775
197,Josh Smith,5331729,0,4.88521990104453
198,Coby White,5307120,5572680,4.862671797691039
199,Lauri Markkanen,5300400,6731508,4.8565145684442
200,Wendell Carter Jr,5201400,5448840,4.765805387575592
201,Luol Deng,5000000,5000000,4.581271761040865
202,Daniel Theis,5000000,5000000,4.581271761040865
203,Jaxson Hayes,4862040,5105160,4.4548653106102245
204,Buddy Hield,4861207,24931817,4.4541020707348356
205,Frank Ntilikina,4855800,6176578,4.449147883452446
206,Rodney McGruder,4807693,5192307,4.405069635330769
207,Enes Kanter,4767000,5005350,4.36778449697636
208,JaMychal Green,4767000,5005350,4.36778449697636
209,Robin Lopez,4767000,5005350,4.36778449697636
210,Mike Scott,4767000,5005350,4.36778449697636
211,Richaun Holmes,4767000,5005350,4.36778449697636
212,Ed Davis,4767000,5005350,4.36778449697636
213,Garrett Temple,4767000,5005350,4.36778449697636
214,Justin Holiday,4767000,0,4.36778449697636
215,Frank Kaminsky,4767000,5005350,4.36778449697636
216,Collin Sexton,4764960,4991880,4.365915338097857
217,Rui Hachimura,4469160,4692840,4.094887300714679
218,Kevon Looney,4464286,4821429,4.090421477002017
219,Dennis Smith Jr,4463640,5686677,4.089829576690489
220,Jamal Murray,4444746,29000000,4.072517866959869
221,Kevin Knox,4380120,4588680,4.013304013194063
222,Cam Reddish,4245720,4458000,3.890159428257285
223,Zach Collins,4240200,5406255,3.885101704233095
224,Mikal Bridges,4161000,4359000,3.812534359538208
225,Alex Len,4160000,0,3.811618105186
226,Nicolo Melli,4102564,3897436,3.758992120212571
227,Cameron Johnson,4033440,4235160,3.695656954370533
228,Malik Monk,4028400,5345687,3.691039032435404
229,JaVale McGee,4000000,4200000,3.665017408832692
230,Reggie Bullock,4000000,4200000,3.665017408832692
231,Dorian Finney-Smith,4000000,4000000,3.665017408832692
232,Patrick McCaw,4000000,4000000,3.665017408832692
233,Shai Gilgeous-Alexander,3952920,4141320,3.6218801539307313
234,PJ Washington,3831840,4023600,3.510940076965366
235,Luke Kennard,3827160,5273826,3.506652006597032
236,Miles Bridges,3755400,3934320,3.4409015942825727
237,Jakob Poeltl,3754885,5087870,3.4404297232911856
238,Markieff Morris,3709887,0,3.3992001099505225
239,Tyler Herro,3640200,3822240,3.335349092908192
240,Donovan Mitchell,3635760,5195501,3.3312809235843868
241,Stanley Johnson,3623000,3804150,3.3195895180502117
242,Jake Layman,3581986,3761085,3.282010262048745
243,Thon Maker,3569643,4861853,3.27070093457944
244,Jerome Robinson,3567720,3737520,3.268938977460143
245,Allonzo Trier,3551100,0,3.2537108301264435
246,Danuel House,3540000,3717000,3.2435404068169325
247,Domantas Sabonis,3529554,18500000,3.2339692138537663
248,Boban Marjanovic,3500000,3500000,3.2068902327286057
249,TJ McConnell,3500000,3500000,3.2068902327286057
250,DeMarcus Cousins,3500000,0,3.2068902327286057
251,Taurean Prince,3481985,12250000,3.190383910573575
252,Dario Saric,3481985,4791212,3.190383910573575
253,Romeo Langford,3458400,3631200,3.168774051676745
254,Bam Adebayo,3454080,5115492,3.164815832875206
255,Jeff Green,3405180,0,3.1200109950522266
256,Michael Porter Jr,3389400,3550800,3.105552501374381
257,Denzel Valentine,3377568,4698197,3.094711379879054
258,Juan Hernangomez,3321029,4642799,3.0429072750595565
259,Sekou Doumbouya,3285120,3449400,3.010005497526113
260,Justin Jackson,3280920,5029650,3.006157229246839
261,Troy Brown Jr,3219480,3372840,2.9498625618471688
262,Jon Leuer,3169348,3169348,2.9039288986622687
263,Yogi Ferrell,3150000,0,2.8862012094557454
264,Patrick Patterson,3068660,737067,2.8116730804471324
265,Zhaire Smith,3058800,3204600,2.80263881253436
266,Ryan Arcidiacono,3000000,3000000,2.7487630566245187
267,Quinn Cook,3000000,3000000,2.7487630566245187
268,Khem Birch,3000000,3000000,2.7487630566245187
269,Omer Asik,3000000,0,2.7487630566245187
270,Nickeil Alexander-Walker,2964840,3113160,2.71654755360088
271,DJ Wilson,2961120,4548280,2.7131390874106653
272,Cedi Osman,2907143,8840580,2.6636824262415244
273,Donte DiVincenzo,2905800,3044160,2.6624518966465094
274,Bryn Forbes,2875000,0,2.6342312625984974
275,Anthony Tolliver,2854556,0,2.6154993586219537
276,Andrew Nicholson,2844429,2844429,2.6062204507971414
277,Ryan Broekhoff,2833704,0,2.5963936228697087
278,Goga Bitadze,2816760,2957520,2.580868609125893
279,TJ Leaf,2813280,4326825,2.577680043980209
280,Lonnie Walker,2764200,2895720,2.5327102803738315
281,Alex Caruso,2750000,2750000,2.519699468572476
282,Malik Beasley,2731713,3895423,2.502943925233645
283,Luka Samanic,2689920,2824320,2.464650907091809
284,John Collins,2686560,4137302,2.4615722924683894
285,Kevin Huerter,2636280,2761920,2.415503023639362
286,Caris LeVert,2625717,16203704,2.405824628916988
287,Marko Guduric,2625000,2750000,2.4051676745464543
288,DeAndre Bembry,2603981,3752337,2.3859089243173903
289,Matisse Thybulle,2582160,2711280,2.365915338097856
290,David Nwaba,2581965,1824003,2.3657366684991747
291,Harry Giles,2578800,0,2.3628367234744365
292,Rajon Rondo,2564753,2692991,2.3499660985889683
293,Wesley Matthews,2564753,2692991,2.3499660985889683
294,Vince Carter,2564753,0,2.3499660985889683
295,Nene,2564753,0,2.3499660985889683
296,Wilson Chandler,2564753,0,2.3499660985889683
297,Jose Juan Barea,2564753,0,2.3499660985889683
298,Gerald Green,2564753,0,2.3499660985889683
299,Tyson Chandler,2564753,0,2.3499660985889683
300,Thabo Sefolosha,2564753,0,2.3499660985889683
301,Jared Dudley,2564753,0,2.3499660985889683
302,Udonis Haslem,2564753,0,2.3499660985889683
303,Josh Okogie,2530680,2651040,2.318746564046179
304,Vincent Poirier,2505793,2619207,2.2959437419827746
305,Rondae Hollis-Jefferson,2500000,0,2.2906358805204325
306,Troy Daniels,2487033,0,2.278754810335349
307,Brandon Clarke,2478840,2602920,2.2712479384277082
308,Terrance Ferguson,2475840,3944013,2.2684991753710837
309,Grayson Allen,2429400,2545320,2.2259483232545354
310,Alfonzo McKinnie,2391985,1762796,2.191666666666667
311,Grant Williams,2379840,2498760,2.1805387575590984
312,Jarrett Allen,2376840,3909902,2.177789994502474
313,Pascal Siakam,2351838,29000000,2.154881803188565
314,Skal Labissiere,2338846,3484881,2.1429778266446764
315,Chandler Hutchison,2332320,2443440,2.1369983507421657
316,Dejounte Murray,2321735,14286000,2.1272997984240423
317,Isaiah Thomas,2320044,0,2.1257504123144586
318,Alec Burks,2320044,0,2.1257504123144586
319,Damian Jones,2305057,3457585,2.112018508337915
320,Darius Bazley,2284800,2399160,2.093457943925234
321,OG Anunoby,2281800,3872215,2.0907091808686094
322,Ante Zizic,2281800,0,2.0907091808686094
323,Trey Burke,2257814,0,2.068731903976544
324,Luke Kornet,2250000,2250000,2.0615722924683895
325,Monta Ellis,2245400,2245400,2.0573575224482314
326,Aaron Holiday,2239200,2345640,2.051676745464541
327,Ty Jerome,2193480,2303040,2.009785596481583
328,Willie Cauley-Stein,2177483,2286357,1.9951282756093087
329,Kyle OQuinn,2174318,0,1.9922283305845705
330,Austin Rivers,2174310,2436046,1.9922210005497525
331,Carmelo Anthony,2159029,0,1.9782197177936596
332,Anfernee Simons,2149560,2252040,1.9695437053326004
333,Matt Barnes,2133542,0,1.95486714311893
334,Nassir Little,2105520,2210640,1.9291918636613523
335,Justin Patton,2103679,1762796,1.9275050393989366
336,Moritz Wagner,2063520,2161920,1.8907091808686087
337,Dylan Windler,2035800,2137440,1.865310610225399
338,Caleb Swanigan,2033160,0,1.8628916987355688
339,Ben McLemore,2028594,2283034,1.8587080813633865
340,Mike Muscala,2028594,2283034,1.8587080813633865
341,Michael Carter-Williams,2028594,0,1.8587080813633865
342,Spencer Hawes,2007058,2007058,1.8389756276342315
343,Edmond Sumner,2000000,2160000,1.8325087044163464
344,Torrey Craig,2000000,0,1.8325087044163464
345,Noah Vonleh,2000000,0,1.8325087044163464
346,Landry Shamet,1995120,2090040,1.82803738317757
347,Mfiondu Kabengele,1977000,2075880,1.8114348543155576
348,Kyle Kuzma,1974600,3562178,1.8092358438702585
349,Jordan Poole,1964760,2063280,1.80021990104453
350,Tony Bradley,1962360,3542060,1.7980208905992303
351,Keldon Johnson,1950600,2048040,1.7872457394172625
352,Derrick White,1948080,3516284,1.7849367784496977
353,Robert Williams,1937520,2029920,1.775261132490379
354,Josh Hart,1934160,3491159,1.77218251786696
355,Jacob Evans,1925880,2017320,1.7645959318306763
356,Anderson Varejao,1913345,1913345,1.7531106835257468
357,Dzanan Musa,1911600,2002800,1.7515118196811434
358,Omari Spellman,1897800,1988280,1.738867509620671
359,James Ennis,1882867,2130023,1.7251850833791462
360,Nerlens Noel,1882867,0,1.7251850833791462
361,Glenn Robinson III,1882867,0,1.7251850833791462
362,Jordan Bell,1870564,1762796,1.713912406083929
363,Dragan Bender,1868554,0,1.7120707348359905
364,Larry Sanders,1865546,1865546,1.7093146417445484
365,Bruno Caboclo,1845301,0,1.690765072384094
366,Shabazz Napier,1845301,0,1.690765072384094
367,Jonah Bolden,1788296,0,1.6385339930364669
368,Mario Hezonja,1737145,1977011,1.5916666666666666
369,JaKarr Sampson,1737145,0,1.5916666666666666
370,Raul Neto,1737145,0,1.5916666666666666
371,Emmanuel Mudiay,1737145,0,1.5916666666666666
372,Pat Connaughton,1723050,0,1.5787520615722923
373,Jahlil Okafor,1702486,0,1.5599102070734836
374,Rodions Kurucs,1699236,1780152,1.5569323804288069
375,Cheick Diallo,1678854,1824003,1.5382572842221
376,Willy Hernangomez,1676735,0,1.5363157412497712
377,Georges Niang,1645357,1783557,1.5075655121861828
378,Treveon Graham,1645357,0,1.5075655121861828
379,Christian Wood,1645357,0,1.5075655121861828
380,Derrick Jones Jr,1645357,0,1.5075655121861828
381,Furkan Korkmaz,1620564,1762796,1.4848488180318855
382,Shaquille Harrison,1620564,0,1.4848488180318855
383,Tim Frazier,1620564,0,1.4848488180318855
384,Dillon Brooks,1618520,11400000,1.482975994135972
385,Royce ONeale,1618520,8500000,1.482975994135972
386,Abdel Nader,1618520,1752950,1.482975994135972
387,Semi Ojeleye,1618520,1752950,1.482975994135972
388,Dwayne Bacon,1618520,2023150,1.482975994135972
389,Sterling Brown,1618520,0,1.482975994135972
390,Frank Jackson,1618520,0,1.482975994135972
391,Damyean Dotson,1618520,0,1.482975994135972
392,Wesley Iwundu,1618520,0,1.482975994135972
393,Jabari Bird,1588231,0,1.4552235660619388
394,Monte Morris,1588231,1723707,1.4552235660619388
395,Chris Boucher,1588231,0,1.4552235660619388
396,Malcolm Miller,1588231,0,1.4552235660619388
397,Mitchell Robinson,1559712,1663861,1.429092908191314
398,Amile Jefferson,1529007,0,1.400959318306762
399,Derrick Walton,1527375,0,1.399463991203958
400,Isaiah Roby,1500000,1517981,1.3743815283122591
401,Nigel Williams-Goss,1500000,1517981,1.3743815283122591
402,Antonio Blakeney,1488231,0,1.3635981308411216
403,JR Smith,1456667,1456667,1.3346774784680226
404,Thanasis Antetokounmpo,1445697,1701593,1.324626168224299
405,Shake Milton,1445697,1701593,1.324626168224299
406,Brad Wanamaker,1445697,0,1.324626168224299
407,Theo Pinson,1445697,1701593,1.324626168224299
408,Wenyen Gabriel,1445697,0,1.324626168224299
409,Gary Clark,1427191,0,1.3076699651823347
410,Khyri Thomas,1416852,1663861,1.2981968114348543
411,Deonte Burton,1416852,1663861,1.2981968114348543
412,Elie Okobo,1416852,1663861,1.2981968114348543
413,Gary Trent Jr,1416852,1663861,1.2981968114348543
414,Isaac Bonga,1416852,1663861,1.2981968114348543
415,Devonte Graham,1416852,1663861,1.2981968114348543
416,Jalen Brunson,1416852,1663861,1.2981968114348543
417,Keita Bates-Diop,1416852,1663861,1.2981968114348543
418,Bruce Brown,1416852,1663861,1.2981968114348543
419,Sviatoslav Mykhailiuk,1416852,1663861,1.2981968114348543
420,Isaiah Hartenstein,1416852,0,1.2981968114348543
421,Alize Johnson,1416852,0,1.2981968114348543
422,DeAnthony Melton,1416852,0,1.2981968114348543
423,Kendrick Nunn,1416852,1663861,1.2981968114348543
424,Duncan Robinson,1416852,1663861,1.2981968114348543
425,Jarred Vanderbilt,1416852,1663861,1.2981968114348543
426,Kenrich Williams,1416852,0,1.2981968114348543
427,Hamidou Diallo,1416852,1663861,1.2981968114348543
428,Melvin Frazier,1416852,1663861,1.2981968114348543
429,Jevon Carter,1416852,0,1.2981968114348543
430,Chimezie Metu,1416852,1663861,1.2981968114348543
431,Marquese Chriss,1413273,1824003,1.2949175371083013
432,Bruno Fernando,1400000,1517981,1.282756093091442
433,Jaylen Nowell,1400000,1517981,1.282756093091442
434,Kevin Porter Jr,1290960,1717981,1.182847718526663
435,Jordan McRae,1254933,0,1.149837822979659
436,Carsen Edwards,1228026,1517981,1.1251841671247935
437,Cody Martin,1173310,1517981,1.0750503939893714
438,Gary Payton II,1052909,0,0.9647324537291552
439,Guerschon Yabusele,1039080,1039080,0.9520615722924683
440,Terance Mann,1000000,1517981,0.9162543522081732
441,Admiral Schofield,1000000,1517981,0.9162543522081732
442,Justin Hamilton,1000000,0,0.9162543522081732
443,Jonathon Simmons,1000000,0,0.9162543522081732
444,Kyle Singler,999200,999200,0.9155213487264064
445,Vlatko Cancar,898310,1571981,0.8230804471321238
446,Javonte Green,898310,1517981,0.8230804471321238
447,Nicolas Claxton,898310,1517981,0.8230804471321238
448,Caleb Martin,898310,1517981,0.8230804471321238
449,Jalen McDaniels,898310,1517981,0.8230804471321238
450,Daniel Gafford,898310,1517981,0.8230804471321238
451,Eric Paschall,898310,1517981,0.8230804471321238
452,Alen Smailagic,898310,1517981,0.8230804471321238
453,Talen Horton-Tucker,898310,1517981,0.8230804471321238
454,KZ Okpala,898310,1517981,0.8230804471321238
455,Naz Reid,898310,1517981,0.8230804471321238
456,Ignas Brazdeikis,898310,1517981,0.8230804471321238
457,Jalen Lecque,898310,1517981,0.8230804471321238
458,Justin James,898310,1517981,0.8230804471321238
459,Dewan Hernandez,898310,1517981,0.8230804471321238
460,Matt Thomas,898310,1517981,0.8230804471321238
461,DaQuan Jeffries,898310,0,0.8230804471321238
462,Terence Davis,898310,1517981,0.8230804471321238
463,Miye Oni,898310,1517981,0.8230804471321238
464,Damion Lee,842327,1762796,0.7717857797324537
465,Timothe Luwawu-Cabarrot,837583,1824003,0.7674390690855782
466,Raymond Spalding,787994,0,0.7220029320139271
467,Juwan Morgan,746054,1517981,0.6835752244823163
468,Cole Aldrich,685340,685340,0.6279457577423493
469,Shaun Livingston,666666,666666,0.6108356239692139
470,Rayjon Tucker,578573,1517981,0.5301200293201392
471,Chris Clemons,563346,1517981,0.5161682242990654
472,Brandon Goodwin,522738,1701593,0.478960967564596
473,Tyrone Wallace,502491,0,0.46040956569543706
474,Max Strus,494568,0,0.4531500824628917
475,Anzejs Pasecniks,482144,1517981,0.4417665383910574
476,Chris Silva,466918,1517981,0.4278156496243357
477,Dakari Johnson,459414,459414,0.4209400769653656
478,Ivan Rabb,451326,0,0.4135294117647059
479,Iman Shumpert,419443,0,0.3843164742532527
480,Justin Robinson,395865,0,0.3627130291368884
481,Dean Wade,375000,1517981,0.34359538207806484
482,Ky Bowman,350189,1517981,0.3208621953454279
483,Juan Toscano-Anderson,350189,1517981,0.3208621953454279
484,Norvel Pelle,350189,1517981,0.3208621953454279
485,Cameron Payne,346288,1977011,0.3172878871174638
486,CJ Watson,333333,333333,0.3054178119846069
487,Festus Ezeli,333333,0,0.3054178119846069
488,Jamal Crawford,289803,0,0.2655332600329852
489,Luc Mbah a Moute,289803,0,0.2655332600329852
490,Justin Anderson,287845,0,0.2637392340113615
491,Jaylen Adams,263356,0,0.2413010811801356
492,Deyonta Davis,250000,0,0.2290635880520433
493,Stanton Kidd,250000,0,0.2290635880520433
494,Tyler Zeller,245686,2436046,0.2251108667766172
495,Joe Johnson,220000,0,0.20157595748579804
496,Tyler Cook,211523,0,0.19380886934212935
497,William Howard,209136,0,0.19162177020340848
498,Jontay Porter,197933,1517981,0.18135697269562032
499,Jerian Grant,196288,0,0.17984973428623785
500,Jemerrio Jones,195077,0,0.17874015026571374
501,Mychal Mulder,187782,1517981,0.17205607476635515
502,PJ Dozier,183115,1762796,0.1677799157045996
503,Sindarius Thornwell,183115,0,0.1677799157045996
504,Corey Brewer,183115,0,0.1677799157045996
505,Devon Hall,181072,0,0.16590800806303832
506,Joe Chealey,163356,0,0.14967564595931832
507,Josh Magette,161245,0,0.14774143302180687
508,Johnathan Williams,161245,0,0.14774143302180687
509,Chris Chiozza,159136,0,0.1458090525929998
510,Luguentz Dort,155647,1517981,0.1426122411581455
511,Zach Norvell,130320,0,0.11940626717976913
512,Paul Watson,130319,0,0.1194053509254169
513,Levi Randolph,129568,0,0.11871724390690855
514,Oshae Brissett,129568,0,0.11871724390690855
515,Troy Williams,122741,122741,0.11246197544438337
516,JP Macura,106181,0,0.09728880337181603
517,Donta Hall,101504,0,0.0930034817665384
518,Yante Maten,100000,0,0.0916254352208173
519,Demetrius Jackson,92857,92857,0.08508063038299432
520,Sheldon Mac,91557,0,0.08388949972512369
521,Jeremy Pargo,91557,0,0.08388949972512369
522,Chasson Randle,91557,0,0.08388949972512369
523,Dusty Hannahs,81678,0,0.07483782297965916
524,Jarrod Uthoff,81678,0,0.07483782297965916
525,Charlie Brown,79568,0,0.0729045262964999
526,Tacko Fall,79568,0,0.0729045262964999
527,Tremont Waters,79568,0,0.0729045262964999
528,Henry Ellenson,79568,0,0.0729045262964999
529,Jeremiah Martin,79568,0,0.0729045262964999
