Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
25,77,1086,0.0,0.0,0.0,92.0,7.0,10,2.1,4.8,0.44,1.2,3.3,0.373,0.9,1.5,0.588,0.568,0.5,0.6,0.816,0.2,1.8,2.0,1.0,0.3,0.4,0.5,1.2,5.9,14.1,0.588,0.6890000000000001,0.134,1.8,13.9,7.8,1.2,2.1,8.5,17.4,1.6,1.4,3.1,0.135,1.0,0.6,1.6,1.0,106,208.28,95.25431999999999,7,2018
25,69,2469,0.0,0.0,0.0,7.0,93.0,69,5.5,9.4,0.581,0.0,0.0,0.0,5.5,9.4,0.5820000000000001,0.581,3.7,5.4,0.67,3.0,6.3,9.3,2.4,1.0,1.6,2.0,3.7,14.6,19.3,0.617,0.002,0.578,9.8,20.5,15.1,1.4,3.4,14.2,16.9,5.9,2.5,8.4,0.16399999999999998,1.8,1.1,2.8,3.0,276,215.9,120.20188,3,2010
25,37,711,100.0,0.0,0.0,0.0,0.0,8,2.6,6.5,0.402,0.8,2.1,0.359,1.9,4.4,0.423,0.461,1.2,1.6,0.733,0.5,1.0,1.5,3.0,0.7,0.1,1.7,1.7,7.2,10.5,0.4970000000000001,0.324,0.249,2.6,5.9,4.2,1.7,0.3,19.3,19.9,0.0,0.2,0.1,0.008,-1.9,-1.6,-3.5,-0.3,387,182.88,79.3786,7,2011
32,67,2405,0.0,61.0,38.0,0.0,0.0,67,6.5,15.8,0.411,1.8,5.4,0.337,4.7,10.4,0.449,0.468,3.7,4.6,0.816,0.8,3.7,4.5,3.6,1.2,0.4,3.1,2.4,18.5,14.6,0.52,0.339,0.28800000000000003,2.7,12.7,7.7,1.8,0.9,14.9,27.4,-0.2,2.1,1.9,0.039,0.2,-0.7,-0.5,0.9,404,203.2,97.52228,14,2011
26,78,2804,0.0,68.0,32.0,0.0,0.0,78,7.9,17.7,0.446,0.6,1.8,0.338,7.3,15.9,0.458,0.463,7.1,8.4,0.85,0.8,3.7,4.5,4.0,1.0,0.3,2.2,2.1,23.5,21.5,0.55,0.101,0.474,2.7,11.5,7.1,1.5,0.6,9.5,29.8,7.5,2.4,9.9,0.16899999999999998,3.2,-0.7,2.5,3.2,108,200.66,99.79024,7,2016
28,12,103,2.0,7.0,91.0,0.0,0.0,0,0.4,1.8,0.238,0.1,0.6,0.14300000000000002,0.3,1.2,0.28600000000000003,0.262,0.7,0.7,1.0,0.1,0.9,1.0,0.3,0.1,0.0,0.0,1.2,1.6,3.3,0.387,0.333,0.381,1.1,11.8,6.6,0.5,0.0,0.0,10.7,0.0,0.1,0.0,0.02,-5.6,-1.2,-6.8,-0.1,76,200.66,95.25431999999999,7,2015
30,29,387,1.0,85.0,14.0,0.0,0.0,0,2.6,5.8,0.45,0.5,1.9,0.278,2.1,4.0,0.53,0.494,0.8,1.1,0.6970000000000001,0.4,1.1,1.6,0.9,0.3,0.1,0.7,1.1,6.6,11.6,0.518,0.32,0.195,3.4,9.7,6.5,1.2,1.0,10.3,23.6,-0.2,0.3,0.1,0.018000000000000002,-1.9,-1.1,-3.0,-0.1,345,195.58,90.7184,8,2019
34,58,1397,0.0,0.0,65.0,35.0,0.0,16,3.1,6.9,0.44,0.5,1.2,0.463,2.5,5.8,0.436,0.479,0.8,1.1,0.754,0.9,2.7,3.6,1.6,0.5,0.3,0.6,0.9,7.5,12.0,0.504,0.16699999999999998,0.162,4.1,12.8,8.3,1.1,0.9,7.5,15.0,1.3,1.2,2.5,0.086,-0.4,-0.2,-0.6,0.5,442,205.74,97.52228,13,2015
24,46,1094,0.0,11.0,83.0,6.0,0.0,1,3.3,7.4,0.447,1.2,2.9,0.417,2.1,4.5,0.466,0.528,2.0,2.7,0.77,0.8,2.4,3.2,1.2,0.6,0.2,1.3,2.2,9.8,12.4,0.575,0.388,0.359,3.6,11.6,7.5,1.3,0.6,12.8,17.6,1.4,0.3,1.8,0.077,-0.4,-0.9,-1.3,0.2,302,200.66,106.59412,6,2011
29,78,2867,58.0,42.0,0.0,0.0,0.0,78,10.8,24.5,0.442,4.8,13.2,0.368,6.0,11.3,0.528,0.541,9.7,11.0,0.879,0.8,5.8,6.6,7.5,2.0,0.7,5.0,3.1,36.1,30.6,0.616,0.539,0.449,2.5,17.8,10.0,2.7,1.7,14.5,40.5,11.4,3.8,15.2,0.254,9.4,1.6,11.0,9.3,225,195.58,99.79024,10,2019
26,75,1232,0.0,0.0,0.0,93.0,7.0,2,3.0,5.3,0.569,0.0,0.1,0.2,3.0,5.2,0.574,0.5710000000000001,1.8,2.8,0.635,1.3,2.5,3.8,1.1,0.4,0.3,1.2,2.6,7.8,16.9,0.599,0.013,0.524,9.1,18.0,13.5,1.4,1.5,15.3,21.2,2.0,1.0,3.0,0.117,-0.9,0.1,-0.8,0.4,87,200.66,113.398,4,2010
25,77,1137,30.0,63.0,7.0,0.0,0.0,0,2.7,5.6,0.487,0.8,2.1,0.374,1.9,3.5,0.556,0.5579999999999999,0.6,0.8,0.759,0.3,1.3,1.6,1.2,0.5,0.1,0.7,1.0,6.8,13.1,0.575,0.376,0.134,2.3,9.0,5.8,1.7,0.6,10.7,19.5,1.0,1.3,2.3,0.099,-1.0,-0.5,-1.5,0.1,171,190.5,79.3786,4,2017
24,62,1545,9.0,86.0,6.0,0.0,0.0,25,3.1,7.6,0.41,1.1,3.2,0.342,2.0,4.4,0.458,0.481,0.7,1.0,0.672,0.9,2.7,3.6,2.2,1.3,0.3,1.5,2.2,8.0,11.4,0.4970000000000001,0.416,0.136,4.1,12.6,8.3,2.7,0.8,15.4,17.4,0.1,1.4,1.5,0.047,-1.5,0.7,-0.9,0.4,181,195.58,99.79024,4,2015
23,65,1063,0.0,0.0,16.0,83.0,1.0,14,2.1,3.9,0.5489999999999999,0.0,0.0,0.0,2.1,3.9,0.552,0.5489999999999999,1.0,1.6,0.6729999999999999,1.5,2.4,3.9,0.5,0.4,0.6,0.6,1.8,5.3,15.3,0.5820000000000001,0.004,0.399,10.2,17.0,13.5,1.4,3.0,11.3,13.9,1.8,0.8,2.6,0.119,-0.6,-0.3,-0.9,0.3,426,203.2,108.86208,1,2011
20,3,6,0.0,0.0,0.0,0.0,100.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,0.3,0.0,0.3,0.3,0.0,0.0,-6.0,0.0,0.0,0.0,18.9,36.2,27.7,0.0,14.8,25.0,29.1,-0.1,0.0,-0.1,-0.48,-14.0,-2.3,-16.2,0.0,195,208.28,113.398,2,2019
31,65,1800,0.0,0.0,0.0,21.0,79.0,29,3.5,7.1,0.495,0.0,0.1,0.0,3.5,7.0,0.502,0.495,1.4,2.1,0.6809999999999999,2.9,6.8,9.7,2.2,1.1,0.6,1.1,2.5,8.4,17.0,0.527,0.015,0.294,11.4,28.2,19.6,2.0,1.8,12.2,14.6,2.7,2.7,5.4,0.14400000000000002,0.3,1.1,1.4,1.6,17,210.82,121.109064,10,2014
31,78,1989,0.0,0.0,2.0,96.0,2.0,71,4.7,9.1,0.515,0.0,0.2,0.231,4.6,8.9,0.52,0.517,1.4,2.0,0.715,2.0,4.2,6.2,0.9,0.5,0.8,1.3,2.1,10.8,15.0,0.5429999999999999,0.018000000000000002,0.223,8.6,17.9,13.2,1.0,2.6,11.9,19.3,1.6,2.5,4.0,0.097,-1.1,-0.4,-1.5,0.2,431,205.74,107.047712,8,2017
23,3,2,0.0,0.0,0.0,41.0,59.0,0,0.3,0.3,1.0,0.0,0.0,0.0,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.7,40.8,1.0,0.0,0.0,0.0,54.8,28.4,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.431,8.7,8.5,17.2,0.0,144,208.28,98.883056,1,2015
23,36,321,0.0,5.0,95.0,0.0,0.0,0,1.2,3.0,0.402,0.4,1.1,0.317,0.8,1.8,0.455,0.463,0.3,0.4,0.667,0.2,1.0,1.2,0.2,0.1,0.0,0.5,0.8,3.0,6.1,0.48,0.383,0.14,2.1,12.2,7.3,0.6,0.2,13.0,18.3,-0.3,0.2,0.0,-0.005,-4.1,-1.9,-6.0,-0.3,124,203.2,102.0582,1,2015
25,82,2084,0.0,0.0,0.0,2.0,98.0,82,3.3,6.3,0.516,0.0,0.0,0.0,3.3,6.3,0.52,0.516,2.6,4.1,0.642,2.5,5.2,7.7,2.8,0.8,1.0,1.9,3.1,9.1,17.2,0.564,0.008,0.648,10.4,22.2,16.3,1.6,3.2,18.8,17.1,3.4,2.7,6.1,0.14,0.0,1.6,1.5,1.9,316,210.82,106.59412,3,2016
38,48,1379,65.0,35.0,0.0,0.0,0.0,48,2.1,5.7,0.363,1.6,4.6,0.354,0.4,1.0,0.4,0.507,0.5,0.6,0.7859999999999999,0.3,3.8,4.1,5.5,1.7,0.2,1.9,1.7,6.2,13.1,0.524,0.8170000000000001,0.103,1.2,14.8,8.1,3.1,0.6,24.2,12.7,0.9,2.1,3.0,0.104,-0.8,2.4,1.6,1.2,216,193.04,95.25431999999999,18,2012
31,76,1695,0.0,0.0,0.0,55.0,45.0,0,1.9,3.3,0.5660000000000001,0.0,0.0,0.0,1.9,3.3,0.573,0.5660000000000001,2.2,3.1,0.695,1.9,4.4,6.4,0.4,0.6,1.9,0.8,2.3,5.9,15.8,0.631,0.012,0.94,10.1,22.7,16.4,1.3,6.3,14.3,10.8,3.2,2.7,5.9,0.166,-0.1,1.9,1.8,1.6,71,208.28,103.418976,3,2010
25,13,91,0.0,0.0,52.0,48.0,0.0,1,0.5,1.4,0.333,0.0,0.5,0.0,0.5,0.8,0.545,0.333,0.2,0.5,0.333,0.3,1.5,1.8,0.5,0.6,0.2,0.5,1.2,1.1,6.6,0.339,0.389,0.333,5.1,23.9,14.6,4.5,1.7,22.5,13.0,-0.2,0.2,0.0,-0.001,-5.8,3.3,-2.4,0.0,352,203.2,94.347136,4,2010
29,27,781,0.0,0.0,0.0,19.0,81.0,27,4.2,7.9,0.5329999999999999,0.0,0.0,0.0,4.2,7.9,0.5329999999999999,0.5329999999999999,1.4,2.7,0.514,2.6,5.3,7.9,0.9,0.6,1.0,1.4,2.7,9.9,15.1,0.539,0.0,0.34600000000000003,10.8,21.4,16.2,1.1,2.8,13.0,17.2,0.8,0.9,1.7,0.103,-0.3,-0.1,-0.5,0.3,153,208.28,115.66596,8,2012
30,41,847,0.0,0.0,95.0,5.0,0.0,2,2.8,7.5,0.378,1.0,3.1,0.336,1.8,4.4,0.408,0.448,1.5,1.6,0.94,0.8,2.5,3.2,1.0,0.3,0.4,1.1,1.5,8.2,10.9,0.502,0.417,0.218,4.3,12.9,8.8,0.7,1.5,12.0,20.5,0.1,1.2,1.3,0.073,-1.3,-0.1,-1.4,0.1,98,205.74,103.418976,9,2014
20,66,1418,0.0,0.0,5.0,89.0,6.0,15,3.1,7.5,0.412,0.6,2.1,0.268,2.5,5.5,0.467,0.449,2.1,3.0,0.6970000000000001,1.2,3.5,4.7,0.6,0.5,0.5,1.2,1.4,8.8,12.9,0.499,0.277,0.392,6.0,18.4,12.2,1.1,1.6,11.7,20.7,0.6,1.2,1.8,0.059,-1.4,-0.7,-2.1,0.0,128,203.2,109.31567199999999,1,2012
27,82,2805,0.0,0.0,94.0,6.0,0.0,82,5.9,14.3,0.412,1.6,4.8,0.341,4.2,9.5,0.448,0.469,3.5,4.3,0.795,0.7,4.0,4.6,1.7,0.7,0.6,2.0,2.2,16.9,13.1,0.52,0.338,0.304,2.1,13.6,7.7,1.0,1.3,11.1,23.6,1.3,2.0,3.3,0.057,-0.2,-1.3,-1.5,0.3,216,205.74,106.59412,7,2014
26,60,1705,0.0,78.0,22.0,0.0,0.0,19,4.9,11.1,0.443,1.5,3.9,0.37,3.5,7.2,0.483,0.508,2.4,3.2,0.753,1.0,3.4,4.3,3.4,0.8,0.5,1.6,1.8,13.7,15.5,0.547,0.353,0.285,3.8,12.9,8.4,1.4,1.3,11.5,21.1,2.5,0.8,3.3,0.093,1.2,-1.0,0.2,1.0,477,198.12,79.3786,5,2017
24,70,1234,97.0,3.0,0.0,0.0,0.0,5,2.7,6.3,0.435,0.8,2.2,0.361,1.9,4.1,0.476,0.499,1.2,1.9,0.624,0.5,1.5,2.0,2.9,0.7,0.1,1.7,1.8,7.5,13.2,0.524,0.35100000000000003,0.302,3.3,9.9,6.6,2.1,0.6,19.0,22.4,0.2,0.8,1.0,0.04,-0.9,-0.5,-1.3,0.2,166,190.5,86.18248,3,2011
20,61,1265,0.0,63.0,37.0,1.0,0.0,19,2.9,6.5,0.453,0.7,2.3,0.297,2.3,4.2,0.537,0.505,1.3,1.7,0.762,0.6,3.1,3.7,1.1,1.0,0.4,1.1,2.1,7.8,13.0,0.542,0.349,0.256,3.3,16.3,9.8,2.5,1.5,13.7,17.8,0.5,1.9,2.4,0.091,-1.6,1.4,-0.1,0.6,342,203.2,95.25431999999999,1,2011
22,25,277,0.0,0.0,38.0,50.0,12.0,3,1.2,3.0,0.387,0.6,2.0,0.28,0.6,1.0,0.6,0.48,0.4,0.5,0.833,0.7,1.4,2.2,0.5,0.2,0.1,0.4,1.0,3.3,9.7,0.511,0.667,0.16,7.4,14.6,11.0,1.1,0.9,10.1,14.0,0.2,0.1,0.4,0.061,-1.6,-1.7,-3.3,-0.1,280,205.74,104.32616,2,2018
29,74,1209,0.0,0.0,0.0,17.0,83.0,1,1.1,2.6,0.442,0.0,0.0,0.0,1.1,2.6,0.444,0.442,0.4,0.6,0.625,1.5,2.5,4.0,1.5,0.4,0.2,0.6,1.5,2.7,10.7,0.469,0.005,0.253,10.5,18.2,14.2,1.3,1.2,17.2,9.4,1.1,0.4,1.5,0.06,-1.2,-0.2,-1.4,0.2,79,198.12,113.398,8,2013
27,79,2477,92.0,8.0,0.0,0.0,0.0,41,5.3,10.6,0.493,0.9,2.5,0.377,4.3,8.1,0.53,0.5379999999999999,1.5,1.8,0.8370000000000001,0.5,2.3,2.8,4.7,1.1,0.1,1.7,2.1,12.9,15.7,0.5660000000000001,0.237,0.168,1.7,8.5,5.1,1.8,0.3,13.1,18.6,4.2,1.3,5.5,0.107,0.7,-0.2,0.4,1.5,40,190.5,92.98636,6,2010
25,46,330,0.0,0.0,0.0,0.0,100.0,2,0.7,1.3,0.541,0.0,0.0,0.0,0.7,1.3,0.541,0.541,0.6,0.7,0.867,0.8,2.0,2.8,0.3,0.2,0.7,0.4,0.9,2.0,19.1,0.62,0.0,0.4920000000000001,12.8,33.8,23.0,1.3,8.1,19.5,13.0,0.6,0.6,1.2,0.17800000000000002,-0.1,1.6,1.5,0.3,88,210.82,111.13004,4,2014
29,82,2607,0.0,53.0,46.0,1.0,0.0,77,3.7,9.5,0.386,2.0,5.7,0.348,1.7,3.8,0.442,0.49,1.2,1.3,0.8959999999999999,0.6,3.4,3.9,1.8,1.5,0.4,1.3,2.0,10.5,10.0,0.52,0.598,0.136,1.9,11.9,6.8,2.3,1.2,11.2,15.7,-0.4,2.5,2.1,0.038,-2.3,0.5,-1.8,0.1,287,198.12,82.10015200000002,5,2019
32,80,2058,0.0,14.0,83.0,3.0,0.0,4,3.9,8.4,0.462,1.4,4.1,0.342,2.5,4.4,0.574,0.544,1.1,1.5,0.7440000000000001,1.4,3.2,4.6,1.5,1.0,0.8,1.1,2.9,10.3,15.5,0.5660000000000001,0.481,0.173,6.5,14.5,10.6,2.1,2.6,11.0,18.1,3.5,2.8,6.3,0.146,1.1,0.7,1.8,2.0,326,200.66,102.511792,11,2013
21,44,947,0.0,33.0,64.0,3.0,0.0,18,3.0,7.0,0.425,0.6,2.1,0.275,2.4,4.9,0.488,0.466,0.4,0.6,0.643,0.6,2.2,2.8,0.8,0.8,0.6,1.1,1.8,6.9,9.0,0.476,0.297,0.092,3.2,12.0,7.5,1.9,2.3,12.9,17.5,-0.8,0.5,-0.3,-0.016,-3.4,-0.6,-4.0,-0.5,81,195.58,95.25431999999999,2,2011
25,75,2552,1.0,92.0,7.0,0.0,0.0,75,8.5,17.9,0.477,2.1,5.8,0.371,6.4,12.1,0.528,0.537,3.9,4.9,0.799,0.6,4.6,5.2,4.3,2.4,0.8,2.9,2.3,23.1,23.1,0.5770000000000001,0.32299999999999995,0.274,2.1,15.1,8.6,3.5,2.0,12.7,30.1,4.3,4.0,8.2,0.155,4.1,1.7,5.8,5.0,516,193.04,95.25431999999999,5,2018
33,70,1686,0.0,0.0,0.0,89.0,11.0,57,4.3,7.7,0.5660000000000001,0.2,0.5,0.324,4.2,7.2,0.583,0.5760000000000001,1.9,2.5,0.757,2.5,4.1,6.5,1.2,0.8,0.6,1.0,2.7,10.8,17.8,0.612,0.063,0.33,10.8,18.3,14.5,1.5,2.0,10.6,17.2,3.7,1.4,5.1,0.14400000000000002,0.3,-0.4,-0.1,0.8,462,205.74,105.233344,10,2019
26,67,805,0.0,0.0,0.0,23.0,77.0,3,1.0,1.8,0.541,0.0,0.0,0.0,1.0,1.8,0.541,0.541,0.2,0.4,0.379,1.2,2.9,4.1,1.2,0.5,0.8,0.6,1.7,2.1,13.9,0.531,0.0,0.238,10.9,27.6,19.1,1.9,5.6,23.8,9.7,0.7,1.6,2.3,0.135,-2.8,3.3,0.5,0.5,156,208.28,107.954896,1,2018
29,65,2017,100.0,0.0,0.0,0.0,0.0,65,3.7,9.4,0.395,1.0,3.0,0.318,2.7,6.4,0.431,0.446,1.4,1.9,0.721,0.8,2.2,3.0,5.6,1.2,0.4,2.0,2.4,9.7,12.9,0.476,0.321,0.201,3.1,8.6,5.7,2.1,1.2,16.3,18.2,1.1,1.1,2.2,0.053,-0.5,-0.7,-1.2,0.4,380,185.42,92.98636,9,2014
24,60,1878,100.0,0.0,0.0,0.0,0.0,56,3.8,8.7,0.44,0.6,1.6,0.362,3.3,7.2,0.457,0.472,2.1,2.6,0.83,0.5,2.6,3.1,4.8,0.8,0.2,1.9,1.7,10.4,13.6,0.526,0.18,0.293,1.8,9.3,5.6,1.4,0.6,16.2,17.0,2.3,1.5,3.8,0.098,0.3,-0.5,-0.2,0.9,108,182.88,72.57472,3,2012
23,64,1366,94.0,6.0,0.0,0.0,0.0,0,4.1,9.9,0.413,1.4,4.0,0.344,2.7,5.9,0.46,0.483,1.0,1.3,0.8170000000000001,0.3,1.5,1.8,2.3,0.5,0.1,1.3,1.3,10.6,14.0,0.507,0.404,0.129,1.5,8.0,4.8,1.4,0.4,10.7,25.3,0.9,1.2,2.1,0.07400000000000001,0.7,-1.2,-0.5,0.5,451,185.42,86.636072,3,2016
32,20,190,0.0,0.0,0.0,17.0,83.0,1,1.1,3.0,0.35600000000000004,0.5,1.3,0.34600000000000003,0.6,1.7,0.364,0.4320000000000001,0.7,0.8,0.875,0.8,1.8,2.6,0.7,0.2,0.4,0.7,1.5,3.3,9.8,0.4920000000000001,0.441,0.271,9.0,20.2,14.6,0.7,3.1,16.4,17.5,0.0,0.2,0.2,0.038,-3.7,-1.0,-4.7,-0.1,235,213.36,108.86208,12,2019
