Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
24,51,973,17.0,76.0,8.0,0.0,0.0,4,2.4,5.9,0.404,0.7,2.1,0.324,1.7,3.8,0.448,0.462,0.6,0.8,0.8,0.3,1.7,1.9,0.6,0.5,0.2,0.5,1.1,6.1,9.4,0.487,0.358,0.132,1.6,9.7,5.6,1.4,0.7,7.5,15.8,0.3,0.5,0.8,0.041,-2.7,-0.2,-2.8,-0.2,466,193.04,90.7184,3,2012
32,74,2538,0.0,0.0,69.0,31.0,0.0,74,8.1,18.8,0.433,2.0,5.7,0.359,6.1,13.1,0.466,0.488,4.1,4.9,0.833,0.8,5.1,5.9,2.9,0.8,0.5,2.1,2.7,22.4,17.9,0.535,0.303,0.263,2.6,16.0,9.3,1.2,1.1,9.0,29.1,3.2,1.5,4.7,0.08900000000000001,2.3,-1.6,0.7,1.7,68,203.2,108.86208,14,2017
23,79,1444,74.0,26.0,0.0,0.0,0.0,14,2.6,5.2,0.504,0.2,0.6,0.364,2.4,4.6,0.52,0.523,1.3,1.8,0.7340000000000001,0.6,1.9,2.4,2.4,0.6,0.2,0.8,1.3,6.8,15.5,0.564,0.107,0.348,3.5,11.4,7.5,1.6,0.9,12.4,17.0,2.7,1.8,4.5,0.149,0.2,1.3,1.4,1.2,87,190.5,86.18248,4,2015
30,74,2394,0.0,0.0,26.0,71.0,3.0,73,4.6,10.1,0.455,1.2,3.5,0.344,3.4,6.6,0.513,0.514,2.0,2.6,0.755,1.5,4.5,6.0,1.9,1.0,0.4,1.1,1.6,12.3,15.0,0.5489999999999999,0.344,0.258,5.3,15.4,10.5,1.6,0.9,8.9,17.4,3.5,2.8,6.4,0.128,0.7,0.2,0.8,1.7,301,205.74,99.79024,12,2016
21,63,2107,2.0,98.0,1.0,0.0,0.0,59,5.8,13.5,0.4270000000000001,1.7,4.1,0.409,4.1,9.4,0.434,0.489,2.1,2.6,0.7829999999999999,0.9,2.9,3.8,3.1,1.2,0.3,2.0,2.2,15.3,14.0,0.521,0.304,0.195,3.1,9.6,6.4,1.8,0.7,11.7,22.5,1.3,2.4,3.7,0.085,-0.1,0.2,0.1,1.1,47,195.58,93.893544,3,2015
19,22,120,24.0,72.0,4.0,0.0,0.0,0,0.2,1.5,0.152,0.0,0.4,0.0,0.2,1.1,0.2,0.152,0.4,0.7,0.6,0.4,0.7,1.1,0.7,0.4,0.2,0.3,0.4,0.9,6.0,0.24,0.242,0.455,7.9,13.5,10.8,3.5,2.7,13.2,15.7,-0.3,0.2,-0.1,-0.059,-7.0,2.2,-4.8,-0.1,197,203.2,81.64656,1,2019
22,41,398,0.0,0.0,0.0,43.0,57.0,0,1.5,2.8,0.517,0.0,0.0,0.0,1.5,2.8,0.517,0.517,0.6,1.2,0.542,0.9,1.7,2.7,0.2,0.1,0.5,0.6,1.7,3.6,13.0,0.532,0.0,0.414,10.9,21.6,16.1,0.8,4.5,15.9,19.1,0.1,0.4,0.5,0.064,-4.4,-1.2,-5.5,-0.4,223,208.28,113.398,3,2014
24,27,446,57.0,35.0,8.0,0.0,0.0,0,1.8,4.3,0.422,0.4,1.1,0.333,1.4,3.2,0.453,0.466,1.6,2.0,0.764,0.6,1.2,1.8,2.1,1.0,0.4,0.9,1.1,5.6,15.0,0.535,0.259,0.474,4.1,8.1,6.1,3.1,2.1,15.1,16.6,0.5,0.6,1.1,0.117,-0.1,2.1,2.0,0.5,112,195.58,86.18248,2,2017
25,3,18,0.0,0.0,0.0,79.0,21.0,0,0.7,2.3,0.28600000000000003,0.7,2.3,0.28600000000000003,0.0,0.0,0.0,0.429,0.7,0.7,1.0,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,2.7,7.4,0.508,1.0,0.28600000000000003,0.0,11.5,6.0,0.0,4.6,11.3,21.0,0.0,0.0,0.0,0.023,-2.3,-0.7,-3.0,0.0,220,205.74,104.32616,4,2018
27,9,39,0.0,0.0,0.0,12.0,88.0,0,0.7,1.8,0.375,0.2,1.1,0.2,0.4,0.7,0.667,0.438,0.1,0.2,0.5,0.1,1.0,1.1,0.0,0.0,0.3,0.2,0.3,1.7,8.3,0.444,0.625,0.125,2.8,26.6,14.2,0.0,6.8,10.6,22.0,-0.1,0.1,0.0,-0.054000000000000006,-4.4,-0.6,-5.0,0.0,237,213.36,104.32616,5,2018
26,13,96,0.0,0.0,36.0,60.0,5.0,0,0.8,2.3,0.3670000000000001,0.0,0.1,0.0,0.8,2.2,0.379,0.3670000000000001,0.5,0.8,0.636,0.8,1.1,1.8,0.2,0.4,0.1,0.7,1.1,2.2,7.2,0.416,0.033,0.3670000000000001,11.5,17.3,14.3,2.7,0.8,20.5,20.2,-0.2,0.1,-0.1,-0.037000000000000005,-6.5,-1.3,-7.9,-0.1,305,198.12,106.59412,1,2010
22,9,118,0.0,0.0,0.0,28.0,72.0,0,1.7,2.4,0.682,0.0,0.1,0.0,1.7,2.3,0.7140000000000001,0.682,0.7,1.1,0.6,1.1,2.9,4.0,0.6,0.3,0.6,0.3,1.3,4.0,15.6,0.682,0.045,0.455,8.7,23.7,16.0,1.2,3.7,10.2,10.1,0.3,0.1,0.4,0.145,-1.5,-0.6,-2.0,0.0,128,210.82,107.501304,3,2019
25,57,719,3.0,62.0,35.0,1.0,0.0,3,1.1,2.6,0.415,0.2,0.6,0.243,0.9,1.9,0.473,0.446,0.4,0.6,0.6970000000000001,0.4,1.0,1.5,1.6,0.5,0.1,0.7,1.1,2.7,8.5,0.477,0.252,0.224,3.9,9.1,6.5,1.8,0.7,19.0,12.1,0.1,0.5,0.6,0.04,-3.1,0.7,-2.4,-0.1,448,200.66,95.25431999999999,5,2017
26,27,586,0.0,0.0,0.0,0.0,100.0,26,3.2,6.4,0.5,0.0,0.0,0.0,3.2,6.4,0.5,0.5,0.9,1.8,0.5,2.5,3.7,6.1,0.9,1.0,1.4,1.0,3.9,7.3,15.2,0.507,0.0,0.279,13.2,19.2,16.2,2.3,5.6,12.7,17.0,0.4,1.2,1.6,0.132,-2.4,1.4,-1.0,0.2,299,210.82,104.32616,5,2015
26,28,163,0.0,0.0,0.0,36.0,64.0,0,1.2,2.7,0.447,0.4,1.3,0.324,0.8,1.4,0.564,0.526,0.5,0.5,0.867,0.6,1.4,2.0,0.1,0.2,0.9,0.3,1.1,3.3,22.2,0.563,0.487,0.197,10.9,25.8,18.5,1.8,12.2,7.8,23.6,0.2,0.4,0.7,0.194,-0.2,2.8,2.6,0.2,70,208.28,90.7184,2,2019
33,66,2406,0.0,0.0,7.0,91.0,1.0,64,7.2,15.7,0.461,1.3,3.7,0.344,6.0,12.0,0.498,0.502,2.9,4.5,0.647,2.1,6.3,8.4,1.3,1.1,0.3,1.4,2.7,18.7,17.3,0.529,0.238,0.29,6.6,20.1,13.4,1.5,0.7,7.2,23.9,3.0,2.8,5.8,0.115,1.1,-0.9,0.2,1.3,25,205.74,106.59412,12,2010
25,78,1955,0.0,5.0,85.0,10.0,0.0,24,4.2,9.6,0.4370000000000001,1.8,5.0,0.363,2.4,4.6,0.518,0.532,0.8,1.0,0.831,0.2,2.4,2.6,1.1,1.1,0.4,0.9,1.8,11.0,13.4,0.55,0.524,0.103,1.0,10.8,5.9,2.2,1.4,8.0,19.3,1.5,2.0,3.5,0.086,-0.3,0.1,-0.2,0.9,435,200.66,88.45044,5,2017
25,2,31,0.0,0.0,100.0,0.0,0.0,0,3.0,5.5,0.545,1.0,2.0,0.5,2.0,3.5,0.5710000000000001,0.636,0.0,0.5,0.0,2.0,2.5,4.5,1.5,0.0,1.5,0.0,0.0,7.0,26.1,0.612,0.364,0.091,14.3,17.9,16.1,0.0,7.7,0.0,15.7,0.1,0.0,0.2,0.265,7.6,1.2,8.8,0.1,245,200.66,104.32616,3,2017
26,52,542,0.0,23.0,75.0,2.0,0.0,1,1.4,3.5,0.39,0.8,1.9,0.394,0.6,1.6,0.386,0.4970000000000001,0.5,0.8,0.7,0.4,1.0,1.4,0.3,0.3,0.1,0.3,1.0,4.0,11.7,0.524,0.544,0.22,4.1,11.8,7.8,1.7,0.8,7.4,17.6,0.5,0.3,0.8,0.071,0.2,-0.8,-0.6,0.2,66,200.66,99.79024,3,2011
21,19,314,0.0,96.0,4.0,0.0,0.0,0,2.8,7.5,0.371,0.8,2.7,0.28800000000000003,2.0,4.8,0.418,0.423,1.6,2.1,0.769,0.2,1.5,1.7,1.1,0.4,0.1,0.6,1.0,7.9,10.1,0.471,0.364,0.273,1.3,10.3,5.6,1.1,0.3,6.4,23.7,-0.2,0.1,0.0,-0.006,-2.8,-2.4,-5.2,-0.3,31,193.04,89.357624,1,2018
26,51,984,0.0,60.0,39.0,1.0,0.0,34,3.5,8.0,0.435,1.6,4.1,0.393,1.9,3.9,0.48,0.537,1.3,1.5,0.853,0.4,1.7,2.0,1.0,0.9,0.3,0.9,2.0,9.9,16.0,0.569,0.516,0.183,2.0,9.9,5.9,2.4,1.3,9.1,22.0,1.5,0.9,2.5,0.122,1.5,0.9,2.4,1.1,62,198.12,104.779752,9,2014
25,81,1527,100.0,0.0,0.0,0.0,0.0,2,3.8,8.2,0.464,1.7,3.9,0.425,2.1,4.3,0.5,0.565,0.9,1.0,0.89,0.4,1.7,2.1,1.8,0.8,0.1,0.8,1.4,10.2,18.7,0.588,0.477,0.123,2.6,9.6,6.2,2.3,0.4,8.2,22.6,3.4,2.1,5.6,0.175,2.9,1.1,4.0,2.3,361,182.88,83.91452,5,2014
19,66,874,0.0,0.0,0.0,1.0,99.0,0,1.8,3.6,0.496,0.0,0.0,0.0,1.8,3.6,0.498,0.496,1.1,1.6,0.667,1.6,2.6,4.2,0.1,0.3,0.3,0.8,1.3,4.6,14.5,0.539,0.004,0.445,13.9,22.7,18.3,1.1,2.1,16.1,17.3,0.9,0.8,1.7,0.095,-1.2,-1.7,-3.0,-0.2,154,210.82,121.109064,1,2012
27,78,2375,0.0,0.0,5.0,94.0,1.0,78,5.5,11.2,0.49,0.2,0.5,0.333,5.3,10.7,0.498,0.498,3.4,4.6,0.742,2.3,4.8,7.1,2.6,1.3,1.0,1.8,3.0,14.6,19.8,0.55,0.045,0.407,8.6,18.8,13.7,2.3,2.7,11.8,22.4,4.8,2.9,7.6,0.154,1.7,1.0,2.7,2.8,367,203.2,114.758776,7,2013
23,62,952,0.0,0.0,0.0,58.0,42.0,3,2.1,4.8,0.443,0.3,1.4,0.25,1.8,3.4,0.519,0.478,0.9,1.5,0.604,1.0,2.7,3.6,0.5,0.3,0.3,0.8,2.1,5.5,10.7,0.504,0.284,0.324,7.4,18.2,13.1,1.0,1.6,12.7,17.8,0.3,1.0,1.4,0.069,-3.2,-0.6,-3.8,-0.4,128,213.36,100.697424,3,2014
26,20,175,89.0,11.0,0.0,0.0,0.0,1,1.1,2.1,0.537,0.0,0.2,0.0,1.1,1.9,0.579,0.537,0.5,0.7,0.6920000000000001,0.3,1.0,1.3,1.1,0.3,0.0,0.6,1.3,2.7,11.0,0.5670000000000001,0.073,0.317,3.3,12.9,8.1,1.8,0.0,20.4,15.2,0.1,0.2,0.3,0.08800000000000001,-4.5,1.0,-3.5,-0.1,255,190.5,88.45044,2,2015
27,82,2007,0.0,0.0,0.0,67.0,33.0,61,3.1,6.0,0.506,0.0,0.0,0.0,3.1,6.0,0.506,0.506,1.0,1.8,0.579,1.9,4.6,6.4,0.6,0.4,0.7,1.2,3.1,7.1,11.1,0.523,0.0,0.292,8.5,21.3,14.8,0.8,2.3,14.5,14.4,0.9,1.7,2.7,0.064,-2.9,-0.4,-3.2,-0.6,213,210.82,113.398,6,2014
23,59,1334,63.0,36.0,1.0,0.0,0.0,18,2.3,5.1,0.444,0.6,1.7,0.376,1.6,3.4,0.478,0.507,2.1,2.7,0.792,0.5,2.3,2.8,3.1,0.7,0.4,1.1,2.0,7.3,12.7,0.581,0.334,0.526,2.2,10.7,6.5,1.6,1.3,15.1,14.1,1.9,0.9,2.8,0.101,-1.3,0.4,-1.0,0.4,422,198.12,90.7184,3,2017
27,82,1639,13.0,61.0,26.0,0.0,0.0,4,2.8,6.6,0.433,1.2,3.3,0.355,1.7,3.2,0.513,0.523,0.8,1.0,0.825,0.3,2.4,2.7,1.2,0.8,0.4,0.8,1.3,7.7,12.7,0.5489999999999999,0.507,0.149,1.8,13.1,7.4,2.0,1.5,10.3,16.9,1.3,1.2,2.5,0.073,-0.5,0.2,-0.3,0.7,254,198.12,83.91452,3,2017
24,24,301,97.0,3.0,0.0,0.0,0.0,0,1.8,4.4,0.4,0.4,1.6,0.237,1.4,2.8,0.493,0.443,0.8,1.5,0.5,0.5,1.0,1.6,1.8,0.7,0.0,1.1,1.0,4.6,11.3,0.459,0.362,0.343,4.9,10.0,7.4,2.8,0.3,18.3,22.1,-0.3,0.2,-0.1,-0.015,-2.8,-0.1,-2.9,-0.1,408,185.42,90.7184,2,2011
36,66,1283,78.0,22.0,0.0,0.0,0.0,27,1.3,2.9,0.461,1.0,2.1,0.464,0.3,0.8,0.451,0.631,0.2,0.2,0.917,0.5,1.4,2.0,3.5,1.0,0.0,0.9,2.0,3.8,13.0,0.642,0.733,0.063,3.2,8.8,5.9,2.8,0.1,23.4,9.3,2.5,0.9,3.4,0.127,-0.3,0.8,0.5,0.8,358,190.5,83.91452,2,2014
29,81,2607,0.0,0.0,0.0,99.0,1.0,81,5.2,10.7,0.487,0.7,2.2,0.32,4.5,8.4,0.531,0.521,0.7,1.1,0.598,2.3,4.0,6.3,1.9,1.7,0.4,1.3,2.2,11.8,14.8,0.528,0.209,0.106,8.0,14.1,11.1,2.6,1.2,10.4,17.3,2.3,3.2,5.5,0.101,-0.2,0.4,0.2,1.4,478,203.2,104.32616,11,2018
27,58,1640,0.0,0.0,0.0,0.0,100.0,44,2.9,5.8,0.499,0.0,0.0,0.0,2.9,5.8,0.499,0.499,2.0,2.7,0.741,2.7,5.2,7.9,1.4,0.9,0.5,1.4,3.0,7.8,14.0,0.557,0.0,0.466,11.1,21.5,16.4,1.8,1.4,16.5,14.0,2.3,2.8,5.0,0.147,-1.5,0.8,-0.7,0.5,476,210.82,124.7378,9,2012
30,2,9,0.0,0.0,0.0,0.0,100.0,0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2.5,2.0,4.7,0.5,0.0,0.0,12.6,0.0,6.3,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.054000000000000006,-11.5,-4.8,-16.3,0.0,142,213.36,113.398,3,2012
28,30,251,0.0,2.0,53.0,43.0,3.0,2,0.9,1.6,0.542,0.1,0.5,0.25,0.7,1.1,0.688,0.583,0.5,0.7,0.7140000000000001,0.4,1.4,1.8,0.1,0.2,0.3,0.2,0.6,2.4,12.6,0.62,0.333,0.438,4.8,18.8,11.8,1.2,3.0,10.9,11.7,0.3,0.3,0.6,0.119,-1.5,1.0,-0.4,0.1,209,205.74,90.7184,6,2016
25,71,1048,82.0,18.0,0.0,0.0,0.0,0,1.4,3.7,0.381,0.5,1.4,0.375,0.9,2.4,0.385,0.449,0.1,0.2,0.833,0.2,1.2,1.4,1.7,0.6,0.1,1.1,1.1,3.5,7.1,0.459,0.362,0.045,1.2,9.8,5.3,2.1,0.4,21.7,15.1,-1.1,0.3,-0.8,-0.036000000000000004,-4.0,-0.6,-4.6,-0.7,123,193.04,86.18248,2,2014
38,81,1253,92.0,8.0,0.0,0.0,0.0,0,1.8,3.6,0.5,0.1,0.4,0.206,1.7,3.2,0.539,0.512,0.7,1.0,0.753,0.5,1.4,1.9,3.5,0.4,0.1,1.3,1.3,4.4,13.3,0.5479999999999999,0.117,0.266,3.4,10.2,6.9,1.3,0.4,24.3,15.3,1.4,0.8,2.2,0.084,-1.1,-1.0,-2.1,0.0,21,187.96,90.7184,16,2015
31,81,2540,0.0,1.0,68.0,26.0,6.0,72,4.0,8.9,0.446,1.6,3.8,0.41,2.4,5.1,0.473,0.534,1.3,1.9,0.679,0.6,3.8,4.4,4.2,0.9,0.4,1.6,3.0,10.8,13.4,0.555,0.429,0.21600000000000005,2.1,14.0,8.2,1.5,1.0,14.3,16.7,3.4,3.4,6.8,0.129,0.3,1.4,1.7,2.3,176,208.28,99.79024,11,2011
29,19,141,0.0,0.0,1.0,93.0,6.0,1,1.2,2.5,0.468,0.4,1.2,0.348,0.7,1.3,0.583,0.5529999999999999,0.1,0.2,0.667,0.2,0.6,0.8,0.5,0.4,0.2,0.8,1.2,2.8,8.4,0.5589999999999999,0.489,0.064,2.4,9.5,6.0,2.8,1.8,23.7,19.5,-0.2,0.1,0.0,-0.011,-4.8,-0.5,-5.3,-0.1,100,205.74,106.59412,10,2018
22,81,1898,0.0,0.0,0.0,85.0,15.0,31,4.0,9.0,0.443,1.0,3.0,0.336,3.0,6.0,0.496,0.499,1.4,2.0,0.715,1.9,4.4,6.4,1.0,0.7,0.3,0.9,3.1,10.4,15.7,0.526,0.331,0.217,9.0,22.6,15.5,1.5,1.0,8.2,20.8,2.5,3.3,5.8,0.146,0.1,0.3,0.4,1.1,144,208.28,106.59412,5,2010
33,42,413,0.0,0.0,0.0,1.0,99.0,8,1.9,3.5,0.544,0.0,0.0,0.0,1.9,3.5,0.544,0.544,0.0,0.1,0.2,0.9,1.2,2.1,0.6,0.2,0.4,0.4,1.3,3.9,16.0,0.539,0.0,0.034,10.9,14.5,12.7,1.2,3.2,9.6,18.5,0.6,0.2,0.8,0.08900000000000001,-0.2,-1.0,-1.2,0.1,346,213.36,115.66596,12,2010
21,10,45,36.0,64.0,0.0,0.0,0.0,0,0.5,1.4,0.35700000000000004,0.0,0.0,0.0,0.5,1.4,0.35700000000000004,0.35700000000000004,0.4,0.9,0.444,0.6,0.3,0.9,0.5,0.2,0.2,0.2,0.4,1.4,14.6,0.39,0.0,0.643,15.7,8.0,11.9,2.4,3.7,10.0,20.5,0.0,0.0,0.1,0.06,0.0,-0.3,-0.3,0.0,447,193.04,92.98636,1,2012
35,76,2409,0.0,0.0,54.0,46.0,0.0,76,4.5,9.3,0.482,0.8,2.1,0.358,3.7,7.2,0.518,0.523,0.7,0.9,0.785,1.7,4.8,6.5,1.6,1.2,0.5,1.3,1.6,10.4,13.7,0.537,0.229,0.092,6.4,17.4,11.9,1.9,1.3,11.4,15.7,2.2,2.1,4.3,0.086,0.1,0.1,0.2,1.3,420,200.66,103.418976,15,2014
32,79,2575,1.0,61.0,38.0,1.0,0.0,79,5.8,12.9,0.454,2.1,5.1,0.401,3.8,7.8,0.489,0.5329999999999999,2.0,2.5,0.815,0.6,2.8,3.4,2.7,0.6,0.1,1.5,1.6,15.8,15.5,0.564,0.397,0.192,2.2,10.3,6.3,1.0,0.3,9.8,22.3,3.9,1.0,4.9,0.091,2.0,-1.8,0.2,1.4,230,200.66,108.86208,13,2014
20,65,1376,0.0,0.0,0.0,79.0,21.0,9,3.4,6.8,0.499,0.0,0.0,0.0,3.4,6.8,0.499,0.499,1.9,3.0,0.649,2.4,4.1,6.5,0.7,0.6,1.0,1.6,2.2,8.8,17.1,0.537,0.0,0.436,13.0,22.5,17.7,1.4,3.8,16.3,20.7,1.4,1.6,3.0,0.105,-0.6,-0.5,-1.1,0.3,126,208.28,112.490816,2,2012
19,44,1110,0.0,0.0,0.0,1.0,99.0,44,4.1,8.4,0.485,0.1,0.7,0.188,4.0,7.7,0.513,0.493,2.0,2.5,0.795,2.0,5.0,7.0,1.8,0.6,1.3,1.5,3.5,10.3,15.2,0.541,0.086,0.302,8.4,21.8,15.0,1.1,4.5,13.4,19.1,0.7,1.2,1.9,0.08,-2.2,0.6,-1.6,0.1,513,208.28,115.66596,1,2019
32,62,1596,0.0,2.0,84.0,13.0,0.0,42,2.8,6.4,0.441,0.7,1.9,0.342,2.1,4.4,0.484,0.4920000000000001,0.9,1.2,0.733,0.9,3.5,4.4,1.7,1.5,0.5,0.9,1.6,7.2,11.9,0.519,0.304,0.19,3.8,14.7,9.3,3.0,1.7,11.9,13.3,0.6,2.7,3.3,0.098,-2.1,2.5,0.4,1.0,437,200.66,99.79024,11,2017
33,16,123,0.0,0.0,0.0,52.0,48.0,1,0.6,1.6,0.4,0.0,0.0,0.0,0.6,1.6,0.4,0.4,0.4,0.5,0.75,0.6,1.1,1.7,0.0,0.2,0.3,0.4,1.3,1.6,5.5,0.456,0.0,0.32,8.4,17.1,12.7,1.3,2.4,19.7,13.1,-0.1,0.1,0.0,-0.006,-6.5,-0.6,-7.2,-0.2,53,205.74,115.66596,12,2010
35,22,119,0.0,0.0,0.0,1.0,99.0,1,0.6,1.4,0.467,0.0,0.0,0.0,0.6,1.4,0.467,0.467,0.3,0.6,0.5379999999999999,0.3,1.0,1.3,0.1,0.1,0.5,0.5,0.8,1.6,9.1,0.49,0.0,0.433,5.9,21.9,14.0,0.9,6.6,21.9,17.3,-0.2,0.2,0.0,0.008,-7.0,0.7,-6.3,-0.1,54,213.36,119.294696,14,2015
19,76,2108,1.0,80.0,17.0,1.0,0.0,51,4.8,11.4,0.423,1.3,3.8,0.343,3.5,7.6,0.464,0.48,2.8,3.4,0.84,0.4,2.1,2.5,2.6,0.6,0.3,2.1,3.0,13.8,11.9,0.535,0.333,0.295,1.4,8.4,4.8,1.0,0.8,14.0,23.0,1.2,0.7,1.9,0.043,-1.2,-1.7,-2.8,-0.5,117,198.12,93.439952,1,2016
31,63,2131,0.0,33.0,67.0,0.0,0.0,62,4.5,11.1,0.406,2.4,6.4,0.381,2.1,4.7,0.441,0.516,1.3,1.6,0.8220000000000001,0.4,2.7,3.1,2.7,1.2,0.3,1.3,2.2,12.7,11.4,0.541,0.5770000000000001,0.145,1.4,9.2,5.2,1.8,0.7,10.1,17.6,1.0,1.6,2.6,0.059,-1.0,0.1,-0.9,0.6,525,195.58,99.79024,9,2018
29,82,1669,0.0,5.0,83.0,12.0,0.0,12,2.6,6.7,0.384,0.7,2.7,0.272,1.8,4.0,0.46,0.439,1.3,1.7,0.75,0.5,1.9,2.4,1.3,1.0,0.2,1.0,2.0,7.2,9.9,0.481,0.406,0.254,2.8,10.4,6.6,2.5,0.9,11.3,17.8,0.1,1.2,1.2,0.035,-2.7,-0.3,-2.9,-0.4,86,205.74,84.368112,9,2016
21,8,69,0.0,0.0,0.0,6.0,94.0,0,0.9,1.4,0.636,0.0,0.0,0.0,0.9,1.4,0.636,0.636,0.0,0.0,0.0,0.6,1.9,2.5,0.1,0.3,0.6,0.1,2.1,1.8,12.3,0.636,0.0,0.0,8.3,25.5,16.8,1.5,5.4,8.3,7.9,0.1,0.1,0.2,0.165,-4.2,3.4,-0.8,0.0,176,208.28,113.398,1,2012
