Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,Height,Weight,YearsPro,Season
24,76,5,28.3,3.8,8.3,0.45299999999999996,1.0,2.7,0.377,2.8,5.6,0.49,0.514,3.1,3.6,0.863,0.3,2.3,2.6,2.5,0.9,0.3,1.3,2.0,11.6,14.6,0.588,0.322,0.42700000000000005,1.3,9.2,5.4,13.6,1.6,0.7,11.6,18.2,4.0,2.1,6.1,0.136,0.2,0.6,0.8,1.5,50.0,50.0,0.0,0.0,0.0,187.96,81.64656,3,2011
24,50,11,20.9,3.3,7.3,0.452,0.5,1.6,0.316,2.8,5.8,0.49,0.486,1.5,2.3,0.664,1.2,3.0,4.2,0.8,0.5,0.8,1.0,1.7,8.7,13.5,0.519,0.215,0.316,6.5,15.9,11.1,6.3,1.1,3.1,10.5,19.3,0.8,0.7,1.5,0.068,-0.9,-1.2,-2.1,0.0,0.0,0.0,0.0,77.0,23.0,205.74,114.30518400000001,4,2016
23,82,0,20.5,3.9,8.3,0.465,0.5,1.9,0.289,3.3,6.5,0.516,0.498,2.3,3.0,0.764,1.2,2.0,3.3,0.6,0.3,0.1,0.9,1.1,10.5,15.2,0.5479999999999999,0.223,0.355,7.0,11.4,9.2,5.2,0.7,0.3,8.2,22.8,2.6,0.2,2.7,0.077,0.6,-3.1,-2.5,-0.2,0.0,50.0,50.0,1.0,0.0,198.12,101.151016,3,2016
26,80,29,30.9,6.2,11.6,0.536,0.0,0.0,0.33299999999999996,6.2,11.6,0.537,0.537,4.3,5.3,0.8059999999999999,2.4,3.5,5.9,0.8,0.7,0.8,1.7,2.9,16.8,19.0,0.6,0.003,0.45899999999999996,8.5,13.4,10.9,4.6,1.1,1.9,10.8,22.5,5.8,1.9,7.7,0.15,1.2,-0.4,0.8,1.7,0.0,0.0,0.0,69.0,30.0,205.74,112.490816,3,2010
27,78,5,17.0,2.7,6.6,0.41700000000000004,0.8,2.0,0.386,2.0,4.6,0.43,0.475,0.9,1.0,0.909,0.2,1.0,1.2,2.8,0.5,0.0,0.9,1.4,7.1,14.6,0.509,0.299,0.151,1.5,7.3,4.4,28.2,1.5,0.2,11.5,21.6,2.0,0.2,2.2,0.078,0.8,-1.4,-0.6,0.5,100.0,0.0,0.0,0.0,0.0,185.42,81.64656,1,2013
29,36,6,14.0,1.2,3.3,0.361,1.0,2.5,0.41100000000000003,0.2,0.8,0.207,0.517,0.6,0.8,0.821,0.1,1.1,1.3,0.5,0.3,0.1,0.3,1.3,4.1,8.8,0.556,0.7559999999999999,0.235,0.9,9.5,5.3,5.1,1.2,0.6,7.7,13.3,0.5,0.5,1.0,0.099,-1.4,0.2,-1.2,0.1,0.0,28.0,71.0,1.0,0.0,203.2,99.79024,7,2010
30,54,52,20.4,3.1,6.1,0.515,0.0,0.0,0.0,3.1,6.1,0.517,0.515,1.2,1.4,0.8079999999999999,1.9,3.0,4.9,0.8,0.3,0.6,1.3,2.5,7.4,12.3,0.5529999999999999,0.003,0.23800000000000002,9.9,16.4,13.1,5.9,0.7,2.3,16.6,16.8,0.7,0.4,1.1,0.048,-2.9,-1.5,-4.3,-0.7,0.0,0.0,0.0,0.0,100.0,215.9,124.7378,7,2017
34,24,0,6.7,0.1,0.5,0.273,0.1,0.3,0.28600000000000003,0.0,0.2,0.25,0.364,0.2,0.2,1.0,0.2,0.4,0.6,1.2,0.2,0.0,0.7,1.4,0.5,2.1,0.47,0.636,0.364,3.4,6.6,5.0,22.0,1.6,0.4,57.1,8.1,-0.2,0.1,-0.1,-0.018000000000000002,-7.2,0.5,-6.7,-0.2,100.0,0.0,0.0,0.0,0.0,185.42,90.264808,13,2014
30,2,0,3.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,-4.9,0.0,0.667,0.0,15.8,15.4,15.6,0.0,7.1,0.0,0.0,19.1,-0.1,0.0,0.0,-0.25,-11.7,3.5,-8.1,0.0,0.0,100.0,0.0,0.0,0.0,195.58,92.98635999999999,7,2018
30,34,13,14.4,1.4,3.1,0.44799999999999995,0.0,0.0,0.0,1.4,3.1,0.44799999999999995,0.44799999999999995,0.4,0.9,0.484,0.8,1.7,2.5,0.3,0.2,0.6,0.4,1.4,3.2,8.1,0.45899999999999996,0.0,0.295,6.5,13.5,10.0,2.8,0.8,3.2,10.6,12.4,-0.1,0.4,0.3,0.028999999999999998,-4.2,0.0,-4.2,-0.3,0.0,0.0,14.0,77.0,8.0,200.66,117.93392,9,2014
23,8,0,2.8,0.1,0.5,0.25,0.0,0.1,0.0,0.1,0.4,0.33299999999999996,0.25,0.4,0.5,0.75,0.3,0.4,0.6,0.0,0.0,0.0,0.1,0.1,0.6,6.6,0.434,0.25,1.0,10.3,16.3,13.2,0.0,0.0,0.0,14.8,14.1,0.0,0.0,0.0,-0.012,-3.4,-4.7,-8.1,0.0,0.0,0.0,0.0,93.0,7.0,205.74,104.32616,1,2012
26,81,0,27.3,6.5,14.6,0.44799999999999995,1.8,5.5,0.324,4.8,9.1,0.524,0.509,2.0,2.4,0.8440000000000001,1.0,2.3,3.3,2.4,0.7,0.2,1.7,1.4,16.8,16.8,0.539,0.377,0.163,3.9,9.9,6.8,15.6,1.3,0.5,9.6,27.6,1.9,-0.1,1.8,0.039,2.1,-2.6,-0.5,0.8,6.0,83.0,11.0,0.0,0.0,195.58,87.996848,5,2019
28,59,28,16.3,1.4,3.4,0.405,0.1,0.4,0.23800000000000002,1.3,3.0,0.425,0.418,0.5,0.6,0.816,0.3,1.8,2.1,0.7,0.2,0.0,0.6,1.8,3.4,4.4,0.457,0.105,0.19,2.0,13.4,7.6,6.5,0.8,0.1,14.9,12.3,-0.7,0.4,-0.3,-0.013999999999999999,-5.8,-1.0,-6.8,-1.2,1.0,50.0,48.0,1.0,0.0,198.12,97.52228000000001,6,2011
26,53,22,20.2,2.5,4.4,0.562,0.0,0.0,0.0,2.5,4.4,0.562,0.562,0.8,1.5,0.544,2.4,4.3,6.6,0.6,0.3,0.3,0.7,1.9,5.8,13.6,0.569,0.0,0.336,13.4,23.3,18.4,4.3,0.7,1.3,11.8,12.6,1.8,0.7,2.5,0.113,-1.0,-1.9,-2.9,-0.2,0.0,0.0,0.0,27.0,73.0,205.74,107.95489599999999,7,2018
29,62,17,27.3,4.1,8.2,0.502,0.0,0.0,0.0,4.1,8.2,0.502,0.502,2.1,3.0,0.7170000000000001,2.6,3.8,6.4,1.1,0.6,1.2,1.2,2.6,10.3,16.1,0.545,0.0,0.364,10.7,14.6,12.7,6.9,1.1,3.2,11.6,17.6,2.7,2.1,4.8,0.13699999999999998,-0.5,0.1,-0.4,0.7,0.0,0.0,17.0,83.0,0.0,205.74,102.0582,6,2015
20,23,0,6.4,1.0,3.0,0.353,0.4,1.3,0.3,0.7,1.7,0.395,0.419,0.6,0.6,1.0,0.2,0.6,0.8,0.2,0.1,0.1,0.3,0.6,3.1,11.2,0.479,0.441,0.20600000000000002,4.2,9.4,7.0,5.4,0.7,1.0,7.5,24.8,0.1,0.1,0.2,0.057999999999999996,-2.7,-2.7,-5.4,-0.1,0.0,32.0,60.0,8.0,0.0,195.58,81.64656,1,2013
23,5,0,5.4,0.4,1.6,0.25,0.0,0.6,0.0,0.4,1.0,0.4,0.25,0.4,0.4,1.0,0.0,0.2,0.2,0.2,0.2,0.0,0.6,1.0,1.2,-4.8,0.33799999999999997,0.375,0.25,0.0,4.2,2.1,5.0,1.9,0.0,25.3,19.5,-0.1,0.0,-0.1,-0.19899999999999998,-13.2,-2.0,-15.1,-0.1,56.0,44.0,0.0,0.0,0.0,185.42,83.91452,1,2016
25,82,81,28.0,4.4,9.6,0.456,2.1,5.0,0.426,2.3,4.6,0.489,0.568,0.8,1.0,0.885,0.2,2.7,2.9,2.1,0.5,0.0,1.0,1.9,11.8,12.0,0.586,0.522,0.099,0.9,10.4,5.7,10.6,1.0,0.1,8.8,17.4,2.5,1.3,3.8,0.079,-0.3,-0.9,-1.2,0.5,24.0,75.0,2.0,0.0,0.0,190.5,86.18248,3,2019
21,52,51,32.3,6.6,15.3,0.43,2.3,6.4,0.361,4.3,8.9,0.479,0.506,3.3,3.8,0.872,1.4,7.6,9.0,1.4,0.7,0.6,1.6,2.3,18.7,17.1,0.5529999999999999,0.418,0.245,4.7,25.9,15.2,7.2,1.1,1.7,8.8,25.1,1.3,1.5,2.7,0.078,1.4,-1.5,-0.2,0.7,0.0,0.0,0.0,77.0,23.0,213.36,108.86208,2,2019
28,32,7,14.4,2.4,4.6,0.514,0.0,0.0,0.0,2.4,4.6,0.517,0.514,1.1,1.6,0.706,2.1,2.7,4.8,0.6,0.4,0.4,0.7,1.6,5.9,17.4,0.552,0.006999999999999999,0.345,16.7,20.7,18.7,5.8,1.3,2.4,11.9,18.3,0.9,0.4,1.3,0.132,-0.3,-1.7,-2.1,0.0,0.0,0.0,14.0,74.0,12.0,203.2,103.418976,7,2018
24,82,75,27.1,3.3,7.1,0.465,1.3,3.0,0.434,2.0,4.1,0.488,0.557,0.9,1.2,0.735,0.7,2.4,3.1,1.7,0.6,0.4,0.9,2.7,8.8,10.9,0.5760000000000001,0.426,0.168,3.1,9.9,6.5,9.3,1.0,1.0,10.5,14.0,2.8,1.4,4.3,0.092,-0.2,-0.2,-0.4,0.9,0.0,92.0,7.0,0.0,0.0,195.58,97.52228000000001,3,2010
25,30,2,10.7,0.9,2.2,0.40299999999999997,0.0,0.2,0.0,0.9,2.1,0.435,0.40299999999999997,0.5,0.7,0.636,0.5,1.5,2.0,0.7,0.3,0.1,0.4,0.8,2.3,8.6,0.44299999999999995,0.075,0.32799999999999996,5.4,16.0,10.7,9.3,1.6,0.7,12.5,12.4,0.0,0.4,0.4,0.057,-2.4,1.0,-1.4,0.1,0.0,7.0,78.0,15.0,0.0,200.66,97.52228000000001,4,2014
32,46,29,29.8,3.8,9.4,0.405,1.1,3.1,0.359,2.7,6.3,0.428,0.46399999999999997,0.5,0.8,0.639,0.7,4.5,5.3,8.0,1.2,0.2,2.8,2.2,9.2,12.1,0.473,0.32899999999999996,0.083,2.6,15.5,9.2,35.5,1.9,0.4,22.1,17.4,-0.2,1.5,1.3,0.047,-1.7,0.2,-1.5,0.2,100.0,0.0,0.0,0.0,0.0,185.42,84.368112,13,2019
19,76,51,27.7,4.8,11.4,0.423,1.3,3.8,0.34299999999999997,3.5,7.6,0.46399999999999997,0.48,2.8,3.4,0.84,0.4,2.1,2.5,2.6,0.6,0.3,2.1,3.0,13.8,11.9,0.535,0.33299999999999996,0.295,1.4,8.4,4.8,15.8,1.0,0.8,14.0,23.0,1.2,0.7,1.9,0.043,-1.2,-1.7,-2.8,-0.5,1.0,80.0,17.0,1.0,0.0,198.12,93.439952,1,2016
34,33,0,3.7,0.2,0.6,0.28600000000000003,0.0,0.1,0.0,0.2,0.5,0.353,0.28600000000000003,0.3,0.3,0.818,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.7,0.6,1.9,0.406,0.19,0.524,0.9,9.0,5.0,2.1,1.2,0.0,3.7,9.8,0.0,0.1,0.0,0.013000000000000001,-7.6,-0.6,-8.3,-0.2,0.0,16.0,79.0,5.0,0.0,198.12,102.0582,12,2015
29,53,36,27.6,4.8,10.0,0.48100000000000004,1.4,3.3,0.43200000000000005,3.4,6.7,0.506,0.5529999999999999,0.8,1.1,0.763,0.7,1.7,2.4,1.9,0.8,0.2,1.1,2.1,11.9,11.5,0.5670000000000001,0.331,0.111,2.5,6.4,4.5,9.5,1.3,0.4,9.6,17.3,1.2,0.5,1.7,0.055,-1.2,-1.1,-2.3,-0.1,40.0,55.0,4.0,0.0,0.0,193.04,86.636072,8,2019
22,42,3,12.5,1.8,3.5,0.521,0.2,0.5,0.348,1.6,2.9,0.5529999999999999,0.5479999999999999,0.5,0.9,0.5,1.0,2.1,3.0,1.0,0.4,0.4,0.5,1.8,4.3,14.8,0.55,0.158,0.26,8.3,18.2,13.2,13.5,1.6,2.2,10.5,15.3,0.8,0.7,1.5,0.134,-1.1,0.9,-0.2,0.2,0.0,0.0,0.0,39.0,61.0,208.28,108.86208,3,2010
25,16,0,13.4,1.6,3.9,0.419,0.6,1.8,0.35700000000000004,1.0,2.1,0.47100000000000003,0.5,1.2,1.7,0.7040000000000001,0.7,1.4,2.1,0.4,0.6,0.1,0.5,1.7,5.1,11.7,0.5479999999999999,0.452,0.435,5.5,12.5,8.8,4.8,2.1,0.8,9.8,16.7,0.2,0.1,0.3,0.055999999999999994,-2.3,-1.9,-4.3,-0.1,0.0,5.0,51.0,45.0,0.0,200.66,99.79024,2,2019
20,67,66,35.2,7.8,15.0,0.519,0.0,0.1,0.222,7.8,14.9,0.522,0.52,5.2,6.6,0.7909999999999999,3.1,7.0,10.0,1.6,1.3,2.8,1.6,3.0,20.8,26.5,0.5820000000000001,0.009000000000000001,0.43799999999999994,10.0,23.3,16.6,8.0,2.0,6.7,8.3,25.2,7.2,3.2,10.4,0.212,4.0,0.8,4.8,4.0,0.0,0.0,0.0,54.0,47.0,208.28,99.79024,2,2014
23,79,71,32.5,5.4,11.8,0.462,2.0,4.9,0.4,3.5,6.8,0.506,0.546,2.5,3.0,0.836,0.4,2.4,2.8,2.7,1.2,0.0,1.7,2.7,15.4,14.6,0.5870000000000001,0.42,0.256,1.4,8.4,4.9,12.8,1.9,0.1,11.4,20.1,4.0,1.7,5.7,0.106,0.1,-0.5,-0.3,1.1,1.0,51.0,48.0,1.0,0.0,200.66,92.98635999999999,4,2016
30,73,55,26.5,3.6,6.8,0.526,0.0,0.0,0.0,3.6,6.8,0.529,0.526,1.4,2.0,0.6920000000000001,2.8,4.1,6.9,1.5,0.6,1.1,1.1,2.5,8.6,15.7,0.556,0.006,0.292,11.4,15.9,13.7,8.3,1.2,2.9,12.1,14.6,3.2,2.2,5.4,0.133,-0.4,0.4,0.0,1.0,0.0,0.0,11.0,87.0,2.0,205.74,102.0582,7,2016
24,1,0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,32.0,1.0,0.0,0.0,18.3,0.0,9.1,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.34299999999999997,5.6,0.9,6.5,0.0,0.0,0.0,49.0,51.0,0.0,205.74,113.398,1,2016
27,70,24,25.1,4.4,10.5,0.415,1.5,4.4,0.341,2.9,6.1,0.46799999999999997,0.486,2.9,3.5,0.843,0.3,3.7,4.0,2.2,0.6,0.1,1.9,1.7,13.1,13.1,0.546,0.419,0.32899999999999996,1.3,15.4,8.4,14.6,1.2,0.3,13.8,23.8,0.4,1.1,1.4,0.04,-0.9,-1.4,-2.3,-0.1,22.0,69.0,9.0,0.0,0.0,193.04,99.336648,3,2017
27,75,75,38.7,6.2,14.6,0.426,1.0,3.1,0.322,5.2,11.5,0.455,0.461,3.1,3.8,0.816,2.2,4.2,6.3,3.0,1.1,0.4,1.9,1.4,16.5,15.1,0.508,0.213,0.258,6.3,12.6,9.4,13.2,1.5,0.8,10.6,21.5,3.0,3.3,6.3,0.105,1.0,-0.3,0.8,2.0,0.0,0.0,81.0,19.0,0.0,205.74,99.79024,9,2013
27,81,0,26.5,5.4,12.7,0.428,2.7,7.0,0.38299999999999995,2.8,5.7,0.484,0.534,1.6,1.8,0.875,0.3,3.1,3.5,1.7,0.9,0.4,1.1,1.5,15.1,15.4,0.561,0.551,0.14,1.3,12.8,7.0,9.9,1.6,1.1,7.6,23.9,1.7,2.6,4.3,0.095,1.1,-0.3,0.8,1.5,0.0,34.0,66.0,0.0,0.0,200.66,93.439952,7,2019
20,82,73,26.5,4.2,8.7,0.47600000000000003,0.6,1.7,0.36700000000000005,3.5,7.0,0.503,0.512,1.9,2.4,0.8,0.7,2.1,2.8,3.3,1.2,0.5,1.7,2.1,10.8,13.4,0.5539999999999999,0.19399999999999998,0.272,2.9,8.3,5.7,17.8,2.1,1.6,15.0,18.3,1.5,1.9,3.3,0.07400000000000001,-0.9,0.4,-0.5,0.8,50.0,49.0,2.0,0.0,0.0,198.12,82.10015200000002,1,2019
30,81,81,33.2,6.5,13.2,0.494,0.0,0.2,0.17600000000000002,6.5,13.0,0.5,0.496,4.3,5.4,0.795,1.4,6.4,7.8,3.8,0.9,1.6,2.2,2.6,17.4,21.7,0.5579999999999999,0.016,0.41,4.9,21.8,13.4,19.7,1.4,4.0,12.2,24.6,5.5,4.7,10.2,0.182,2.7,2.4,5.1,4.8,0.0,0.0,0.0,0.0,100.0,215.9,120.20188,8,2015
