,Unnamed: 0,Player,Height,Weight,College,USA,YearsPro,DraftRound,DraftNum,Season
61,61,CJ McCollum,193.04,90.7184,1,1,1,1,10,2014
62,62,CJ Miles,198.12,104.779752,0,1,9,2,34,2014
63,63,Carl Landry,205.74,112.490816,1,1,7,2,31,2014
64,64,Carlos Boozer,205.74,120.655472,1,1,12,2,34,2014
65,65,Carmelo Anthony,203.2,106.59411999999999,1,1,11,1,3,2014
66,66,Caron Butler,200.66,103.418976,1,1,12,1,10,2014
67,67,Carrick Felix,198.12,91.171992,1,1,1,2,33,2014
68,68,Cartier Martin,200.66,99.79024,1,1,6,Undrafted,Undrafted,2014
69,69,Casper Ware,177.8,79.3786,1,1,1,Undrafted,Undrafted,2014
70,70,Chandler Parsons,205.74,102.965384,1,1,3,2,38,2014
71,71,Channing Frye,210.82,111.13004,1,1,9,1,8,2014
72,72,Charlie Villanueva,210.82,105.23334399999999,1,1,9,1,7,2014
73,73,Chase Budinger,200.66,94.800728,1,1,5,2,44,2014
74,74,Chauncey Billups,190.5,95.25432,1,1,17,1,3,2014
75,75,Chris Andersen,208.28,111.13004,1,1,7,Undrafted,Undrafted,2014
76,76,Chris Babb,195.58,102.0582,1,1,1,Undrafted,Undrafted,2014
77,77,Chris Bosh,210.82,106.59411999999999,1,1,11,1,4,2014
78,78,Chris Copeland,203.2,106.59411999999999,1,1,2,Undrafted,Undrafted,2014
79,79,Chris Douglas-Roberts,200.66,95.25432,1,1,6,2,40,2014
80,80,Chris Johnson,198.12,91.171992,1,1,4,Undrafted,Undrafted,2014
81,81,Chris Kaman,213.36,120.20188,1,1,11,1,6,2014
82,82,Chris Paul,182.88,79.3786,1,1,9,1,4,2014
83,83,Chris Singleton,205.74,103.418976,1,1,3,1,18,2014
84,84,Chris Smith,187.96,90.7184,1,1,1,Undrafted,Undrafted,2014
85,85,Chris Wright,205.74,102.511792,1,1,3,Undrafted,Undrafted,2014
86,86,Chuck Hayes,198.12,113.398,1,1,9,Undrafted,Undrafted,2014
87,87,Cody Zeller,213.36,108.86208,1,1,1,1,4,2014
88,88,Cole Aldrich,210.82,111.13004,1,1,4,1,11,2014
89,89,Corey Brewer,205.74,83.91452,1,1,7,1,7,2014
90,90,Cory Joseph,190.5,86.18248,1,0,3,1,29,2014
91,91,Courtney Lee,195.58,90.7184,1,1,6,1,22,2014
92,92,DJ Augustin,182.88,83.007336,1,1,6,1,9,2014
93,93,DJ Stephens,195.58,85.275296,1,1,1,Undrafted,Undrafted,2014
94,94,DJ White,205.74,113.398,1,1,6,1,29,2014
95,95,Damian Lillard,190.5,88.45044,1,1,2,1,6,2014
96,96,Damion James,200.66,102.0582,1,1,4,1,24,2014
97,97,Daniel Orton,208.28,124.7378,1,1,4,1,29,2014
98,98,Danny Granger,205.74,103.418976,1,1,9,1,17,2014
99,99,Danny Green,198.12,97.52228000000001,1,1,5,2,46,2014
100,100,Dante Cunningham,203.2,100.243832,1,1,5,2,33,2014
101,101,Darius Johnson-Odom,187.96,97.52228000000001,1,1,2,2,55,2014
102,102,Darius Miller,203.2,102.0582,1,1,2,2,46,2014
103,103,Darius Morris,193.04,88.45044,1,1,3,2,41,2014
104,104,Darrell Arthur,205.74,106.59411999999999,1,1,6,1,27,2014
105,105,Darren Collison,182.88,79.3786,1,1,5,1,21,2014
106,106,David Lee,205.74,108.86208,1,1,9,1,30,2014
107,107,David West,205.74,113.398,1,1,11,1,18,2014
108,108,DeAndre Jordan,210.82,120.20188,1,1,6,2,35,2014
109,109,DeAndre Liggins,198.12,94.800728,1,1,3,2,53,2014
110,110,DeJuan Blair,200.66,122.46983999999999,1,1,5,2,37,2014
111,111,DeMar DeRozan,200.66,97.975872,1,1,5,1,9,2014
112,112,DeMarcus Cousins,210.82,122.46983999999999,1,1,4,1,5,2014
113,113,DeMarre Carroll,203.2,96.16150400000001,1,1,5,1,27,2014
114,114,Dennis Schroder,185.42,76.203456,0,0,1,1,17,2014
115,115,Derek Fisher,185.42,95.25432,1,1,18,1,24,2014
116,116,Deron Williams,190.5,94.800728,1,1,9,1,3,2014
117,117,Derrick Favors,208.28,121.562656,1,1,4,1,3,2014
118,118,Derrick Rose,190.5,86.18248,1,1,6,1,1,2014
119,119,Derrick Williams,203.2,108.86208,1,1,3,1,2,2014
120,120,Devin Harris,190.5,87.089664,1,1,10,1,5,2014
121,121,Dewayne Dedmon,213.36,115.66596000000001,1,1,1,Undrafted,Undrafted,2014
122,122,Dexter Pittman,210.82,129.27372,1,1,4,2,32,2014
123,123,Diante Garrett,193.04,86.18248,1,1,2,Undrafted,Undrafted,2014
124,124,Dion Waiters,193.04,102.0582,1,1,2,1,4,2014
125,125,Dionte Christmas,195.58,92.98635999999999,1,1,1,Undrafted,Undrafted,2014
126,126,Dirk Nowitzki,213.36,111.13004,0,0,16,1,9,2014
127,127,Donald Sloan,190.5,92.98635999999999,1,1,3,Undrafted,Undrafted,2014
128,128,Donatas Motiejunas,213.36,100.697424,0,0,3,1,20,2014
129,129,Dorell Wright,205.74,92.98635999999999,0,1,10,1,19,2014
130,130,Doron Lamb,193.04,90.7184,1,1,2,2,42,2014
131,131,Draymond Green,200.66,104.32616,1,1,2,2,35,2014
132,132,Drew Gooden,208.28,113.398,1,1,12,1,4,2014
133,133,Dwight Buycks,190.5,86.18248,1,1,1,Undrafted,Undrafted,2014
134,134,Dwight Howard,210.82,120.20188,0,1,10,1,1,2014
135,135,Dwyane Wade,193.04,99.79024,1,1,11,1,5,2014
136,136,ETwaun Moore,193.04,86.636072,1,1,3,2,55,2014
137,137,Earl Clark,208.28,106.140528,1,1,5,1,14,2014
138,138,Earl Watson,185.42,90.264808,1,1,13,2,39,2014
139,139,Ed Davis,208.28,102.0582,1,1,4,1,13,2014
140,140,Ekpe Udoh,208.28,111.13004,1,1,4,1,6,2014
141,141,Elias Harris,203.2,108.40848799999999,1,0,1,Undrafted,Undrafted,2014
142,142,Elliot Williams,196.0,86.0,1,1,4,1,22,2014
143,143,Elton Brand,205.74,115.212368,1,1,15,1,1,2014
144,144,Enes Kanter,210.82,112.037224,1,0,3,1,3,2014
145,145,Eric Bledsoe,185.42,88.45044,1,1,4,1,18,2014
146,146,Eric Gordon,193.04,97.52228000000001,1,1,6,1,7,2014
147,147,Eric Maynor,190.5,79.3786,1,1,5,1,20,2014
148,148,Erik Murphy,208.28,104.32616,1,1,1,2,49,2014
149,149,Ersan Ilyasova,208.28,106.59411999999999,0,0,9,2,36,2014
150,150,Evan Fournier,198.12,90.7184,0,0,2,1,20,2014
151,151,Evan Turner,200.66,99.79024,1,1,4,1,2,2014
152,152,Francisco Garcia,200.66,88.45044,1,0,9,1,23,2014
153,153,Gal Mekel,190.5,86.636072,1,0,1,Undrafted,Undrafted,2014
154,154,Garrett Temple,198.12,88.45044,1,1,2,Undrafted,Undrafted,2014
155,155,Gary Neal,193.04,95.25432,1,1,4,Undrafted,Undrafted,2014
156,156,George Hill,190.5,85.275296,1,1,6,1,26,2014
157,157,Gerald Green,203.2,95.25432,0,1,9,1,18,2014
158,158,Gerald Henderson,195.58,97.52228000000001,1,1,5,1,12,2014
159,159,Gerald Wallace,200.66,99.79024,1,1,13,1,25,2014
160,160,Giannis Antetokounmpo,205.74,92.98635999999999,0,0,1,1,15,2014
161,161,Gigi Datome,203.2,97.52228000000001,0,0,1,Undrafted,Undrafted,2014
162,162,Glen Davis,205.74,131.088088,1,1,7,2,35,2014
163,163,Glen Rice Jr,198.12,93.439952,1,1,1,2,35,2014
164,164,Goran Dragic,190.5,86.18248,0,0,6,2,45,2014
165,165,Gordon Hayward,203.2,99.79024,1,1,4,1,9,2014
166,166,Gorgui Dieng,210.82,107.95489599999999,1,0,1,1,21,2014
167,167,Greg Monroe,210.82,113.398,1,1,4,1,7,2014
168,168,Greg Oden,213.36,123.830616,1,1,7,1,1,2014
169,169,Greg Smith,208.28,113.398,1,1,3,Undrafted,Undrafted,2014
170,170,Greg Stiemsma,210.82,117.93392,1,1,3,Undrafted,Undrafted,2014
171,171,Greivis Vasquez,198.12,95.707912,1,0,4,1,28,2014
172,172,Gustavo Ayon,208.28,113.398,0,0,3,Undrafted,Undrafted,2014
173,173,Hamady NDiaye,213.36,106.59411999999999,1,0,4,2,56,2014
174,174,Harrison Barnes,203.2,95.25432,1,1,2,1,7,2014
175,175,Hasheem Thabeet,220.98,119.294696,1,0,5,1,2,2014
176,176,Hedo Turkoglu,208.28,99.79024,0,0,14,1,16,2014
177,177,Henry Sims,208.28,112.490816,1,1,2,Undrafted,Undrafted,2014
178,178,Hilton Armstrong,210.82,106.59411999999999,1,1,8,1,12,2014
179,179,Hollis Thompson,203.2,93.439952,1,1,1,Undrafted,Undrafted,2014
180,180,Ian Clark,190.5,78.471416,1,1,1,Undrafted,Undrafted,2014
181,181,Ian Mahinmi,210.82,113.398,0,0,9,1,28,2014
182,182,Iman Shumpert,195.58,99.79024,1,1,3,1,17,2014
183,183,Isaiah Canaan,182.88,85.275296,1,1,1,2,34,2014
184,184,Isaiah Thomas,175.26,83.91452,1,1,3,2,60,2014
185,185,Ish Smith,182.88,79.3786,1,1,4,Undrafted,Undrafted,2014
186,186,JJ Barea,182.88,80.73937600000002,1,0,8,Undrafted,Undrafted,2014
187,187,JJ Hickson,205.74,109.769264,1,1,6,1,19,2014
188,188,JJ Redick,193.04,86.18248,1,1,8,1,11,2014
189,189,JR Smith,198.12,99.79024,0,1,10,1,18,2014
190,190,JaVale McGee,213.36,122.46983999999999,1,1,6,1,18,2014
191,191,Jae Crowder,198.12,106.59411999999999,1,1,2,2,34,2014
192,192,Jamaal Franklin,195.58,86.636072,1,1,1,2,41,2014
193,193,Jamaal Tinsley,190.5,85.275296,1,1,13,1,27,2014
194,194,Jamal Crawford,195.58,90.7184,1,1,14,1,8,2014
195,195,Jameer Nelson,182.88,86.18248,1,1,10,1,20,2014
196,196,James Anderson,198.12,95.25432,1,1,4,1,20,2014
197,197,James Harden,195.58,99.79024,1,1,5,1,3,2014
198,198,James Johnson,205.74,112.490816,1,1,5,1,16,2014
199,199,James Jones,203.2,97.52228000000001,1,1,11,2,49,2014
200,200,James Nunnally,200.66,92.98635999999999,1,1,1,Undrafted,Undrafted,2014
201,201,James Southerland,203.2,97.52228000000001,1,1,1,Undrafted,Undrafted,2014
202,202,Jan Vesely,213.36,109.769264,0,0,3,1,6,2014
203,203,Jannero Pargo,185.42,83.91452,1,1,3,Undrafted,Undrafted,2014
204,204,Jared Cunningham,193.04,88.45044,1,1,2,1,24,2014
205,205,Jared Dudley,200.66,102.0582,1,1,7,1,22,2014
206,206,Jared Sullinger,205.74,117.93392,1,1,2,1,21,2014
207,207,Jarrett Jack,190.5,90.7184,1,1,9,1,22,2014
208,208,Jarvis Varnado,205.74,104.32616,1,1,4,2,41,2014
209,209,Jason Collins,213.36,115.66596000000001,1,1,13,1,18,2014
210,210,Jason Maxiell,200.66,117.93392,1,1,9,1,26,2014
211,211,Jason Smith,213.36,108.86208,1,1,7,1,20,2014
212,212,Jason Terry,187.96,81.64656,1,1,15,1,10,2014
213,213,Jason Thompson,210.82,113.398,1,1,6,1,12,2014
214,214,Jeff Adrien,201.0,111.0,1,1,4,Undrafted,Undrafted,2014
215,215,Jeff Ayres,205.74,113.398,1,1,5,2,31,2014
216,216,Jeff Green,205.74,106.59411999999999,1,1,7,1,5,2014
217,217,Jeff Teague,187.96,82.10015200000002,1,1,5,1,19,2014
218,218,Jeff Withey,213.36,106.59411999999999,1,1,1,2,39,2014
219,219,Jeff Taylor,200.66,102.0582,1,0,2,2,31,2014
220,220,Jeremy Evans,205.74,89.357624,1,1,4,2,55,2014
221,221,Jeremy Lamb,195.58,83.91452,1,1,2,1,12,2014
222,222,Jeremy Lin,190.5,90.7184,1,1,4,Undrafted,Undrafted,2014
223,223,Jeremy Tyler,208.28,113.398,0,1,3,2,39,2014
224,224,Jermaine ONeal,210.82,115.66596000000001,0,1,18,1,17,2014
225,225,Jerryd Bayless,190.5,90.7184,1,1,6,1,11,2014
226,226,Jimmer Fredette,187.96,88.45044,1,1,3,1,10,2014
227,227,Jimmy Butler,200.66,99.79024,1,1,3,1,30,2014
228,228,Joakim Noah,210.82,105.23334399999999,1,1,7,1,9,2014
229,229,Jodie Meeks,193.04,94.34713599999999,1,1,5,2,41,2014
230,230,Joe Johnson,200.66,108.86208,1,1,13,1,10,2014
231,231,Joel Anthony,205.74,111.13004,1,0,7,Undrafted,Undrafted,2014
232,232,Joel Freeland,208.28,102.0582,0,0,8,1,30,2014
233,233,John Henson,210.82,99.79024,1,1,2,1,14,2014
234,234,John Jenkins,193.04,97.52228000000001,1,1,2,1,23,2014
235,235,John Lucas III,180.34,75.296272,1,1,4,Undrafted,Undrafted,2014
236,236,John Salmons,198.12,93.89354399999999,1,1,12,1,26,2014
237,237,John Wall,193.04,88.45044,1,1,4,1,1,2014
238,238,Jon Leuer,208.28,103.418976,1,1,3,2,40,2014
239,239,Jonas Jerebko,208.28,104.779752,0,0,5,2,39,2014
240,240,Jonas Valanciunas,210.82,104.779752,0,0,3,1,5,2014
241,241,Jordan Crawford,193.04,88.45044,1,1,4,1,27,2014
242,242,Jordan Farmar,187.96,81.64656,1,1,8,1,26,2014
243,243,Jordan Hamilton,200.66,99.79024,1,1,3,1,26,2014
244,244,Jordan Hill,208.28,106.59411999999999,1,1,5,1,8,2014
245,245,Jorge Gutierrez,190.5,88.45044,1,0,1,Undrafted,Undrafted,2014
246,246,Jose Calderon,190.5,95.707912,0,0,9,Undrafted,Undrafted,2014
247,247,Josh Childress,203.2,95.25432,1,1,10,1,6,2014
248,248,Josh Harrellson,208.28,124.7378,1,1,3,2,45,2014
249,249,Josh McRoberts,208.28,108.86208,1,1,7,2,37,2014
250,250,Josh Powell,205.74,108.86208,1,1,1,Undrafted,Undrafted,2014
251,251,Josh Smith,205.74,102.0582,0,1,10,1,17,2014
252,252,Jrue Holiday,193.04,92.98635999999999,1,1,5,1,17,2014
253,253,Julyan Stone,198.12,90.7184,1,1,3,Undrafted,Undrafted,2014
254,254,Justin Hamilton,213.36,115.66596000000001,1,1,2,2,45,2014
255,255,Kawhi Leonard,200.66,104.32616,1,1,3,1,15,2014
256,256,Keith Bogans,195.58,97.52228000000001,1,1,11,2,43,2014
257,257,Kelly Olynyk,213.36,107.95489599999999,1,0,1,1,13,2014
258,258,Kemba Walker,185.42,83.46092800000002,1,1,3,1,9,2014
259,259,Kendall Marshall,193.04,88.45044,1,1,2,1,13,2014
260,260,Kendrick Perkins,208.28,122.46983999999999,0,1,11,1,27,2014
261,261,Kenneth Faried,203.2,103.418976,1,1,3,1,22,2014
262,262,Kent Bazemore,195.58,91.171992,1,1,2,Undrafted,Undrafted,2014
263,263,Kentavious Caldwell-Pope,195.58,92.98635999999999,1,1,1,1,8,2014
264,264,Kenyon Martin,205.74,102.0582,1,1,14,1,1,2014
265,265,Kevin Durant,205.74,108.86208,1,1,7,1,2,2014
266,266,Kevin Garnett*,210.82,114.758776,0,1,19,1,5,2014
267,267,Kevin Love,208.28,110.22285600000001,1,1,6,1,5,2014
268,268,Kevin Martin,200.66,89.357624,1,1,10,1,26,2014
269,269,Kevin Seraphin,208.28,126.098576,1,0,4,1,17,2014
270,270,Khris Middleton,203.2,98.429464,1,1,2,2,39,2014
271,271,Kirk Hinrich,193.04,86.18248,1,1,11,1,7,2014
272,272,Klay Thompson,200.66,92.98635999999999,1,1,3,1,11,2014
273,273,Kobe Bryant*,198.12,92.98635999999999,0,1,18,1,13,2014
274,274,Kosta Koufos,213.36,120.20188,1,1,6,1,23,2014
275,275,Kris Humphries,205.74,106.59411999999999,1,1,10,1,14,2014
276,276,Kyle Korver,200.66,96.16150400000001,1,1,11,2,51,2014
277,277,Kyle Lowry,182.88,92.98635999999999,1,1,8,1,24,2014
278,278,Kyle OQuinn,208.28,113.398,1,1,2,2,49,2014
279,279,Kyle Singler,203.2,104.32616,1,1,3,2,33,2014
280,280,Kyrie Irving,190.5,87.543256,1,0,3,1,1,2014
281,281,LaMarcus Aldridge,210.82,108.86208,1,1,8,1,2,2014
282,282,Lance Stephenson,195.58,104.32616,1,1,4,2,40,2014
283,283,Lance Thomas,203.2,102.0582,1,1,3,Undrafted,Undrafted,2014
284,284,Landry Fields,200.66,97.52228000000001,1,1,4,2,39,2014
285,285,Larry Sanders,210.82,106.59411999999999,1,1,4,1,15,2014
286,286,Lavoy Allen,205.74,115.66596000000001,1,1,3,2,50,2014
287,287,LeBron James,203.2,113.398,0,1,11,1,1,2014
288,288,Leandro Barbosa,190.5,87.996848,0,0,11,1,28,2014
289,289,Lorenzo Brown,195.58,88.45044,1,1,1,2,52,2014
290,290,Lou Amundson,205.74,102.0582,1,1,8,Undrafted,Undrafted,2014
291,291,Lou Williams,185.42,79.3786,0,1,9,2,45,2014
292,292,Luc Mbah a Moute,203.2,104.32616,1,0,6,2,37,2014
293,293,Luis Scola,205.74,108.86208,0,0,12,2,55,2014
294,294,Luke Babbitt,205.74,102.0582,1,1,4,1,16,2014
295,295,Luke Ridnour,187.96,79.3786,1,1,11,1,14,2014
296,296,Luol Deng,205.74,99.79024,1,0,10,1,7,2014
297,297,Maalik Wayns,185.42,88.45044,1,1,2,Undrafted,Undrafted,2014
298,298,Malcolm Thomas,205.74,102.0582,1,1,3,Undrafted,Undrafted,2014
299,299,Manny Harris,195.58,83.91452,1,1,1,Undrafted,Undrafted,2014
300,300,Manu Ginobili,198.12,92.98635999999999,0,0,15,2,57,2014
301,301,MarShon Brooks,195.58,90.7184,1,1,3,1,25,2014
302,302,Marc Gasol,215.9,120.20188,0,0,7,2,48,2014
303,303,Marcin Gortat,210.82,108.86208,0,0,9,2,57,2014
304,304,Marco Belinelli,195.58,95.25432,0,0,7,1,18,2014
305,305,Marcus Morris,205.74,106.59411999999999,1,1,3,1,14,2014
306,306,Marcus Thornton,193.04,92.98635999999999,1,1,5,2,43,2014
307,307,Mario Chalmers,187.96,86.18248,1,1,6,2,34,2014
308,308,Markieff Morris,208.28,111.13004,1,1,3,1,13,2014
309,309,Marquis Teague,187.96,86.18248,1,1,2,1,29,2014
310,310,Marreese Speights,208.28,115.66596000000001,1,1,6,1,16,2014
311,311,Martell Webster,200.66,104.32616,0,1,9,1,6,2014
312,312,Marvin Williams,205.74,107.501304,1,1,9,1,2,2014
313,313,Mason Plumlee,210.82,106.59411999999999,1,1,1,1,22,2014
314,314,Matt Barnes,200.66,102.511792,1,1,12,2,45,2014
315,315,Matt Bonner,208.28,106.59411999999999,1,1,11,2,45,2014
316,316,Matthew Dellavedova,193.04,90.7184,1,0,1,Undrafted,Undrafted,2014
317,317,Maurice Harkless,205.74,99.79024,1,1,2,1,15,2014
318,318,Melvin Ely,208.28,117.93392,1,1,12,1,12,2014
319,319,Metta World Peace,200.66,117.93392,1,1,15,1,16,2014
320,320,Meyers Leonard,215.9,111.13004,1,1,2,1,11,2014
321,321,Michael Beasley,208.28,106.59411999999999,1,1,6,1,2,2014
322,322,Michael Carter-Williams,198.12,83.91452,1,1,1,1,11,2014
323,323,Michael Kidd-Gilchrist,200.66,105.23334399999999,1,1,2,1,2,2014
324,324,Mike Conley,185.42,83.91452,1,1,7,1,4,2014
325,325,Mike Dunleavy,205.74,104.32616,1,1,12,1,3,2014
326,326,Mike Harris,198.12,109.769264,1,1,1,Undrafted,Undrafted,2014
327,327,Mike James,187.96,85.275296,1,1,3,Undrafted,Undrafted,2014
328,328,Mike Miller,203.2,98.88305600000001,1,1,14,1,5,2014
329,329,Mike Muscala,210.82,108.40848799999999,1,1,1,2,44,2014
330,330,Mike Scott,203.2,107.501304,1,1,2,2,43,2014
331,331,Miles Plumlee,210.82,115.66596000000001,1,1,2,1,26,2014
332,332,Miroslav Raduljica,213.36,113.398,0,0,1,Undrafted,Undrafted,2014
333,333,Mirza Teletovic,205.74,109.769264,0,0,2,Undrafted,Undrafted,2014
334,334,Mo Williams,185.42,88.45044,1,1,11,2,47,2014
335,335,Monta Ellis,190.5,83.91452,0,1,9,2,40,2014
336,336,Mustafa Shakur,190.5,86.18248,1,1,1,Undrafted,Undrafted,2014
337,337,Nando De Colo,195.58,88.45044,0,0,5,2,53,2014
338,338,Nate Robinson,175.26,81.64656,1,1,9,1,21,2014
339,339,Nate Wolters,193.04,86.18248,1,1,1,2,38,2014
340,340,Nazr Mohammed,208.28,113.398,1,1,16,1,29,2014
341,341,Nemanja Nedovic,190.5,87.089664,0,0,1,1,30,2014
342,342,Nene,210.82,113.398,0,0,12,1,7,2014
343,343,Nick Calathes,198.12,96.615096,1,1,5,2,45,2014
344,344,Nick Collison,208.28,115.66596000000001,1,1,11,1,12,2014
345,345,Nick Young,200.66,95.25432,1,1,7,1,16,2014
346,346,Nicolas Batum,203.2,90.7184,0,0,6,1,25,2014
347,347,Nikola Pekovic,210.82,129.27372,0,0,6,2,31,2014
348,348,Nikola Vucevic,213.36,113.398,1,0,3,1,16,2014
349,349,Norris Cole,187.96,79.3786,1,1,3,1,28,2014
350,350,OJ Mayo,193.04,95.25432,1,1,6,1,3,2014
351,351,Ognjen Kuzmic,213.36,113.851592,0,0,2,2,52,2014
352,352,Omer Ask,213.36,115.66596000000001,0,0,6,2,36,2014
353,353,Omri Casspi,205.74,102.0582,0,0,5,1,23,2014
354,354,Orlando Johnson,195.58,99.79024,1,1,2,2,36,2014
355,355,Othyus Jeffers,195.58,95.25432,1,1,1,Undrafted,Undrafted,2014
356,356,Otto Porter,203.2,89.811216,1,1,1,1,3,2014
357,357,PJ Tucker,198.12,101.604608,1,1,8,2,35,2014
358,358,Pablo Prigioni,190.5,83.91452,0,0,2,Undrafted,Undrafted,2014
359,359,Patrick Beverley,185.42,83.91452,1,1,5,2,42,2014
360,360,Patrick Patterson,205.74,106.59411999999999,1,1,4,1,14,2014
361,361,Patty Mills,182.88,83.91452,1,0,5,2,55,2014
362,362,Pau Gasol,213.36,113.398,0,0,13,1,3,2014
363,363,Paul George,205.74,99.79024,1,1,4,1,10,2014
364,364,Paul Millsap,203.2,114.758776,1,1,8,2,47,2014
365,365,Paul Pierce,200.66,106.59411999999999,1,1,16,1,10,2014
366,366,Pero Antic,210.82,117.93392,0,0,1,Undrafted,Undrafted,2014
367,367,Perry Jones,210.82,106.59411999999999,1,1,2,1,28,2014
368,368,Peyton Siva,182.88,83.91452,1,1,1,2,56,2014
369,369,Phil Pressey,180.34,79.3786,1,1,1,Undrafted,Undrafted,2014
370,370,Quincy Acy,200.66,102.0582,1,1,2,2,37,2014
371,371,Quincy Miller,205.74,95.25432,1,1,2,2,38,2014
372,372,Quincy Pondexter,198.12,102.0582,1,1,4,1,26,2014
373,373,Rajon Rondo,185.42,84.368112,1,1,8,1,21,2014
374,374,Ramon Sessions,190.5,86.18248,1,1,7,2,56,2014
375,375,Randy Foye,193.04,96.615096,1,1,8,1,7,2014
376,376,Rashard Lewis,208.28,106.59411999999999,0,1,16,2,32,2014
377,377,Rasual Butler,200.66,97.52228000000001,1,1,12,2,52,2014
378,378,Ray Allen*,195.58,92.98635999999999,1,1,18,1,5,2014
379,379,Ray McCallum,190.5,86.18248,1,1,1,2,36,2014
380,380,Raymond Felton,185.42,92.98635999999999,1,1,9,1,5,2014
381,381,Reggie Bullock,200.66,92.98635999999999,1,1,1,1,25,2014
