,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
13,Alan Anderson,SF,31,BRK,78,1773,0.0,26.0,73.0,1.0,0.0,26,2.5,6.2,0.4,1.1,3.2,0.33899999999999997,1.4,3.0,0.46399999999999997,0.48700000000000004,1.2,1.5,0.78,0.5,1.7,2.2,1.0,0.6,0.1,0.8,1.9,7.2,9.5,0.525,0.511,0.243,2.7,9.1,5.9,1.4,0.5,10.4,15.9,0.8,0.9,1.7,0.047,-1.8,-1.0,-2.8,-0.4
14,James Anderson,SG,24,PHI,80,2309,1.0,74.0,25.0,1.0,0.0,62,3.9,9.0,0.431,1.4,4.4,0.32799999999999996,2.4,4.6,0.53,0.511,1.0,1.3,0.726,0.7,3.0,3.8,1.9,0.9,0.4,1.3,1.9,10.1,10.9,0.53,0.49,0.14800000000000002,2.7,11.7,7.0,1.6,1.0,12.2,15.9,0.9,0.9,1.9,0.039,-1.5,-1.0,-2.6,-0.3
15,Ryan Anderson,PF,25,NOP,22,795,0.0,0.0,0.0,83.0,17.0,14,7.0,16.1,0.43799999999999994,3.0,7.5,0.409,4.0,8.6,0.46299999999999997,0.532,2.7,2.8,0.9520000000000001,3.0,3.5,6.5,0.8,0.5,0.3,0.9,2.1,19.8,18.8,0.5720000000000001,0.46299999999999997,0.175,9.5,11.3,10.4,0.7,0.7,5.0,22.9,2.2,0.1,2.3,0.138,4.5,-3.2,1.4,0.6
16,Giannis Antetokounmpo,SF,19,MIL,77,1897,0.0,1.0,74.0,24.0,0.0,23,2.2,5.4,0.414,0.5,1.5,0.34700000000000003,1.7,3.9,0.44,0.46299999999999997,1.8,2.6,0.6829999999999999,1.0,3.4,4.4,1.9,0.8,0.8,1.6,2.2,6.8,10.8,0.518,0.282,0.483,4.6,16.3,10.2,1.7,2.6,19.4,15.0,0.1,1.1,1.2,0.031,-2.4,-0.1,-2.5,-0.2
17,Carmelo Anthony,PF,29,NYK,77,2982,0.0,0.0,38.0,62.0,1.0,77,9.6,21.3,0.452,2.2,5.4,0.402,7.5,15.9,0.469,0.503,6.0,7.0,0.848,1.9,6.2,8.1,3.1,1.2,0.7,2.6,2.9,27.4,24.4,0.561,0.253,0.32899999999999996,5.6,19.4,12.3,1.7,1.5,9.5,32.4,8.1,2.5,10.7,0.172,5.8,-0.8,5.0,5.3
18,Joel Anthony,C,31,TOT,33,186,0.0,0.0,0.0,40.0,60.0,0,0.4,1.0,0.375,0.0,0.0,0.0,0.4,1.0,0.375,0.375,0.1,0.2,0.5,0.5,0.7,1.2,0.1,0.1,0.4,0.1,0.5,0.8,8.1,0.39399999999999996,0.0,0.25,9.1,14.6,11.8,0.8,5.2,7.8,9.3,0.0,0.2,0.2,0.044000000000000004,-4.1,-0.7,-4.8,-0.1
19,Pero Antic,C,31,ATL,50,925,0.0,0.0,0.0,9.0,91.0,26,2.5,5.9,0.418,1.1,3.4,0.327,1.3,2.5,0.545,0.514,1.0,1.3,0.758,1.1,3.0,4.2,1.2,0.4,0.2,1.1,2.5,7.0,11.7,0.545,0.5820000000000001,0.22399999999999998,7.2,18.9,13.1,1.0,1.0,14.5,18.6,0.5,0.9,1.4,0.075,-1.6,-0.7,-2.3,-0.1
20,Trevor Ariza,SF,28,WAS,77,2723,0.0,2.0,92.0,6.0,0.0,77,5.1,11.1,0.456,2.3,5.7,0.40700000000000003,2.7,5.3,0.509,0.562,1.9,2.5,0.772,1.3,4.9,6.2,2.5,1.6,0.3,1.7,2.3,14.4,15.8,0.59,0.518,0.226,4.1,16.3,10.1,2.4,0.6,12.3,17.8,4.3,3.7,8.0,0.141,1.3,1.0,2.3,3.0
21,Hilton Armstrong,C,29,GSW,15,97,0.0,0.0,0.0,15.0,85.0,1,0.6,1.3,0.474,0.0,0.0,0.0,0.6,1.3,0.474,0.474,0.5,1.1,0.43799999999999994,1.3,1.9,3.1,0.3,0.3,0.3,0.4,0.7,1.7,17.0,0.48,0.0,0.8420000000000001,21.8,31.0,26.5,2.1,3.1,18.7,14.5,0.1,0.2,0.3,0.162,-0.7,0.5,-0.1,0.0
22,Darrell Arthur,SF,25,DEN,68,1161,0.0,0.0,27.0,71.0,2.0,1,2.4,6.0,0.395,0.4,0.9,0.375,2.0,5.1,0.39899999999999997,0.424,0.8,0.9,0.855,0.8,2.3,3.1,0.9,0.6,0.7,0.9,2.7,5.9,9.4,0.45899999999999996,0.156,0.151,4.8,14.7,9.8,1.6,3.0,11.7,18.1,-0.5,1.2,0.7,0.028999999999999998,-4.0,0.8,-3.2,-0.4
23,Omer Ask,C,27,HOU,48,968,0.0,0.0,0.0,0.0,100.0,19,2.1,4.0,0.532,0.0,0.0,0.0,2.1,4.0,0.532,0.532,1.6,2.6,0.619,2.1,5.8,7.9,0.5,0.3,0.8,1.2,1.9,5.8,14.0,0.57,0.0,0.6629999999999999,12.3,30.1,21.7,0.7,2.8,19.4,13.8,1.0,1.5,2.4,0.121,-1.2,-0.3,-1.5,0.1
24,DJ Augustin,PG,26,TOT,71,1939,100.0,0.0,0.0,0.0,0.0,9,4.2,10.1,0.415,1.9,4.7,0.401,2.3,5.4,0.42700000000000005,0.508,2.8,3.2,0.885,0.2,1.6,1.8,4.4,0.7,0.0,1.8,2.1,13.1,16.2,0.569,0.462,0.316,0.9,6.7,3.8,1.5,0.1,13.3,22.4,3.8,2.4,6.2,0.154,1.9,-0.4,1.4,1.7
25,Gustavo Ayon,C,28,ATL,26,429,0.0,0.0,0.0,0.0,100.0,14,2.0,3.9,0.51,0.0,0.0,0.0,2.0,3.9,0.51,0.51,0.3,0.8,0.4,1.6,3.2,4.8,1.1,1.0,0.4,1.1,1.8,4.3,12.9,0.505,0.0,0.196,11.4,22.3,16.9,3.0,1.8,20.7,14.8,0.0,0.7,0.7,0.078,-2.5,1.4,-1.2,0.1
26,Jeff Ayres,PF,26,SAS,73,952,0.0,0.0,4.0,48.0,48.0,10,1.4,2.4,0.58,0.0,0.0,0.0,1.4,2.4,0.58,0.58,0.5,0.8,0.691,1.2,2.3,3.5,0.8,0.2,0.3,0.9,2.0,3.3,11.1,0.605,0.0,0.316,11.0,19.2,15.3,0.7,1.9,24.1,12.4,1.0,1.4,2.4,0.121,-3.0,1.0,-2.1,0.0
27,Chris Babb,SG,23,BOS,14,132,0.0,62.0,38.0,0.0,0.0,0,0.6,2.1,0.267,0.4,1.9,0.222,0.1,0.2,0.667,0.36700000000000005,0.0,0.0,0.0,0.3,0.9,1.2,0.2,0.4,0.0,0.2,0.9,1.6,3.7,0.36700000000000005,0.9,0.0,3.3,11.5,7.3,2.3,0.0,9.1,11.1,-0.1,0.1,0.0,-0.008,-6.0,-0.1,-6.1,-0.1
28,Luke Babbitt,PF,24,NOP,27,473,0.0,0.0,7.0,89.0,5.0,2,2.2,5.7,0.39,1.3,3.5,0.379,0.9,2.2,0.40700000000000003,0.506,0.5,0.7,0.778,0.7,2.6,3.3,1.1,0.3,0.4,0.6,1.9,6.3,12.1,0.525,0.617,0.11699999999999999,4.4,17.5,10.8,0.8,1.9,8.5,17.0,0.5,0.2,0.7,0.07400000000000001,0.0,-1.1,-1.1,0.1
29,Leandro Barbosa,PG,31,PHO,20,368,47.0,53.0,0.0,0.0,0.0,0,2.8,6.6,0.42700000000000005,0.4,1.3,0.28,2.5,5.3,0.462,0.45399999999999996,1.6,2.0,0.795,0.3,1.6,1.9,1.6,0.4,0.2,1.0,1.5,7.5,11.5,0.506,0.191,0.298,1.5,9.7,5.6,1.0,0.8,11.4,20.0,0.2,0.2,0.4,0.057999999999999996,-1.8,-1.0,-2.8,-0.1
30,JJ Barea,PG,29,MIN,79,1471,100.0,0.0,0.0,0.0,0.0,1,3.2,8.3,0.387,0.9,2.9,0.316,2.3,5.4,0.426,0.44299999999999995,1.0,1.3,0.79,0.2,1.7,1.9,3.8,0.3,0.0,1.6,1.6,8.4,11.6,0.47100000000000003,0.35200000000000004,0.152,1.2,10.5,5.7,0.9,0.0,15.2,23.9,-0.1,0.9,0.7,0.024,-0.9,-1.8,-2.7,-0.3
31,Andrea Bargnani,C,28,NYK,42,1257,0.0,0.0,0.0,22.0,78.0,39,5.3,12.0,0.442,0.7,2.6,0.278,4.6,9.4,0.48700000000000004,0.47200000000000003,2.0,2.4,0.8240000000000001,1.6,3.6,5.3,1.1,0.3,1.2,1.4,2.4,13.3,14.5,0.51,0.215,0.203,6.3,14.7,10.4,0.6,3.7,9.6,22.4,0.8,0.7,1.5,0.057999999999999996,-0.7,-1.6,-2.3,-0.1
32,Harrison Barnes,SF,21,GSW,78,2204,0.0,0.0,44.0,52.0,4.0,24,3.5,8.7,0.39899999999999997,0.8,2.4,0.34700000000000003,2.6,6.3,0.419,0.44799999999999995,1.7,2.3,0.718,0.8,3.1,4.0,1.5,0.8,0.3,1.1,2.0,9.5,9.8,0.486,0.28,0.267,3.3,11.9,7.7,1.5,0.7,10.0,16.8,0.4,2.8,3.2,0.07,-2.2,0.5,-1.6,0.2
33,Matt Barnes,SF,33,LAC,63,1735,0.0,1.0,82.0,17.0,0.0,40,3.7,8.4,0.43799999999999994,1.5,4.5,0.34299999999999997,2.1,3.9,0.5489999999999999,0.53,1.0,1.4,0.733,1.0,3.7,4.6,2.0,0.9,0.4,1.3,2.9,9.9,12.0,0.552,0.537,0.171,4.0,14.4,9.3,1.6,1.2,13.0,16.6,1.5,2.0,3.5,0.09699999999999999,-0.4,0.2,-0.2,0.8
34,Will Barton,SG,23,POR,41,387,0.0,68.0,31.0,0.0,0.0,0,1.6,3.8,0.41700000000000004,0.2,0.8,0.303,1.3,3.0,0.447,0.449,0.6,0.8,0.813,0.4,1.4,1.8,0.8,0.2,0.2,0.4,0.8,4.0,13.5,0.488,0.212,0.205,4.5,16.0,10.3,1.2,1.3,9.6,21.2,0.3,0.4,0.6,0.078,-1.2,-0.1,-1.3,0.1
35,Brandon Bass,PF,28,BOS,82,2266,0.0,0.0,0.0,97.0,2.0,73,4.3,8.8,0.486,0.0,0.1,0.33299999999999996,4.3,8.8,0.48700000000000004,0.48700000000000004,2.5,2.9,0.858,2.0,3.8,5.7,1.1,0.4,0.9,1.2,2.3,11.1,15.0,0.5489999999999999,0.008,0.33,7.8,15.9,11.8,0.8,2.4,10.9,18.2,3.2,1.9,5.1,0.107,-0.6,-0.6,-1.1,0.5
36,Shane Battier,SF,35,MIA,73,1468,0.0,3.0,88.0,9.0,0.0,56,1.4,3.8,0.382,1.0,2.9,0.348,0.4,0.9,0.49200000000000005,0.515,0.2,0.3,0.652,0.5,1.4,1.9,0.9,0.7,0.5,0.3,1.7,4.1,8.7,0.523,0.764,0.084,3.0,8.6,5.9,1.8,2.3,6.9,10.0,1.0,1.4,2.4,0.078,-0.6,0.6,0.0,0.7
37,Nicolas Batum,SF,25,POR,82,2956,0.0,5.0,88.0,8.0,0.0,82,4.6,10.0,0.465,1.8,4.9,0.361,2.9,5.1,0.5660000000000001,0.5539999999999999,2.0,2.5,0.8029999999999999,1.4,6.0,7.5,5.1,0.9,0.7,2.5,1.9,13.0,15.8,0.589,0.491,0.248,4.3,17.8,11.1,1.3,1.3,18.6,16.5,4.8,3.1,7.9,0.128,2.2,1.2,3.4,4.0
38,Jerryd Bayless,PG,25,TOT,72,1686,39.0,59.0,2.0,0.0,0.0,19,3.4,8.6,0.402,1.1,2.9,0.358,2.4,5.6,0.425,0.46399999999999997,1.3,1.6,0.797,0.3,1.7,2.0,2.7,0.8,0.1,1.1,2.2,9.3,12.0,0.498,0.344,0.191,1.5,8.6,5.0,1.9,0.4,10.9,20.1,1.1,1.3,2.4,0.069,-1.6,-0.2,-1.8,0.1
39,Aron Baynes,C,27,SAS,53,491,0.0,0.0,0.0,10.0,90.0,4,1.3,3.1,0.436,0.0,0.0,0.0,1.3,3.1,0.436,0.436,0.4,0.4,0.905,1.1,1.7,2.7,0.6,0.0,0.1,0.7,1.5,3.0,9.7,0.467,0.0,0.129,13.6,19.4,16.6,0.2,0.7,17.3,19.2,-0.1,0.6,0.6,0.055,-4.7,-1.0,-5.7,-0.5
40,Kent Bazemore,SG,24,TOT,67,911,9.0,41.0,51.0,0.0,0.0,15,2.2,5.1,0.429,0.6,1.9,0.336,1.6,3.2,0.484,0.491,1.0,1.6,0.606,0.1,1.6,1.7,1.4,0.6,0.2,1.2,1.5,6.0,11.2,0.515,0.373,0.318,1.2,12.6,6.9,2.3,1.0,16.8,22.6,-0.6,0.8,0.2,0.011000000000000001,-3.0,-0.2,-3.3,-0.3
41,Bradley Beal,SG,20,WAS,73,2530,9.0,90.0,1.0,0.0,0.0,73,6.6,15.7,0.419,1.9,4.7,0.402,4.7,11.0,0.426,0.479,2.0,2.6,0.7879999999999999,0.7,3.0,3.7,3.3,1.0,0.2,1.8,2.1,17.1,14.3,0.507,0.299,0.16399999999999998,2.4,10.2,6.3,1.4,0.6,9.4,24.3,1.6,2.4,4.0,0.076,0.3,-0.7,-0.4,1.0
42,Michael Beasley,SF,25,MIA,55,831,0.0,3.0,66.0,31.0,0.0,2,3.2,6.5,0.499,0.4,1.0,0.389,2.8,5.5,0.518,0.528,1.1,1.4,0.772,0.6,2.6,3.1,0.8,0.4,0.4,1.0,1.7,7.9,16.8,0.5589999999999999,0.152,0.223,4.9,20.5,13.0,1.5,2.2,12.8,25.7,0.5,1.1,1.6,0.092,-1.1,-0.9,-2.0,0.0
43,Marco Belinelli,SF,27,SAS,80,2016,0.0,26.0,68.0,6.0,0.0,25,4.2,8.7,0.485,1.6,3.7,0.43,2.6,5.0,0.525,0.5760000000000001,1.4,1.6,0.847,0.2,2.6,2.8,2.2,0.6,0.1,1.2,1.6,11.4,15.0,0.605,0.42200000000000004,0.188,1.0,11.2,6.3,1.3,0.3,11.2,19.0,3.5,2.4,5.9,0.14,1.0,0.3,1.3,1.7
44,Anthony Bennett,PF,20,CLE,52,663,0.0,0.0,13.0,86.0,0.0,0,1.5,4.3,0.35600000000000004,0.3,1.0,0.245,1.3,3.3,0.39,0.384,0.8,1.3,0.638,0.9,2.0,3.0,0.3,0.4,0.2,0.9,1.8,4.2,6.9,0.425,0.23600000000000002,0.307,8.1,18.4,13.1,1.6,1.0,15.5,20.3,-1.1,0.7,-0.4,-0.027999999999999997,-6.0,-1.3,-7.4,-0.9
45,Patrick Beverley,PG,25,HOU,56,1751,93.0,7.0,0.0,0.0,0.0,55,3.6,8.6,0.414,1.6,4.6,0.361,1.9,4.0,0.473,0.509,1.5,1.8,0.8140000000000001,1.3,2.2,3.5,2.7,1.4,0.4,1.2,3.1,10.2,12.4,0.545,0.53,0.212,4.9,7.4,6.2,2.2,1.0,11.2,14.8,2.7,1.6,4.2,0.11599999999999999,-0.3,0.9,0.6,1.2
46,Andris Biedrins,C,27,UTA,6,45,0.0,0.0,0.0,9.0,91.0,0,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,0.2,1.0,0.16699999999999998,0.3,2.5,2.8,0.0,0.0,0.0,0.3,1.0,0.5,2.4,0.41200000000000003,0.0,6.0,5.0,39.7,21.8,0.0,0.0,35.5,5.7,-0.1,0.0,0.0,-0.033,-6.2,-2.0,-8.2,-0.1
47,Chauncey Billups,SG,37,DET,19,309,25.0,75.0,0.0,0.0,0.0,7,1.3,4.2,0.304,0.7,2.5,0.292,0.5,1.6,0.32299999999999995,0.392,0.5,0.6,0.833,0.2,1.3,1.5,2.2,0.4,0.1,1.3,1.3,3.8,5.3,0.42700000000000005,0.608,0.152,1.3,8.9,4.9,1.3,0.3,22.9,15.1,-0.3,0.1,-0.3,-0.042,-4.2,-1.6,-5.8,-0.3
48,Bismack Biyombo,C,21,CHA,77,1072,0.0,0.0,0.0,39.0,61.0,9,1.1,1.9,0.611,0.0,0.0,0.0,1.1,1.9,0.611,0.611,0.6,1.2,0.517,1.4,3.4,4.8,0.1,0.1,1.1,0.5,1.6,2.9,13.3,0.606,0.0,0.618,11.0,27.6,19.3,0.3,6.3,17.9,9.6,1.1,2.1,3.2,0.14400000000000002,-2.9,1.7,-1.2,0.2
49,DeJuan Blair,PF,24,DAL,78,1214,0.0,0.0,0.0,65.0,35.0,13,2.7,5.0,0.534,0.0,0.0,0.0,2.7,5.0,0.537,0.534,1.0,1.6,0.636,1.8,2.9,4.7,0.9,0.8,0.3,1.0,2.5,6.4,17.3,0.557,0.005,0.308,13.3,21.6,17.5,2.5,1.4,14.7,19.6,1.8,1.5,3.4,0.133,-1.2,0.1,-1.1,0.3
50,Steve Blake,PG,33,TOT,55,1498,95.0,5.0,0.0,0.0,0.0,28,2.4,6.4,0.377,1.4,3.8,0.376,1.0,2.6,0.37799999999999995,0.489,0.6,0.8,0.767,0.2,2.7,2.9,5.6,1.0,0.1,1.9,1.5,6.9,11.0,0.508,0.595,0.122,0.9,10.4,5.7,1.8,0.4,21.5,13.8,0.7,1.1,1.8,0.057999999999999996,-1.2,0.1,-1.1,0.4
51,Andray Blatche,PF,27,BRK,73,1618,0.0,0.0,0.0,33.0,67.0,7,4.4,9.2,0.47600000000000003,0.2,0.7,0.278,4.2,8.5,0.494,0.48700000000000004,2.2,3.0,0.742,1.6,3.7,5.3,1.5,1.0,0.5,1.5,2.3,11.2,18.8,0.532,0.08,0.32799999999999996,8.9,19.9,14.4,2.4,2.0,12.5,25.6,1.6,2.1,3.7,0.109,0.1,-0.1,0.0,0.8
52,Eric Bledsoe,PG,24,PHO,43,1416,96.0,4.0,0.0,0.0,0.0,40,6.2,12.9,0.47700000000000004,1.2,3.3,0.35700000000000004,5.0,9.7,0.517,0.522,4.3,5.5,0.772,0.6,4.1,4.7,5.5,1.6,0.3,3.3,2.3,17.7,19.6,0.578,0.252,0.426,2.1,13.8,8.0,2.4,0.8,17.8,24.9,2.6,1.6,4.1,0.14,2.3,0.7,3.1,1.8
53,Vander Blue,SG,21,BOS,3,15,27.0,73.0,0.0,0.0,0.0,0,0.7,1.3,0.5,0.0,0.3,0.0,0.7,1.0,0.667,0.5,0.3,1.7,0.2,0.0,1.0,1.0,0.3,0.0,0.0,0.7,0.3,1.7,0.5,0.40299999999999997,0.25,1.25,0.0,23.4,11.4,0.0,0.0,24.4,24.3,-0.1,0.0,-0.1,-0.214,-10.0,-3.8,-13.8,0.0
54,Keith Bogans,SG,33,BOS,6,55,0.0,50.0,50.0,0.0,0.0,0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.75,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.2,0.0,0.2,0.3,2.0,9.9,0.82,1.0,0.5,0.0,6.4,3.1,0.9,0.0,12.0,6.7,0.1,0.0,0.1,0.121,-1.4,-0.6,-2.0,0.0
55,Andrew Bogut,C,29,GSW,67,1769,0.0,0.0,0.0,0.0,100.0,67,3.5,5.6,0.627,0.0,0.0,0.0,3.5,5.6,0.627,0.627,0.3,1.0,0.344,2.7,7.3,10.0,1.7,0.7,1.8,1.4,3.1,7.3,17.0,0.61,0.0,0.171,11.4,29.7,20.7,1.3,5.2,19.4,12.4,2.4,4.0,6.5,0.17600000000000002,-0.2,3.2,3.0,2.2
56,Matt Bonner,PF,33,SAS,61,690,0.0,0.0,0.0,65.0,35.0,0,1.2,2.7,0.445,0.7,1.6,0.429,0.5,1.1,0.47,0.573,0.1,0.2,0.75,0.3,1.9,2.1,0.5,0.2,0.2,0.3,0.8,3.2,11.2,0.5820000000000001,0.598,0.073,2.7,17.9,10.6,1.1,1.2,8.6,12.1,0.8,1.0,1.8,0.12300000000000001,0.0,1.1,1.0,0.5
57,Trevor Booker,PF,26,WAS,72,1553,0.0,0.0,0.0,98.0,2.0,45,3.1,5.6,0.551,0.0,0.0,0.0,3.1,5.6,0.5539999999999999,0.551,0.7,1.1,0.618,2.1,3.2,5.3,0.9,0.6,0.6,0.8,1.8,6.8,15.0,0.563,0.005,0.18899999999999997,10.9,17.5,14.1,1.4,2.4,11.7,14.4,2.3,2.0,4.3,0.132,-0.5,0.4,-0.1,0.7
58,Carlos Boozer,PF,32,CHI,76,2141,0.0,0.0,0.0,73.0,27.0,76,5.9,12.9,0.456,0.0,0.0,0.0,5.9,12.9,0.457,0.456,1.9,2.5,0.767,1.8,6.5,8.3,1.6,0.7,0.3,2.0,2.8,13.7,14.4,0.489,0.002,0.19699999999999998,7.4,25.9,16.8,1.3,0.8,12.6,26.3,-0.9,4.3,3.4,0.076,-2.3,0.2,-2.1,-0.1
59,Chris Bosh,C,29,MIA,79,2531,0.0,0.0,0.0,6.0,94.0,79,6.2,12.1,0.516,0.9,2.8,0.33899999999999997,5.3,9.3,0.569,0.555,2.8,3.4,0.82,1.2,5.4,6.6,1.1,1.0,1.0,1.6,2.4,16.2,19.0,0.597,0.22899999999999998,0.285,5.1,20.3,13.0,1.7,2.7,10.4,22.6,4.6,3.4,8.0,0.152,1.3,-0.4,0.8,1.8
60,Avery Bradley,SG,23,BOS,60,1855,70.0,30.0,0.0,0.0,0.0,58,6.0,13.8,0.43799999999999994,1.3,3.3,0.395,4.7,10.4,0.451,0.485,1.5,1.9,0.804,0.8,3.0,3.8,1.4,1.1,0.2,1.6,2.4,14.9,12.7,0.51,0.242,0.136,2.9,11.2,6.9,1.7,0.5,9.9,23.2,0.4,1.4,1.8,0.046,-1.1,-0.8,-1.9,0.1
