,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
16,Joel Anthony,C,30,MIA,62,566,0.0,0.0,0.0,15.0,85.0,3,0.6,1.1,0.515,0.0,0.0,0.0,0.6,1.1,0.515,0.515,0.3,0.5,0.607,0.7,1.1,1.9,0.2,0.2,0.7,0.4,0.8,1.4,10.4,0.542,0.0,0.41200000000000003,10.4,14.4,12.5,1.2,6.1,21.5,8.6,0.4,0.8,1.2,0.1,-2.3,0.9,-1.3,0.1
17,Trevor Ariza,SF,27,WAS,56,1471,0.0,0.0,92.0,8.0,0.0,15,3.4,8.1,0.41700000000000004,1.4,3.7,0.364,2.0,4.3,0.46299999999999997,0.501,1.4,1.7,0.821,0.8,4.0,4.8,2.0,1.3,0.4,1.5,1.3,9.5,14.0,0.5379999999999999,0.46299999999999997,0.21100000000000002,3.3,16.9,10.0,2.5,1.1,14.6,17.9,0.7,2.4,3.1,0.102,0.1,2.0,2.1,1.6
18,Darrell Arthur,PF,24,MEM,59,970,0.0,0.0,8.0,92.0,1.0,3,2.7,6.1,0.451,0.1,0.3,0.278,2.7,5.8,0.46,0.45799999999999996,0.6,0.8,0.7170000000000001,1.2,1.7,2.9,0.6,0.4,0.6,0.7,2.1,6.1,11.8,0.47700000000000004,0.05,0.128,8.1,12.5,10.3,1.3,2.8,10.2,20.1,0.2,1.5,1.7,0.084,-2.8,0.4,-2.4,-0.1
19,Omer Ask,C,26,HOU,82,2464,0.0,0.0,0.0,0.0,100.0,82,4.0,7.5,0.541,0.0,0.0,0.0,4.0,7.5,0.542,0.541,2.0,3.6,0.562,3.4,8.3,11.7,0.9,0.6,1.1,2.1,2.7,10.1,14.9,0.5579999999999999,0.002,0.48700000000000004,12.8,31.0,22.0,0.9,2.7,18.8,16.3,2.0,3.5,5.5,0.10800000000000001,-1.3,-0.3,-1.6,0.3
20,DJ Augustin,PG,25,IND,76,1226,100.0,0.0,0.0,0.0,0.0,5,1.4,3.9,0.35,0.9,2.5,0.353,0.5,1.4,0.34600000000000003,0.46399999999999997,1.1,1.3,0.838,0.3,0.9,1.2,2.2,0.4,0.0,0.9,0.8,4.7,11.0,0.527,0.6459999999999999,0.337,1.9,6.3,4.1,1.5,0.2,16.8,15.1,1.4,1.5,2.8,0.11199999999999999,-0.7,0.1,-0.6,0.5
21,Gustavo Ayon,C,27,TOT,55,734,0.0,0.0,0.0,31.0,69.0,3,1.7,3.0,0.551,0.0,0.0,0.0,1.7,3.0,0.551,0.551,0.4,0.9,0.4,1.1,2.5,3.6,1.3,0.4,0.3,0.9,1.9,3.7,12.8,0.54,0.0,0.299,9.0,21.3,15.1,1.5,1.8,19.9,14.5,0.4,0.8,1.2,0.077,-3.0,1.3,-1.7,0.1
22,Jeff Ayres,PF,25,IND,37,369,0.0,0.0,2.0,95.0,3.0,0,1.6,3.4,0.484,0.1,0.1,0.5,1.6,3.3,0.484,0.49200000000000005,0.6,0.6,0.9129999999999999,0.8,2.0,2.8,0.4,0.2,0.3,0.6,1.2,3.9,14.5,0.5329999999999999,0.032,0.183,8.9,22.2,15.7,0.9,2.4,14.5,19.7,0.3,0.7,1.0,0.129,-1.9,0.9,-1.0,0.1
23,Luke Babbitt,PF,23,POR,62,730,0.0,0.0,20.0,80.0,0.0,0,1.4,3.8,0.368,1.0,2.9,0.348,0.4,0.9,0.429,0.5,0.2,0.2,0.769,0.2,2.0,2.2,0.5,0.2,0.1,0.4,1.3,3.9,9.4,0.509,0.7609999999999999,0.055999999999999994,2.4,19.7,10.9,1.0,0.5,8.4,16.4,0.3,0.4,0.7,0.047,-1.7,-0.7,-2.4,-0.1
24,Leandro Barbosa,PG,30,BOS,41,513,83.0,16.0,1.0,0.0,0.0,2,2.0,4.7,0.43,0.4,1.1,0.38299999999999995,1.6,3.6,0.445,0.47700000000000004,0.8,1.0,0.7559999999999999,0.2,0.9,1.1,1.4,0.4,0.1,0.5,1.2,5.2,13.5,0.509,0.244,0.212,1.9,8.5,5.3,1.7,0.9,9.1,21.4,0.4,0.5,0.9,0.086,-1.0,0.3,-0.7,0.2
25,JJ Barea,PG,28,MIN,74,1713,100.0,0.0,0.0,0.0,0.0,2,4.3,10.2,0.41700000000000004,1.3,3.8,0.34600000000000003,3.0,6.5,0.45799999999999996,0.48100000000000004,1.4,1.8,0.784,0.5,2.3,2.8,4.0,0.4,0.0,2.0,1.8,11.3,14.1,0.51,0.369,0.177,2.2,11.9,6.9,1.0,0.0,15.1,25.1,0.8,1.0,1.9,0.053,0.7,-1.3,-0.6,0.6
26,Andrea Bargnani,PF,27,TOR,35,1003,0.0,0.0,0.0,57.0,44.0,25,4.9,12.2,0.39899999999999997,1.1,3.5,0.309,3.8,8.7,0.436,0.444,1.9,2.2,0.8440000000000001,0.7,2.9,3.7,1.1,0.6,0.7,1.5,1.8,12.7,11.2,0.48200000000000004,0.289,0.18100000000000002,3.0,12.3,7.6,1.1,1.8,10.5,23.8,-0.5,0.6,0.1,0.006999999999999999,-1.1,-1.6,-2.7,-0.2
27,Harrison Barnes,SF,20,GSW,81,2058,0.0,1.0,88.0,10.0,0.0,81,3.4,7.8,0.439,0.6,1.8,0.359,2.8,6.0,0.46399999999999997,0.48100000000000004,1.8,2.3,0.758,0.7,3.5,4.1,1.2,0.6,0.2,1.2,1.7,9.2,11.0,0.526,0.231,0.303,2.9,14.5,8.9,1.3,0.5,12.4,17.7,0.9,1.9,2.8,0.065,-1.6,-0.1,-1.7,0.1
28,Matt Barnes,SF,32,LAC,80,2058,0.0,14.0,83.0,3.0,0.0,4,3.9,8.4,0.462,1.4,4.1,0.342,2.5,4.4,0.574,0.544,1.1,1.5,0.7440000000000001,1.4,3.2,4.6,1.5,1.0,0.8,1.1,2.9,10.3,15.5,0.5660000000000001,0.48100000000000004,0.17300000000000001,6.5,14.5,10.6,2.1,2.6,11.0,18.1,3.5,2.8,6.3,0.146,1.1,0.7,1.8,2.0
29,Earl Barron,C,31,TOT,12,159,0.0,0.0,0.0,0.0,100.0,2,1.5,4.3,0.353,0.0,0.0,0.0,1.5,4.3,0.353,0.353,0.3,0.6,0.429,1.8,3.3,5.1,0.4,0.4,0.5,0.9,2.0,3.3,8.9,0.361,0.0,0.13699999999999998,15.4,28.1,21.6,1.6,3.0,16.9,18.8,-0.3,0.3,0.0,-0.003,-6.7,-1.2,-7.9,-0.2
30,Will Barton,SG,22,POR,73,894,1.0,94.0,5.0,0.0,0.0,5,1.6,4.2,0.382,0.1,0.9,0.138,1.5,3.3,0.447,0.396,0.7,0.9,0.769,0.5,1.5,2.0,0.8,0.5,0.1,0.8,0.8,4.0,9.1,0.43700000000000006,0.21,0.21,4.6,14.3,9.4,2.0,0.8,15.1,20.4,-1.1,0.6,-0.5,-0.027999999999999997,-4.0,-0.6,-4.6,-0.6
31,Brandon Bass,PF,27,BOS,81,2239,0.0,0.0,28.0,71.0,1.0,69,3.5,7.3,0.486,0.0,0.0,0.0,3.5,7.2,0.48700000000000004,0.486,1.6,1.9,0.86,1.6,3.7,5.2,1.0,0.5,0.8,1.0,2.3,8.7,12.3,0.535,0.003,0.255,7.0,15.2,11.2,1.0,2.3,10.9,15.5,2.0,2.7,4.7,0.10099999999999999,-1.9,0.0,-1.9,0.1
32,Shane Battier,SF,34,MIA,72,1786,0.0,0.0,79.0,21.0,0.0,20,2.1,5.0,0.42,1.9,4.4,0.43,0.2,0.6,0.348,0.608,0.4,0.5,0.8420000000000001,0.5,1.8,2.3,1.0,0.6,0.8,0.5,2.1,6.6,10.7,0.623,0.873,0.105,2.7,8.4,5.7,1.2,2.5,8.2,11.0,2.8,1.6,4.4,0.11900000000000001,0.9,0.1,1.0,1.4
33,Nicolas Batum,SF,24,POR,73,2807,0.0,10.0,88.0,2.0,0.0,73,4.8,11.4,0.423,2.3,6.1,0.37200000000000005,2.6,5.3,0.48100000000000004,0.522,2.4,2.9,0.848,1.3,4.3,5.6,4.9,1.2,1.1,2.6,1.9,14.3,15.7,0.5660000000000001,0.5329999999999999,0.252,4.0,13.2,8.5,1.7,2.2,17.0,18.2,3.8,1.9,5.8,0.099,2.3,0.5,2.8,3.4
34,Jerryd Bayless,PG,24,MEM,80,1765,58.0,42.0,0.0,0.0,0.0,4,3.3,7.8,0.419,0.9,2.5,0.353,2.4,5.3,0.45,0.47600000000000003,1.3,1.5,0.836,0.3,1.9,2.2,3.3,0.7,0.2,1.5,2.1,8.7,13.5,0.514,0.324,0.196,1.4,10.5,5.9,1.8,0.8,15.1,20.8,1.5,2.5,4.0,0.10800000000000001,-0.6,0.7,0.1,1.0
35,Aron Baynes,C,26,SAS,16,141,0.0,0.0,0.0,0.0,100.0,0,1.1,2.3,0.5,0.0,0.1,0.0,1.1,2.2,0.514,0.5,0.4,0.8,0.583,0.8,1.3,2.0,0.3,0.1,0.4,0.7,1.4,2.7,8.8,0.521,0.027999999999999997,0.33299999999999996,10.4,15.5,13.1,0.4,3.1,21.0,17.1,0.0,0.2,0.1,0.05,-6.4,-0.6,-7.0,-0.2
36,Kent Bazemore,SG,23,GSW,61,267,21.0,75.0,4.0,0.0,0.0,0,0.7,1.9,0.371,0.2,0.6,0.294,0.5,1.3,0.402,0.414,0.4,0.7,0.614,0.1,0.3,0.4,0.4,0.3,0.1,0.3,0.4,2.0,11.3,0.45399999999999996,0.293,0.379,2.1,6.8,4.5,3.2,1.2,11.7,25.7,-0.3,0.3,0.1,0.013999999999999999,-3.1,0.7,-2.4,0.0
37,Bradley Beal,SG,19,WAS,56,1745,10.0,85.0,5.0,0.0,0.0,46,5.0,12.3,0.41,1.6,4.2,0.386,3.4,8.1,0.424,0.47700000000000004,2.2,2.8,0.7859999999999999,0.8,3.0,3.8,2.4,0.9,0.5,1.6,2.0,13.9,13.6,0.515,0.344,0.231,2.7,10.8,6.7,1.5,1.3,10.6,22.2,1.0,2.0,3.0,0.08199999999999999,0.0,0.2,0.2,1.0
38,Michael Beasley,SF,24,PHO,75,1554,0.0,1.0,70.0,30.0,0.0,20,4.1,10.2,0.405,0.6,1.9,0.313,3.5,8.3,0.426,0.434,1.3,1.7,0.746,0.7,3.1,3.8,1.5,0.4,0.5,1.9,1.4,10.1,10.8,0.462,0.188,0.16399999999999998,3.7,17.2,10.3,1.0,1.6,14.9,27.6,-2.5,1.0,-1.5,-0.047,-2.7,-2.0,-4.7,-1.1
39,Rodrigue Beaubois,PG,24,DAL,45,549,100.0,0.0,0.0,0.0,0.0,0,1.4,3.9,0.369,0.5,1.6,0.292,1.0,2.3,0.423,0.429,0.7,0.8,0.789,0.2,1.1,1.3,1.9,0.4,0.1,0.7,1.2,4.0,10.6,0.47,0.409,0.21600000000000003,1.9,9.6,5.8,1.8,0.6,14.6,18.7,0.0,0.4,0.4,0.032,-2.3,-0.3,-2.6,-0.1
40,Marco Belinelli,SG,26,CHI,73,1882,1.0,94.0,5.0,0.0,0.0,27,3.3,8.4,0.395,1.1,3.0,0.35700000000000004,2.2,5.3,0.41600000000000004,0.46,1.9,2.3,0.8390000000000001,0.2,1.7,1.9,2.0,0.6,0.1,1.1,1.9,9.6,10.4,0.513,0.36200000000000004,0.275,0.8,7.8,4.3,1.3,0.2,10.7,18.7,1.3,1.6,3.0,0.076,-1.9,-0.4,-2.3,-0.1
41,Patrick Beverley,PG,24,HOU,41,713,98.0,2.0,0.0,0.0,0.0,0,1.9,4.6,0.418,0.9,2.3,0.375,1.0,2.3,0.462,0.513,0.8,1.0,0.8290000000000001,1.1,1.6,2.7,2.9,0.9,0.5,1.1,2.0,5.6,15.4,0.551,0.508,0.217,7.2,10.1,8.7,2.6,2.2,17.5,15.4,1.4,0.8,2.2,0.14800000000000002,1.7,2.1,3.8,1.0
42,Andris Biedrins,C,26,GSW,53,495,0.0,0.0,0.0,0.0,100.0,9,0.2,0.4,0.47600000000000003,0.0,0.0,0.0,0.2,0.4,0.47600000000000003,0.47600000000000003,0.1,0.2,0.308,0.6,2.2,2.9,0.3,0.3,0.8,0.3,1.9,0.5,7.7,0.449,0.0,0.619,7.8,25.7,17.0,1.5,6.6,34.4,3.7,0.1,1.0,1.1,0.102,-4.8,3.8,-1.0,0.1
43,Chauncey Billups,SG,36,LAC,22,418,9.0,91.0,0.0,0.0,0.0,22,2.4,6.0,0.402,1.5,4.1,0.36700000000000005,0.9,1.9,0.47600000000000003,0.527,2.0,2.2,0.938,0.1,1.4,1.5,2.2,0.5,0.0,1.2,1.1,8.4,15.0,0.601,0.682,0.364,0.6,8.4,4.6,1.5,0.2,14.5,19.6,1.0,0.3,1.3,0.146,1.6,-1.1,0.5,0.3
44,Bismack Biyombo,C,20,CHA,80,2186,0.0,0.0,0.0,5.0,95.0,65,2.0,4.3,0.451,0.0,0.0,0.0,2.0,4.3,0.451,0.451,0.9,1.8,0.521,2.4,4.9,7.3,0.4,0.4,1.8,1.0,2.4,4.8,10.1,0.47200000000000003,0.0,0.41,9.9,20.9,15.2,0.7,5.3,16.7,10.2,0.1,1.3,1.4,0.031,-3.6,-0.8,-4.4,-1.3
45,DeJuan Blair,PF,23,SAS,61,851,0.0,0.0,7.0,91.0,2.0,16,2.3,4.4,0.524,0.0,0.0,0.0,2.3,4.4,0.526,0.524,0.7,1.1,0.629,1.1,2.7,3.8,0.7,0.6,0.2,0.8,1.8,5.4,14.6,0.5429999999999999,0.004,0.258,9.5,21.1,15.6,2.2,0.9,14.0,19.0,0.7,1.5,2.2,0.126,-2.4,0.8,-1.6,0.1
46,Steve Blake,PG,32,LAL,45,1175,98.0,2.0,0.0,0.0,0.0,13,2.5,6.0,0.42200000000000004,1.6,3.8,0.42100000000000004,0.9,2.2,0.424,0.556,0.6,0.8,0.7709999999999999,0.5,2.5,2.9,3.8,0.8,0.1,1.4,1.8,7.3,11.7,0.573,0.633,0.13,2.0,10.1,6.2,1.5,0.4,17.8,13.2,1.6,0.8,2.4,0.09699999999999999,0.1,0.4,0.5,0.7
47,Andray Blatche,C,26,BRK,82,1555,0.0,0.0,0.0,7.0,93.0,8,4.2,8.2,0.512,0.0,0.3,0.136,4.2,8.0,0.524,0.514,1.8,2.6,0.685,2.0,3.1,5.1,1.0,1.0,0.7,1.5,2.0,10.3,21.9,0.547,0.033,0.32,12.2,19.6,15.8,3.0,2.7,13.8,26.5,2.4,2.5,4.9,0.153,1.3,0.9,2.2,1.6
48,Eric Bledsoe,PG,23,LAC,76,1553,88.0,12.0,0.0,0.0,0.0,12,3.3,7.5,0.445,0.4,1.0,0.397,2.9,6.4,0.45299999999999996,0.473,1.4,1.8,0.7909999999999999,1.0,1.9,3.0,3.1,1.4,0.7,1.8,1.5,8.5,17.5,0.513,0.13699999999999998,0.23600000000000002,6.1,11.1,8.6,3.7,3.0,17.9,22.5,1.1,2.6,3.7,0.115,1.3,2.2,3.5,2.2
49,Keith Bogans,SG,32,BRK,74,1408,0.0,74.0,26.0,0.0,0.0,23,1.5,3.8,0.38,1.1,3.3,0.34299999999999997,0.3,0.5,0.615,0.528,0.1,0.2,0.647,0.2,1.4,1.6,1.0,0.4,0.1,0.7,1.5,4.2,6.7,0.5329999999999999,0.863,0.06,1.3,8.8,5.0,1.1,0.2,14.4,11.2,0.7,0.7,1.4,0.047,-2.3,-0.3,-2.6,-0.2
50,Andrew Bogut,C,28,GSW,32,786,0.0,0.0,0.0,0.0,100.0,32,2.6,5.8,0.451,0.0,0.0,1.0,2.6,5.7,0.44799999999999995,0.45399999999999996,0.6,1.2,0.5,2.1,5.5,7.7,2.1,0.6,1.7,1.1,2.7,5.8,13.8,0.46299999999999997,0.005,0.207,9.8,24.1,17.2,1.3,5.5,14.8,13.4,0.4,1.4,1.7,0.106,-1.4,2.8,1.4,0.7
51,Matt Bonner,PF,32,SAS,68,909,0.0,0.0,0.0,58.0,42.0,4,1.6,3.4,0.48700000000000004,0.8,1.8,0.442,0.9,1.6,0.536,0.602,0.2,0.2,0.733,0.4,1.5,1.9,0.5,0.3,0.3,0.2,1.3,4.2,11.8,0.609,0.522,0.065,3.4,12.5,8.2,1.0,1.5,6.3,12.8,1.4,1.1,2.5,0.133,-0.2,0.4,0.2,0.5
52,Trevor Booker,PF,25,WAS,48,887,0.0,0.0,15.0,85.0,0.0,14,2.3,4.6,0.491,0.0,0.1,0.0,2.3,4.5,0.502,0.491,0.8,1.5,0.556,2.0,2.9,5.0,0.8,0.7,0.3,0.6,2.0,5.3,13.9,0.509,0.023,0.327,12.2,17.8,14.9,1.9,1.4,11.0,14.5,0.9,1.4,2.3,0.126,-1.5,0.6,-1.0,0.2
53,Carlos Boozer,PF,31,CHI,79,2546,0.0,0.0,0.0,76.0,24.0,79,6.9,14.4,0.47700000000000004,0.0,0.0,0.0,6.9,14.4,0.478,0.47700000000000004,2.4,3.3,0.731,2.2,7.5,9.8,2.3,0.8,0.4,2.2,3.0,16.2,17.1,0.51,0.002,0.23199999999999998,7.8,27.2,17.4,1.4,0.8,12.3,25.8,1.4,4.3,5.7,0.10800000000000001,-0.3,0.2,-0.1,1.2
54,Chris Bosh,C,28,MIA,74,2454,0.0,0.0,0.0,0.0,100.0,74,6.6,12.3,0.535,0.3,1.0,0.284,6.3,11.3,0.557,0.546,3.3,4.1,0.7979999999999999,1.8,5.0,6.8,1.7,0.9,1.4,1.7,2.3,16.6,20.0,0.5920000000000001,0.08199999999999999,0.33299999999999996,7.0,17.6,12.6,1.4,3.4,11.0,22.7,5.6,3.4,9.0,0.175,1.5,-0.2,1.3,2.1
55,Avery Bradley,PG,22,BOS,50,1435,83.0,17.0,0.0,0.0,0.0,50,3.8,9.6,0.402,0.8,2.5,0.317,3.0,7.0,0.43200000000000005,0.444,0.7,1.0,0.755,0.6,1.6,2.2,2.1,1.3,0.4,1.4,2.6,9.2,8.8,0.461,0.264,0.10300000000000001,2.5,6.5,4.6,2.3,1.0,12.6,18.8,-1.3,1.6,0.4,0.012,-4.0,0.3,-3.7,-0.6
56,Elton Brand,C,33,DAL,72,1527,0.0,0.0,0.0,9.0,91.0,18,3.1,6.6,0.473,0.0,0.0,0.0,3.1,6.6,0.474,0.473,0.9,1.3,0.71,1.8,4.2,6.0,1.0,0.7,1.3,0.8,2.7,7.2,15.2,0.499,0.002,0.195,9.7,21.5,15.7,1.7,4.6,9.9,17.2,1.2,2.2,3.4,0.107,-1.7,0.9,-0.9,0.4
57,Corey Brewer,SF,26,DEN,82,2003,0.0,15.0,80.0,5.0,0.0,2,4.6,10.8,0.425,1.1,3.7,0.29600000000000004,3.5,7.0,0.493,0.47600000000000003,1.8,2.6,0.69,0.7,2.2,2.9,1.5,1.4,0.3,1.2,1.9,12.1,14.7,0.506,0.348,0.245,3.1,9.9,6.6,3.0,0.9,9.4,23.4,1.7,2.2,3.9,0.09300000000000001,-0.2,0.6,0.4,1.2
58,Ronnie Brewer,SF,27,TOT,60,853,0.0,16.0,78.0,7.0,0.0,34,1.2,3.3,0.354,0.4,1.3,0.303,0.8,2.0,0.385,0.41200000000000003,0.3,0.7,0.41,0.7,1.6,2.3,0.8,0.7,0.1,0.3,0.6,3.0,10.0,0.41600000000000004,0.384,0.19699999999999998,5.7,13.5,9.6,2.7,0.6,7.7,12.7,0.1,1.0,1.1,0.06,-1.7,0.9,-0.7,0.3
59,Aaron Brooks,PG,28,TOT,53,997,100.0,0.0,0.0,0.0,0.0,20,2.7,6.0,0.45299999999999996,0.9,2.5,0.373,1.8,3.4,0.511,0.532,0.8,1.0,0.769,0.2,1.3,1.5,2.2,0.6,0.2,1.3,1.8,7.1,11.8,0.555,0.424,0.165,1.5,7.9,4.6,1.5,0.8,16.5,18.1,0.8,0.0,0.8,0.040999999999999995,-0.8,-1.4,-2.2,0.0
