,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
35,Shane Battier,SF,32,TOT,82,2375,0.0,0.0,89.0,11.0,0.0,59,2.8,6.2,0.45,1.2,3.3,0.382,1.5,3.0,0.525,0.55,0.8,1.1,0.688,1.1,3.5,4.5,2.3,0.8,1.0,1.0,1.9,7.6,12.3,0.5670000000000001,0.525,0.183,4.4,13.7,9.0,1.5,2.4,12.6,11.7,2.9,2.2,5.1,0.10300000000000001,0.6,0.9,1.4,2.0
36,Nicolas Batum,SF,22,POR,80,2522,0.0,0.0,85.0,14.0,0.0,67,4.6,10.1,0.455,1.5,4.3,0.345,3.1,5.8,0.535,0.528,1.7,2.1,0.841,1.4,3.2,4.5,1.5,0.9,0.6,1.0,2.4,12.4,14.8,0.563,0.424,0.203,5.1,12.8,8.8,1.5,1.6,8.6,17.8,4.4,2.3,6.6,0.126,1.1,0.0,1.1,2.0
37,Jerryd Bayless,PG,22,TOT,71,1496,88.0,12.0,0.0,0.0,0.0,14,3.1,7.3,0.42200000000000004,0.7,2.1,0.336,2.4,5.2,0.456,0.469,2.3,2.9,0.8059999999999999,0.4,2.0,2.3,3.7,0.5,0.1,1.8,2.1,9.2,14.1,0.536,0.282,0.39799999999999996,2.0,11.3,6.6,1.3,0.3,17.3,22.1,1.4,0.3,1.6,0.053,0.1,-1.9,-1.8,0.1
38,Michael Beasley,SF,22,MIN,73,2361,0.0,0.0,57.0,41.0,2.0,73,7.7,17.1,0.45,0.8,2.2,0.366,6.9,14.8,0.46299999999999997,0.474,3.0,4.0,0.753,1.6,4.0,5.6,2.2,0.7,0.7,2.7,3.0,19.2,15.5,0.51,0.132,0.23399999999999999,5.4,14.1,9.6,1.1,1.7,12.4,28.3,0.7,1.0,1.7,0.035,0.0,-1.8,-1.8,0.1
39,Rodrigue Beaubois,PG,22,DAL,28,496,100.0,0.0,0.0,0.0,0.0,26,3.4,8.0,0.42200000000000004,0.9,3.0,0.301,2.5,5.0,0.493,0.478,0.8,1.1,0.767,0.3,1.6,1.9,2.3,0.7,0.3,1.7,2.7,8.4,11.4,0.5,0.37200000000000005,0.135,1.7,10.2,6.1,2.1,1.2,16.6,26.7,-0.4,0.7,0.2,0.022000000000000002,-3.2,0.5,-2.7,-0.1
40,Marco Belinelli,SG,24,NOH,80,1957,0.0,79.0,21.0,0.0,0.0,69,3.8,8.6,0.43700000000000006,1.7,4.1,0.414,2.1,4.6,0.45799999999999996,0.534,1.2,1.6,0.784,0.2,1.7,1.9,1.2,0.5,0.1,1.0,1.8,10.5,12.1,0.56,0.469,0.18100000000000002,1.1,8.4,4.7,1.1,0.3,9.4,20.0,1.9,1.5,3.4,0.084,0.2,-0.8,-0.6,0.7
41,Charlie Bell,SG,31,GSW,19,171,10.0,83.0,7.0,0.0,0.0,0,0.6,2.3,0.27899999999999997,0.3,1.1,0.28600000000000003,0.3,1.2,0.273,0.349,0.1,0.2,0.5,0.3,0.6,0.9,0.7,0.3,0.1,0.3,0.7,1.7,4.7,0.35700000000000004,0.488,0.09300000000000001,3.9,8.1,6.0,1.8,0.4,11.8,13.1,-0.2,0.0,-0.1,-0.04,-4.2,-0.8,-5.0,-0.1
42,Raja Bell,SG,34,UTA,68,2097,0.0,97.0,3.0,0.0,0.0,63,2.8,6.9,0.409,1.0,2.8,0.35200000000000004,1.8,4.0,0.449,0.48200000000000004,1.3,1.5,0.892,0.5,2.1,2.6,1.7,0.8,0.2,0.9,2.5,8.0,8.2,0.528,0.413,0.218,1.8,8.4,5.1,1.4,0.5,11.0,12.6,1.2,0.5,1.7,0.04,-2.4,-0.7,-3.1,-0.6
43,Mike Bibby,PG,32,TOT,80,2285,100.0,0.0,0.0,0.0,0.0,68,3.1,7.2,0.431,1.9,4.4,0.44,1.2,2.9,0.41700000000000004,0.563,0.5,0.8,0.629,0.2,2.2,2.4,3.3,0.6,0.1,1.3,2.2,8.6,10.9,0.57,0.604,0.10800000000000001,0.9,9.2,5.1,1.2,0.3,14.3,14.6,2.2,1.8,4.0,0.085,-0.6,-0.4,-0.9,0.6
44,Andris Biedrins,C,24,GSW,59,1397,0.0,0.0,0.0,0.0,100.0,55,2.4,4.5,0.534,0.0,0.0,0.0,2.4,4.5,0.534,0.534,0.2,0.5,0.32299999999999995,2.5,4.8,7.2,1.0,0.9,0.9,1.0,3.4,5.0,12.1,0.526,0.0,0.11699999999999999,11.5,23.3,17.3,1.9,2.8,16.9,10.6,1.1,1.5,2.6,0.08800000000000001,-2.5,0.2,-2.3,-0.1
45,Chauncey Billups,PG,34,TOT,72,2310,82.0,18.0,0.0,0.0,0.0,72,4.7,11.0,0.42700000000000005,2.0,5.0,0.402,2.7,6.0,0.44799999999999995,0.519,5.3,5.8,0.9159999999999999,0.3,2.3,2.6,5.4,1.0,0.2,2.5,2.0,16.8,18.7,0.617,0.457,0.528,1.3,8.1,4.7,1.5,0.5,15.3,22.3,6.6,1.4,8.0,0.166,3.7,-1.2,2.6,2.7
46,DeJuan Blair,PF,21,SAS,81,1734,0.0,0.0,0.0,82.0,18.0,65,3.6,7.2,0.501,0.0,0.0,0.0,3.6,7.2,0.503,0.501,1.1,1.7,0.657,2.7,4.3,7.0,1.0,1.2,0.5,1.4,2.6,8.3,17.1,0.524,0.003,0.235,14.8,22.9,18.9,2.8,1.7,14.9,20.1,1.5,3.2,4.8,0.132,-1.2,0.7,-0.5,0.7
47,Steve Blake,PG,30,LAL,79,1581,100.0,0.0,0.0,0.0,0.0,0,1.4,3.9,0.359,0.9,2.4,0.37799999999999995,0.5,1.4,0.327,0.479,0.3,0.4,0.867,0.2,1.7,2.0,2.2,0.5,0.0,0.9,1.3,4.0,7.5,0.5,0.631,0.098,1.4,9.5,5.6,1.3,0.1,18.6,11.3,0.3,1.5,1.8,0.055,-2.6,0.2,-2.3,-0.1
48,Andray Blatche,PF,24,WAS,64,2172,0.0,0.0,0.0,79.0,21.0,63,6.7,15.0,0.445,0.1,0.3,0.222,6.6,14.7,0.449,0.447,3.4,4.4,0.777,2.9,5.4,8.2,2.3,1.5,0.8,2.7,2.8,16.8,16.9,0.49700000000000005,0.019,0.29600000000000004,9.3,18.7,13.8,2.3,1.8,13.7,25.5,0.3,2.1,2.4,0.053,-0.3,-0.5,-0.9,0.6
49,Eric Bledsoe,PG,21,LAC,81,1841,100.0,0.0,0.0,0.0,0.0,25,2.5,6.0,0.424,0.4,1.4,0.276,2.1,4.6,0.47,0.457,1.2,1.6,0.7440000000000001,0.8,1.9,2.8,3.6,1.1,0.3,2.4,1.6,6.7,10.8,0.499,0.239,0.27399999999999997,4.4,9.8,7.1,2.6,1.1,26.3,17.9,-1.3,1.6,0.3,0.008,-2.4,0.2,-2.2,-0.1
50,Keith Bogans,SG,30,CHI,82,1461,0.0,100.0,0.0,0.0,0.0,82,1.5,3.7,0.40399999999999997,1.1,2.9,0.38,0.4,0.9,0.486,0.55,0.3,0.4,0.6559999999999999,0.2,1.6,1.8,1.2,0.5,0.1,0.5,1.4,4.4,9.0,0.5589999999999999,0.772,0.10400000000000001,1.6,10.1,5.9,1.4,0.5,11.3,11.4,1.4,2.2,3.6,0.11800000000000001,-1.5,1.4,-0.2,0.7
51,Andrew Bogut,C,26,MIL,65,2297,0.0,0.0,0.0,0.0,100.0,65,5.6,11.4,0.495,0.0,0.1,0.0,5.6,11.4,0.49700000000000005,0.495,1.5,3.3,0.442,3.1,8.0,11.1,2.0,0.7,2.6,1.9,3.3,12.8,16.7,0.496,0.005,0.292,9.8,27.1,18.3,1.1,5.8,13.0,19.6,0.3,5.1,5.4,0.11199999999999999,-1.0,2.4,1.3,1.9
52,Matt Bonner,PF,30,SAS,66,1432,0.0,0.0,0.0,52.0,48.0,1,2.6,5.6,0.46399999999999997,1.6,3.5,0.457,1.0,2.1,0.475,0.605,0.5,0.7,0.7440000000000001,0.9,2.7,3.6,0.9,0.4,0.3,0.4,1.7,7.3,13.5,0.617,0.62,0.11599999999999999,5.0,14.2,9.7,0.9,1.0,6.5,13.4,3.0,1.4,4.4,0.147,1.7,0.2,1.9,1.4
53,Trevor Booker,PF,23,WAS,65,1063,0.0,0.0,16.0,83.0,1.0,14,2.1,3.9,0.5489999999999999,0.0,0.0,0.0,2.1,3.9,0.552,0.5489999999999999,1.0,1.6,0.6729999999999999,1.5,2.4,3.9,0.5,0.4,0.6,0.6,1.8,5.3,15.3,0.5820000000000001,0.004,0.39899999999999997,10.2,17.0,13.5,1.4,3.0,11.3,13.9,1.8,0.8,2.6,0.11900000000000001,-0.6,-0.3,-0.9,0.3
54,Carlos Boozer,C,29,CHI,59,1882,0.0,0.0,0.0,45.0,55.0,59,7.3,14.3,0.51,0.0,0.0,0.0,7.3,14.3,0.51,0.51,2.9,4.1,0.701,2.2,7.4,9.6,2.5,0.8,0.3,2.5,3.2,17.5,18.8,0.542,0.0,0.289,8.3,26.3,17.6,1.3,0.7,13.5,26.9,1.9,3.9,5.8,0.149,0.2,0.8,1.0,1.4
55,Chris Bosh,PF,26,MIA,77,2795,0.0,0.0,0.0,86.0,14.0,77,6.8,13.7,0.496,0.1,0.3,0.24,6.7,13.4,0.502,0.499,5.0,6.1,0.815,1.8,6.5,8.3,1.9,0.8,0.6,1.8,2.2,18.7,19.4,0.569,0.024,0.446,6.4,20.0,13.6,1.1,1.4,9.8,23.5,6.1,4.3,10.3,0.177,1.4,-0.2,1.3,2.3
56,Earl Boykins,PG,34,MIL,57,862,100.0,0.0,0.0,0.0,0.0,0,2.7,6.2,0.44299999999999995,0.5,1.2,0.38,2.3,4.9,0.45899999999999996,0.48200000000000004,1.2,1.4,0.841,0.3,0.7,1.0,2.5,0.7,0.1,0.9,0.8,7.2,17.6,0.526,0.20199999999999999,0.233,2.0,5.6,3.7,2.4,0.3,11.8,23.9,1.1,1.1,2.3,0.125,2.1,0.4,2.4,1.0
57,Craig Brackins,PF,23,PHI,3,33,0.0,0.0,0.0,74.0,26.0,0,1.3,5.3,0.25,0.0,1.7,0.0,1.3,3.7,0.364,0.25,0.0,0.0,0.0,0.7,0.7,1.3,0.3,0.3,0.0,0.0,1.0,2.7,0.1,0.25,0.313,0.0,7.0,7.0,7.0,1.6,0.0,0.0,22.3,-0.1,0.0,-0.1,-0.154,-8.4,-4.1,-12.5,-0.1
58,Avery Bradley,PG,20,BOS,31,162,92.0,8.0,0.0,0.0,0.0,0,0.7,2.2,0.34299999999999997,0.0,0.2,0.0,0.7,2.0,0.371,0.34299999999999997,0.2,0.4,0.5,0.1,0.4,0.5,0.4,0.3,0.0,0.5,0.6,1.7,2.2,0.36,0.075,0.179,3.2,9.3,6.5,3.0,0.0,18.1,26.1,-0.8,0.3,-0.5,-0.139,-10.8,-0.3,-11.1,-0.4
59,Elton Brand,PF,31,PHI,81,2809,0.0,0.0,0.0,61.0,39.0,81,6.2,12.1,0.512,0.0,0.0,0.0,6.2,12.1,0.512,0.512,2.6,3.4,0.78,2.9,5.4,8.3,1.5,1.1,1.3,1.2,3.0,15.0,18.5,0.5529999999999999,0.001,0.278,9.7,18.0,13.9,1.7,2.9,8.4,19.7,5.1,4.4,9.4,0.161,0.7,0.6,1.3,2.4
